# Athena++ data at time=9.875190e+01  cycle=50561  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0052   1.9726562500000000e-01   9.9999968599693623e-01   6.0000001173178086e-01  -8.2405455742282720e-10   0.0000000000000000e+00   0.0000000000000000e+00
0053   2.0117187500000000e-01   9.9999970849125430e-01   6.0000001089134458e-01  -8.3077090170562605e-10   0.0000000000000000e+00   0.0000000000000000e+00
0054   2.0507812500000000e-01   9.9999973116117513e-01   6.0000001004435055e-01  -8.3698999443168070e-10   0.0000000000000000e+00   0.0000000000000000e+00
0055   2.0898437500000000e-01   9.9999975399304730e-01   6.0000000919130780e-01  -8.4270816783151272e-10   0.0000000000000000e+00   0.0000000000000000e+00
0056   2.1289062500000000e-01   9.9999977697309195e-01   6.0000000833272893e-01  -8.4792116087313960e-10   0.0000000000000000e+00   0.0000000000000000e+00
0057   2.1679687500000000e-01   9.9999980008749267e-01   6.0000000746913040e-01  -8.5262615702676250e-10   0.0000000000000000e+00   0.0000000000000000e+00
0058   2.2070312500000000e-01   9.9999982332227322e-01   6.0000000660103214e-01  -8.5681984331995945e-10   0.0000000000000000e+00   0.0000000000000000e+00
0059   2.2460937500000000e-01   9.9999984666350505e-01   6.0000000572895484e-01  -8.6049953196089828e-10   0.0000000000000000e+00   0.0000000000000000e+00
0060   2.2851562500000000e-01   9.9999987009712299e-01   6.0000000485342997e-01  -8.6366365658974119e-10   0.0000000000000000e+00   0.0000000000000000e+00
0061   2.3242187500000000e-01   9.9999989360896036e-01   6.0000000397496578e-01  -8.6630977949318389e-10   0.0000000000000000e+00   0.0000000000000000e+00
0062   2.3632812500000000e-01   9.9999991718491266e-01   6.0000000309414758e-01  -8.6843462001856656e-10   0.0000000000000000e+00   0.0000000000000000e+00
0063   2.4023437500000000e-01   9.9999994081062216e-01   6.0000000221134686e-01  -8.7005871346578465e-10   0.0000000000000000e+00   0.0000000000000000e+00
0064   2.4414062500000000e-01   9.9999996447230488e-01   6.0000000132750597e-01  -8.7110694109723877e-10   0.0000000000000000e+00   0.0000000000000000e+00
0065   2.4804687500000000e-01   9.9999998815466729e-01   6.0000000044217272e-01  -8.7180755318309962e-10   0.0000000000000000e+00   0.0000000000000000e+00
0066   2.5195312500000000e-01   1.0000000118454078e+00   5.9999999955779681e-01  -8.7182113842911020e-10   0.0000000000000000e+00   0.0000000000000000e+00
0067   2.5585937500000000e-01   1.0000000355277656e+00   5.9999999867246478e-01  -8.7114784805564246e-10   0.0000000000000000e+00   0.0000000000000000e+00
0068   2.5976562500000000e-01   1.0000000591894209e+00   5.9999999778862412e-01  -8.7012676240376981e-10   0.0000000000000000e+00   0.0000000000000000e+00
0069   2.6367187500000000e-01   1.0000000828151350e+00   5.9999999690582306e-01  -8.6852982184491368e-10   0.0000000000000000e+00   0.0000000000000000e+00
0070   2.6757812500000000e-01   1.0000001063911181e+00   5.9999999602500498e-01  -8.6643263375791162e-10   0.0000000000000000e+00   0.0000000000000000e+00
0071   2.7148437500000000e-01   1.0000001299029364e+00   5.9999999514654090e-01  -8.6381336318006507e-10   0.0000000000000000e+00   0.0000000000000000e+00
0072   2.7539062500000000e-01   1.0000001533365501e+00   5.9999999427101625e-01  -8.6067596560874009e-10   0.0000000000000000e+00   0.0000000000000000e+00
0073   2.7929687500000000e-01   1.0000001766777775e+00   5.9999999339893961e-01  -8.5702273391437124e-10   0.0000000000000000e+00   0.0000000000000000e+00
0074   2.8320312500000000e-01   1.0000001999125752e+00   5.9999999253084191e-01  -8.5285467973770741e-10   0.0000000000000000e+00   0.0000000000000000e+00
0075   2.8710937500000000e-01   1.0000002230269753e+00   5.9999999166724372e-01  -8.4817516551168403e-10   0.0000000000000000e+00   0.0000000000000000e+00
0076   2.9101562500000000e-01   1.0000002460069952e+00   5.9999999080866540e-01  -8.4298653950908061e-10   0.0000000000000000e+00   0.0000000000000000e+00
0077   2.9492187500000000e-01   1.0000002688388552e+00   5.9999998995562298e-01  -8.3729221820993388e-10   0.0000000000000000e+00   0.0000000000000000e+00
0078   2.9882812500000000e-01   1.0000002915088122e+00   5.9999998910862951e-01  -8.3109575853171170e-10   0.0000000000000000e+00   0.0000000000000000e+00
0079   3.0273437500000000e-01   1.0000003140031046e+00   5.9999998826819378e-01  -8.2440101815967354e-10   0.0000000000000000e+00   0.0000000000000000e+00
0080   3.0664062500000000e-01   1.0000003363082608e+00   5.9999998743482019e-01  -8.1721221166856323e-10   0.0000000000000000e+00   0.0000000000000000e+00
0081   3.1054687500000000e-01   1.0000003584109090e+00   5.9999998660900966e-01  -8.0953416046370299e-10   0.0000000000000000e+00   0.0000000000000000e+00
0082   3.1445312500000000e-01   1.0000003802975679e+00   5.9999998579125746e-01  -8.0137113446026257e-10   0.0000000000000000e+00   0.0000000000000000e+00
0083   3.1835937500000000e-01   1.0000004019551538e+00   5.9999998498205431e-01  -7.9272827182267962e-10   0.0000000000000000e+00   0.0000000000000000e+00
0084   3.2226562500000000e-01   1.0000004233706057e+00   5.9999998418188571e-01  -7.8361091970146401e-10   0.0000000000000000e+00   0.0000000000000000e+00
0085   3.2617187500000000e-01   1.0000004445310664e+00   5.9999998339123162e-01  -7.7402435479188988e-10   0.0000000000000000e+00   0.0000000000000000e+00
0086   3.3007812500000000e-01   1.0000004654237178e+00   5.9999998261056608e-01  -7.6397436795220223e-10   0.0000000000000000e+00   0.0000000000000000e+00
0087   3.3398437500000000e-01   1.0000004860359926e+00   5.9999998184035708e-01  -7.5346696178466553e-10   0.0000000000000000e+00   0.0000000000000000e+00
0088   3.3789062500000000e-01   1.0000005063554389e+00   5.9999998108106656e-01  -7.4250734735254242e-10   0.0000000000000000e+00   0.0000000000000000e+00
0089   3.4179687500000000e-01   1.0000005263699023e+00   5.9999998033315016e-01  -7.3110263615381649e-10   0.0000000000000000e+00   0.0000000000000000e+00
0090   3.4570312500000000e-01   1.0000005460672701e+00   5.9999997959705687e-01  -7.1925801914228797e-10   0.0000000000000000e+00   0.0000000000000000e+00
0091   3.4960937500000000e-01   1.0000005654356734e+00   5.9999997887322898e-01  -7.0698088795980462e-10   0.0000000000000000e+00   0.0000000000000000e+00
0092   3.5351562500000000e-01   1.0000005844634587e+00   5.9999997816210149e-01  -6.9427710181226722e-10   0.0000000000000000e+00   0.0000000000000000e+00
0093   3.5742187500000000e-01   1.0000006031391653e+00   5.9999997746410283e-01  -6.8115281197597605e-10   0.0000000000000000e+00   0.0000000000000000e+00
0094   3.6132812500000000e-01   1.0000006214515167e+00   5.9999997677965389e-01  -6.6761498874166114e-10   0.0000000000000000e+00   0.0000000000000000e+00
0095   3.6523437500000000e-01   1.0000006393895298e+00   5.9999997610916722e-01  -6.5367020362844713e-10   0.0000000000000000e+00   0.0000000000000000e+00
0096   3.6914062500000000e-01   1.0000006569423625e+00   5.9999997545304906e-01  -6.3932487073423395e-10   0.0000000000000000e+00   0.0000000000000000e+00
0097   3.7304687500000000e-01   1.0000006740994665e+00   5.9999997481169676e-01  -6.2458638826943999e-10   0.0000000000000000e+00   0.0000000000000000e+00
0098   3.7695312500000000e-01   1.0000006908504899e+00   5.9999997418550044e-01  -6.0946104475032069e-10   0.0000000000000000e+00   0.0000000000000000e+00
0099   3.8085937500000000e-01   1.0000007071853736e+00   5.9999997357484181e-01  -5.9395681148702976e-10   0.0000000000000000e+00   0.0000000000000000e+00
0100   3.8476562500000000e-01   1.0000007230942618e+00   5.9999997298009400e-01  -5.7808055235469504e-10   0.0000000000000000e+00   0.0000000000000000e+00
0101   3.8867187500000000e-01   1.0000007385675722e+00   5.9999997240162151e-01  -5.6183978428793829e-10   0.0000000000000000e+00   0.0000000000000000e+00
0102   3.9257812500000000e-01   1.0000007535960340e+00   5.9999997183978082e-01  -5.4524291565480230e-10   0.0000000000000000e+00   0.0000000000000000e+00
0103   3.9648437500000000e-01   1.0000007681705179e+00   5.9999997129491878e-01  -5.2829792512940960e-10   0.0000000000000000e+00   0.0000000000000000e+00
0104   4.0039062500000000e-01   1.0000007822823471e+00   5.9999997076737277e-01  -5.1101298294065966e-10   0.0000000000000000e+00   0.0000000000000000e+00
0105   4.0429687500000000e-01   1.0000007959230086e+00   5.9999997025747143e-01  -4.9339744961548477e-10   0.0000000000000000e+00   0.0000000000000000e+00
0106   4.0820312500000000e-01   1.0000008090842623e+00   5.9999996976553338e-01  -4.7546071867025633e-10   0.0000000000000000e+00   0.0000000000000000e+00
0107   4.1210937500000000e-01   1.0000008217582330e+00   5.9999996929186650e-01  -4.5721300122560833e-10   0.0000000000000000e+00   0.0000000000000000e+00
0108   4.1601562500000000e-01   1.0000008339372508e+00   5.9999996883676909e-01  -4.3866492290357529e-10   0.0000000000000000e+00   0.0000000000000000e+00
0109   4.1992187500000000e-01   1.0000008456140708e+00   5.9999996840052794e-01  -4.1982824270617235e-10   0.0000000000000000e+00   0.0000000000000000e+00
0110   4.2382812500000000e-01   1.0000008567815861e+00   5.9999996798341848e-01  -4.0071489952617406e-10   0.0000000000000000e+00   0.0000000000000000e+00
0111   4.2773437500000000e-01   1.0000008674330954e+00   5.9999996758570484e-01  -3.8133870779095213e-10   0.0000000000000000e+00   0.0000000000000000e+00
0112   4.3164062500000000e-01   1.0000008775622264e+00   5.9999996720763893e-01  -3.6171411371253651e-10   0.0000000000000000e+00   0.0000000000000000e+00
0113   4.3554687500000000e-01   1.0000008871628832e+00   5.9999996684946033e-01  -3.4185596107694195e-10   0.0000000000000000e+00   0.0000000000000000e+00
0114   4.3945312500000000e-01   1.0000008962293534e+00   5.9999996651139675e-01  -3.2177937226464509e-10   0.0000000000000000e+00   0.0000000000000000e+00
0115   4.4335937500000000e-01   1.0000009047560667e+00   5.9999996619366069e-01  -3.0150246399913872e-10   0.0000000000000000e+00   0.0000000000000000e+00
0116   4.4726562500000000e-01   1.0000009127379474e+00   5.9999996589644944e-01  -2.8104429746568866e-10   0.0000000000000000e+00   0.0000000000000000e+00
0117   4.5117187500000000e-01   1.0000009201702222e+00   5.9999996561994462e-01  -2.6042637066386038e-10   0.0000000000000000e+00   0.0000000000000000e+00
0118   4.5507812500000000e-01   1.0000009270483767e+00   5.9999996536431088e-01  -2.3967184090456097e-10   0.0000000000000000e+00   0.0000000000000000e+00
0119   4.5898437500000000e-01   1.0000009333682187e+00   5.9999996512969955e-01  -2.1880348318672735e-10   0.0000000000000000e+00   0.0000000000000000e+00
0120   4.6289062500000000e-01   1.0000009391260587e+00   5.9999996491624674e-01  -1.9784176272195345e-10   0.0000000000000000e+00   0.0000000000000000e+00
0121   4.6679687500000000e-01   1.0000009443183246e+00   5.9999996472407646e-01  -1.7680950392681696e-10   0.0000000000000000e+00   0.0000000000000000e+00
0122   4.7070312500000000e-01   1.0000009489418915e+00   5.9999996455328775e-01  -1.5572970637442743e-10   0.0000000000000000e+00   0.0000000000000000e+00
0123   4.7460937500000000e-01   1.0000009529939795e+00   5.9999996440396342e-01  -1.3465938886611514e-10   0.0000000000000000e+00   0.0000000000000000e+00
0124   4.7851562500000000e-01   1.0000009564720329e+00   5.9999996427611280e-01  -1.1360511091741851e-10   0.0000000000000000e+00   0.0000000000000000e+00
0125   4.8242187500000000e-01   1.0000009593739589e+00   5.9999996416978740e-01  -9.2811127582441636e-11   0.0000000000000000e+00   0.0000000000000000e+00
0126   4.8632812500000000e-01   1.0000009616977643e+00   5.9999996408479983e-01  -7.1831853497443701e-11   0.0000000000000000e+00   0.0000000000000000e+00
0127   4.9023437500000000e-01   1.0000009634421554e+00   5.9999996402133082e-01  -5.2443494818793747e-11   0.0000000000000000e+00   0.0000000000000000e+00
0128   4.9414062500000000e-01   1.0000009646057122e+00   5.9999996397903854e-01  -2.9748554945208216e-11   0.0000000000000000e+00   0.0000000000000000e+00
0129   4.9804687500000000e-01   1.0000009651876052e+00   5.9999996395787036e-01  -1.8564138442000127e-11   0.0000000000000000e+00   0.0000000000000000e+00
0130   5.0195312500000000e-01   1.0000009651876021e+00   5.9999996395787003e-01   1.8563356069803953e-11   0.0000000000000000e+00   0.0000000000000000e+00
0131   5.0585937500000000e-01   1.0000009646057053e+00   5.9999996397903788e-01   2.9748331409299992e-11   0.0000000000000000e+00   0.0000000000000000e+00
0132   5.0976562500000000e-01   1.0000009634421223e+00   5.9999996402132960e-01   5.2442935981151957e-11   0.0000000000000000e+00   0.0000000000000000e+00
0133   5.1367187500000000e-01   1.0000009616977494e+00   5.9999996408479872e-01   7.1831518194284211e-11   0.0000000000000000e+00   0.0000000000000000e+00
0134   5.1757812500000000e-01   1.0000009593739483e+00   5.9999996416978585e-01   9.2810717767770725e-11   0.0000000000000000e+00   0.0000000000000000e+00
0135   5.2148437500000000e-01   1.0000009564720269e+00   5.9999996427611124e-01   1.1360481286994697e-10   0.0000000000000000e+00   0.0000000000000000e+00
0136   5.2539062500000000e-01   1.0000009529939409e+00   5.9999996440396153e-01   1.3465916533017008e-10   0.0000000000000000e+00   0.0000000000000000e+00
0137   5.2929687500000000e-01   1.0000009489418695e+00   5.9999996455328553e-01   1.5572911028095746e-10   0.0000000000000000e+00   0.0000000000000000e+00
0138   5.3320312500000000e-01   1.0000009443183018e+00   5.9999996472407424e-01   1.7680901960055938e-10   0.0000000000000000e+00   0.0000000000000000e+00
0139   5.3710937500000000e-01   1.0000009391260625e+00   5.9999996491624452e-01   1.9784083132667123e-10   0.0000000000000000e+00   0.0000000000000000e+00
0140   5.4101562500000000e-01   1.0000009333682232e+00   5.9999996512969711e-01   2.1880270081443714e-10   0.0000000000000000e+00   0.0000000000000000e+00
0141   5.4492187500000000e-01   1.0000009270483488e+00   5.9999996536430844e-01   2.3967094676507359e-10   0.0000000000000000e+00   0.0000000000000000e+00
0142   5.4882812500000000e-01   1.0000009201701974e+00   5.9999996561994229e-01   2.6042551378005152e-10   0.0000000000000000e+00   0.0000000000000000e+00
0143   5.5273437500000000e-01   1.0000009127379579e+00   5.9999996589644722e-01   2.8104370137256176e-10   0.0000000000000000e+00   0.0000000000000000e+00
0144   5.5664062500000000e-01   1.0000009047560612e+00   5.9999996619365881e-01   3.0150201692858827e-10   0.0000000000000000e+00   0.0000000000000000e+00
0145   5.6054687500000000e-01   1.0000008962293316e+00   5.9999996651139520e-01   3.2177922324048867e-10   0.0000000000000000e+00   0.0000000000000000e+00
0146   5.6445312500000000e-01   1.0000008871629051e+00   5.9999996684945922e-01   3.4185558851807072e-10   0.0000000000000000e+00   0.0000000000000000e+00
0147   5.6835937500000000e-01   1.0000008775622207e+00   5.9999996720763782e-01   3.6171392743244809e-10   0.0000000000000000e+00   0.0000000000000000e+00
0148   5.7226562500000000e-01   1.0000008674330874e+00   5.9999996758570406e-01   3.8133852151074956e-10   0.0000000000000000e+00   0.0000000000000000e+00
0149   5.7617187500000000e-01   1.0000008567815266e+00   5.9999996798341770e-01   4.0071463873469464e-10   0.0000000000000000e+00   0.0000000000000000e+00
0150   5.8007812500000000e-01   1.0000008456140612e+00   5.9999996840052716e-01   4.1982790740313867e-10   0.0000000000000000e+00   0.0000000000000000e+00
0151   5.8398437500000000e-01   1.0000008339372275e+00   5.9999996883676843e-01   4.3866492290226038e-10   0.0000000000000000e+00   0.0000000000000000e+00
0152   5.8789062500000000e-01   1.0000008217582117e+00   5.9999996929186594e-01   4.5721311299172478e-10   0.0000000000000000e+00   0.0000000000000000e+00
0153   5.9179687500000000e-01   1.0000008090842589e+00   5.9999996976553283e-01   4.7546071866921211e-10   0.0000000000000000e+00   0.0000000000000000e+00
0154   5.9570312500000000e-01   1.0000007959229735e+00   5.9999997025747098e-01   4.9339782217178449e-10   0.0000000000000000e+00   0.0000000000000000e+00
0155   5.9960937500000000e-01   1.0000007822823536e+00   5.9999997076737233e-01   5.1101350451977572e-10   0.0000000000000000e+00   0.0000000000000000e+00
0156   6.0351562500000000e-01   1.0000007681705463e+00   5.9999997129491833e-01   5.2829885652194222e-10   0.0000000000000000e+00   0.0000000000000000e+00
0157   6.0742187500000000e-01   1.0000007535960027e+00   5.9999997183978049e-01   5.4524403332642115e-10   0.0000000000000000e+00   0.0000000000000000e+00
0158   6.1132812500000000e-01   1.0000007385675722e+00   5.9999997240162106e-01   5.6184112549401309e-10   0.0000000000000000e+00   0.0000000000000000e+00
0159   6.1523437500000000e-01   1.0000007230942516e+00   5.9999997298009344e-01   5.7808155825953791e-10   0.0000000000000000e+00   0.0000000000000000e+00
0160   6.1914062500000000e-01   1.0000007071853547e+00   5.9999997357484125e-01   5.9395789190246008e-10   0.0000000000000000e+00   0.0000000000000000e+00
0161   6.2304687500000000e-01   1.0000006908504879e+00   5.9999997418549988e-01   6.0946197614320175e-10   0.0000000000000000e+00   0.0000000000000000e+00
0162   6.2695312500000000e-01   1.0000006740994560e+00   5.9999997481169609e-01   6.2458694710474375e-10   0.0000000000000000e+00   0.0000000000000000e+00
0163   6.3085937500000000e-01   1.0000006569423894e+00   5.9999997545304840e-01   6.3932550408108417e-10   0.0000000000000000e+00   0.0000000000000000e+00
0164   6.3476562500000000e-01   1.0000006393895504e+00   5.9999997610916633e-01   6.5367076246375203e-10   0.0000000000000000e+00   0.0000000000000000e+00
0165   6.3867187500000000e-01   1.0000006214515214e+00   5.9999997677965278e-01   6.6761588287903455e-10   0.0000000000000000e+00   0.0000000000000000e+00
0166   6.4257812500000000e-01   1.0000006031391577e+00   5.9999997746410216e-01   6.8115385513666138e-10   0.0000000000000000e+00   0.0000000000000000e+00
0167   6.4648437500000000e-01   1.0000005844634727e+00   5.9999997816210071e-01   6.9427814497268972e-10   0.0000000000000000e+00   0.0000000000000000e+00
0168   6.5039062500000000e-01   1.0000005654356741e+00   5.9999997887322831e-01   7.0698226642189300e-10   0.0000000000000000e+00   0.0000000000000000e+00
0169   6.5429687500000000e-01   1.0000005460672834e+00   5.9999997959705631e-01   7.1925977016226674e-10   0.0000000000000000e+00   0.0000000000000000e+00
0170   6.5820312500000000e-01   1.0000005263699092e+00   5.9999998033314961e-01   7.3110427540650044e-10   0.0000000000000000e+00   0.0000000000000000e+00
0171   6.6210937500000000e-01   1.0000005063554616e+00   5.9999998108106622e-01   7.4250935916306661e-10   0.0000000000000000e+00   0.0000000000000000e+00
0172   6.6601562500000000e-01   1.0000004860359888e+00   5.9999998184035686e-01   7.5346875006024677e-10   0.0000000000000000e+00   0.0000000000000000e+00
0173   6.6992187500000000e-01   1.0000004654237120e+00   5.9999998261056586e-01   7.6397667780921295e-10   0.0000000000000000e+00   0.0000000000000000e+00
0174   6.7382812500000000e-01   1.0000004445310640e+00   5.9999998339123140e-01   7.7402692543874054e-10   0.0000000000000000e+00   0.0000000000000000e+00
0175   6.7773437500000000e-01   1.0000004233706208e+00   5.9999998418188538e-01   7.8361375113942568e-10   0.0000000000000000e+00   0.0000000000000000e+00
0176   6.8164062500000000e-01   1.0000004019551623e+00   5.9999998498205365e-01   7.9273132679573882e-10   0.0000000000000000e+00   0.0000000000000000e+00
0177   6.8554687500000000e-01   1.0000003802975559e+00   5.9999998579125646e-01   8.0137433845630757e-10   0.0000000000000000e+00   0.0000000000000000e+00
0178   6.8945312500000000e-01   1.0000003584108792e+00   5.9999998660900844e-01   8.0953743897132052e-10   0.0000000000000000e+00   0.0000000000000000e+00
0179   6.9335937500000000e-01   1.0000003363082792e+00   5.9999998743481886e-01   8.1721578822232068e-10   0.0000000000000000e+00   0.0000000000000000e+00
0180   6.9726562500000000e-01   1.0000003140030926e+00   5.9999998826819223e-01   8.2440470648063069e-10   0.0000000000000000e+00   0.0000000000000000e+00
0181   7.0117187500000000e-01   1.0000002915087884e+00   5.9999998910862795e-01   8.3109903703944492e-10   0.0000000000000000e+00   0.0000000000000000e+00
0182   7.0507812500000000e-01   1.0000002688388665e+00   5.9999998995562143e-01   8.3729523592752275e-10   0.0000000000000000e+00   0.0000000000000000e+00
0183   7.0898437500000000e-01   1.0000002460070094e+00   5.9999999080866351e-01   8.4298955722733547e-10   0.0000000000000000e+00   0.0000000000000000e+00
0184   7.1289062500000000e-01   1.0000002230269605e+00   5.9999999166724149e-01   8.4817818322898123e-10   0.0000000000000000e+00   0.0000000000000000e+00
