# Athena++ data at time=1.610019e+02  cycle=82433  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0090   3.4570312500000000e-01   1.0000005659741098e+00   5.9999999950391991e-01   2.9704787373424658e-08   0.0000000000000000e+00   0.0000000000000000e+00
0091   3.4960937500000000e-01   1.0000005860485153e+00   5.9999999948610061e-01   2.9195743261162889e-08   0.0000000000000000e+00   0.0000000000000000e+00
0092   3.5351562500000000e-01   1.0000006057699458e+00   5.9999999946861338e-01   2.8669042002663952e-08   0.0000000000000000e+00   0.0000000000000000e+00
0093   3.5742187500000000e-01   1.0000006251265248e+00   5.9999999945146876e-01   2.8125013307460601e-08   0.0000000000000000e+00   0.0000000000000000e+00
0094   3.6132812500000000e-01   1.0000006441065330e+00   5.9999999943467652e-01   2.7563994001429579e-08   0.0000000000000000e+00   0.0000000000000000e+00
0095   3.6523437500000000e-01   1.0000006626986138e+00   5.9999999941824622e-01   2.6986332783866829e-08   0.0000000000000000e+00   0.0000000000000000e+00
0096   3.6914062500000000e-01   1.0000006808914870e+00   5.9999999940218640e-01   2.6392386484105590e-08   0.0000000000000000e+00   0.0000000000000000e+00
0097   3.7304687500000000e-01   1.0000006986742853e+00   5.9999999938650583e-01   2.5782521825919688e-08   0.0000000000000000e+00   0.0000000000000000e+00
0098   3.7695312500000000e-01   1.0000007160362225e+00   5.9999999937121262e-01   2.5157113795766263e-08   0.0000000000000000e+00   0.0000000000000000e+00
0099   3.8085937500000000e-01   1.0000007329668570e+00   5.9999999935631376e-01   2.4516546911166257e-08   0.0000000000000000e+00   0.0000000000000000e+00
0100   3.8476562500000000e-01   1.0000007494560228e+00   5.9999999934181736e-01   2.3861212757876297e-08   0.0000000000000000e+00   0.0000000000000000e+00
0101   3.8867187500000000e-01   1.0000007654936989e+00   5.9999999932773007e-01   2.3191512253018853e-08   0.0000000000000000e+00   0.0000000000000000e+00
0102   3.9257812500000000e-01   1.0000007810703464e+00   5.9999999931405934e-01   2.2507852761541096e-08   0.0000000000000000e+00   0.0000000000000000e+00
0103   3.9648437500000000e-01   1.0000007961764084e+00   5.9999999930081094e-01   2.1810650423264405e-08   0.0000000000000000e+00   0.0000000000000000e+00
0104   4.0039062500000000e-01   1.0000008108029643e+00   5.9999999928799197e-01   2.1100328115900093e-08   0.0000000000000000e+00   0.0000000000000000e+00
0105   4.0429687500000000e-01   1.0000008249411447e+00   5.9999999927560832e-01   2.0377316691666851e-08   0.0000000000000000e+00   0.0000000000000000e+00
0106   4.0820312500000000e-01   1.0000008385824124e+00   5.9999999926366610e-01   1.9642053079625721e-08   0.0000000000000000e+00   0.0000000000000000e+00
0107   4.1210937500000000e-01   1.0000008517185690e+00   5.9999999925217085e-01   1.8894981922689016e-08   0.0000000000000000e+00   0.0000000000000000e+00
0108   4.1601562500000000e-01   1.0000008643416349e+00   5.9999999924112868e-01   1.8136553149290823e-08   0.0000000000000000e+00   0.0000000000000000e+00
0109   4.1992187500000000e-01   1.0000008764440955e+00   5.9999999923054503e-01   1.7367224756549183e-08   0.0000000000000000e+00   0.0000000000000000e+00
0110   4.2382812500000000e-01   1.0000008880185955e+00   5.9999999922042524e-01   1.6587458995026562e-08   0.0000000000000000e+00   0.0000000000000000e+00
0111   4.2773437500000000e-01   1.0000008990581943e+00   5.9999999921077463e-01   1.5797725777121040e-08   0.0000000000000000e+00   0.0000000000000000e+00
0112   4.3164062500000000e-01   1.0000009095562030e+00   5.9999999920159830e-01   1.4998499412880049e-08   0.0000000000000000e+00   0.0000000000000000e+00
0113   4.3554687500000000e-01   1.0000009195063735e+00   5.9999999919290092e-01   1.4190260744250871e-08   0.0000000000000000e+00   0.0000000000000000e+00
0114   4.3945312500000000e-01   1.0000009289026501e+00   5.9999999918468760e-01   1.3373494507145195e-08   0.0000000000000000e+00   0.0000000000000000e+00
0115   4.4335937500000000e-01   1.0000009377393950e+00   5.9999999917696267e-01   1.2548692204052467e-08   0.0000000000000000e+00   0.0000000000000000e+00
0116   4.4726562500000000e-01   1.0000009460112433e+00   5.9999999916973057e-01   1.1716347745938528e-08   0.0000000000000000e+00   0.0000000000000000e+00
0117   4.5117187500000000e-01   1.0000009537133201e+00   5.9999999916299562e-01   1.0876962591418349e-08   0.0000000000000000e+00   0.0000000000000000e+00
0118   4.5507812500000000e-01   1.0000009608408600e+00   5.9999999915676150e-01   1.0031039631954287e-08   0.0000000000000000e+00   0.0000000000000000e+00
0119   4.5898437500000000e-01   1.0000009673895964e+00   5.9999999915103186e-01   9.1790865374303480e-09   0.0000000000000000e+00   0.0000000000000000e+00
0120   4.6289062500000000e-01   1.0000009733556587e+00   5.9999999914581015e-01   8.3216159326136686e-09   0.0000000000000000e+00   0.0000000000000000e+00
0121   4.6679687500000000e-01   1.0000009787353836e+00   5.9999999914109925e-01   7.4591422183989302e-09   0.0000000000000000e+00   0.0000000000000000e+00
0122   4.7070312500000000e-01   1.0000009835255410e+00   5.9999999913690216e-01   6.5921842029272362e-09   0.0000000000000000e+00   0.0000000000000000e+00
0123   4.7460937500000000e-01   1.0000009877232574e+00   5.9999999913322144e-01   5.7212607268265558e-09   0.0000000000000000e+00   0.0000000000000000e+00
0124   4.7851562500000000e-01   1.0000009913260324e+00   5.9999999913005853e-01   4.8469018223899540e-09   0.0000000000000000e+00   0.0000000000000000e+00
0125   4.8242187500000000e-01   1.0000009943315999e+00   5.9999999912741553e-01   3.9696133763521224e-09   0.0000000000000000e+00   0.0000000000000000e+00
0126   4.8632812500000000e-01   1.0000009967382892e+00   5.9999999912529600e-01   3.0899798978338415e-09   0.0000000000000000e+00   0.0000000000000000e+00
0127   4.9023437500000000e-01   1.0000009985445319e+00   5.9999999912367952e-01   2.2083678308719161e-09   0.0000000000000000e+00   0.0000000000000000e+00
0128   4.9414062500000000e-01   1.0000009997493511e+00   5.9999999912264090e-01   1.3257264902440255e-09   0.0000000000000000e+00   0.0000000000000000e+00
0129   4.9804687500000000e-01   1.0000010003517144e+00   5.9999999912195146e-01   4.4157780077631889e-10   0.0000000000000000e+00   0.0000000000000000e+00
0130   5.0195312500000000e-01   1.0000010003517021e+00   5.9999999912195168e-01  -4.4157571445913785e-10   0.0000000000000000e+00   0.0000000000000000e+00
0131   5.0585937500000000e-01   1.0000009997493804e+00   5.9999999912264179e-01  -1.3257245156940265e-09   0.0000000000000000e+00   0.0000000000000000e+00
0132   5.0976562500000000e-01   1.0000009985445102e+00   5.9999999912368085e-01  -2.2083654092529743e-09   0.0000000000000000e+00   0.0000000000000000e+00
0133   5.1367187500000000e-01   1.0000009967382610e+00   5.9999999912529789e-01  -3.0899773644477046e-09   0.0000000000000000e+00   0.0000000000000000e+00
0134   5.1757812500000000e-01   1.0000009943316086e+00   5.9999999912741786e-01  -3.9696109174773860e-09   0.0000000000000000e+00   0.0000000000000000e+00
0135   5.2148437500000000e-01   1.0000009913260068e+00   5.9999999913006108e-01  -4.8468992890038808e-09   0.0000000000000000e+00   0.0000000000000000e+00
0136   5.2539062500000000e-01   1.0000009877232343e+00   5.9999999913322422e-01  -5.7212581189289596e-09   0.0000000000000000e+00   0.0000000000000000e+00
0137   5.2929687500000000e-01   1.0000009835255388e+00   5.9999999913690483e-01  -6.5921816322851169e-09   0.0000000000000000e+00   0.0000000000000000e+00
0138   5.3320312500000000e-01   1.0000009787353668e+00   5.9999999914110214e-01  -7.4591394987339908e-09   0.0000000000000000e+00   0.0000000000000000e+00
0139   5.3710937500000000e-01   1.0000009733556579e+00   5.9999999914581326e-01  -8.3216130639255921e-09   0.0000000000000000e+00   0.0000000000000000e+00
0140   5.4101562500000000e-01   1.0000009673895853e+00   5.9999999915103519e-01  -9.1790838550210013e-09   0.0000000000000000e+00   0.0000000000000000e+00
0141   5.4492187500000000e-01   1.0000009608408327e+00   5.9999999915676494e-01  -1.0031037098568047e-08   0.0000000000000000e+00   0.0000000000000000e+00
0142   5.4882812500000000e-01   1.0000009537132839e+00   5.9999999916299884e-01  -1.0876960393334070e-08   0.0000000000000000e+00   0.0000000000000000e+00
0143   5.5273437500000000e-01   1.0000009460112731e+00   5.9999999916973346e-01  -1.1716346181200876e-08   0.0000000000000000e+00   0.0000000000000000e+00
0144   5.5664062500000000e-01   1.0000009377393939e+00   5.9999999917696523e-01  -1.2548690304013867e-08   0.0000000000000000e+00   0.0000000000000000e+00
0145   5.6054687500000000e-01   1.0000009289026479e+00   5.9999999918468983e-01  -1.3373493165942428e-08   0.0000000000000000e+00   0.0000000000000000e+00
0146   5.6445312500000000e-01   1.0000009195063930e+00   5.9999999919290292e-01  -1.4190259552070972e-08   0.0000000000000000e+00   0.0000000000000000e+00
0147   5.6835937500000000e-01   1.0000009095562308e+00   5.9999999920159997e-01  -1.4998498518745856e-08   0.0000000000000000e+00   0.0000000000000000e+00
0148   5.7226562500000000e-01   1.0000008990581899e+00   5.9999999921077618e-01  -1.5797724771220360e-08   0.0000000000000000e+00   0.0000000000000000e+00
0149   5.7617187500000000e-01   1.0000008880185518e+00   5.9999999922042657e-01  -1.6587457877358700e-08   0.0000000000000000e+00   0.0000000000000000e+00
0150   5.8007812500000000e-01   1.0000008764441042e+00   5.9999999923054625e-01  -1.7367223340834697e-08   0.0000000000000000e+00   0.0000000000000000e+00
0151   5.8398437500000000e-01   1.0000008643415985e+00   5.9999999924112946e-01  -1.8136551845344392e-08   0.0000000000000000e+00   0.0000000000000000e+00
0152   5.8789062500000000e-01   1.0000008517185526e+00   5.9999999925217129e-01  -1.8894980208928179e-08   0.0000000000000000e+00   0.0000000000000000e+00
0153   5.9179687500000000e-01   1.0000008385824117e+00   5.9999999926366632e-01  -1.9642051254097643e-08   0.0000000000000000e+00   0.0000000000000000e+00
0154   5.9570312500000000e-01   1.0000008249411143e+00   5.9999999927560832e-01  -2.0377314381814800e-08   0.0000000000000000e+00   0.0000000000000000e+00
0155   5.9960937500000000e-01   1.0000008108029876e+00   5.9999999928799197e-01  -2.1100325694279480e-08   0.0000000000000000e+00   0.0000000000000000e+00
0156   6.0351562500000000e-01   1.0000007961764512e+00   5.9999999930081083e-01  -2.1810648001643571e-08   0.0000000000000000e+00   0.0000000000000000e+00
0157   6.0742187500000000e-01   1.0000007810702767e+00   5.9999999931405867e-01  -2.2507850265410992e-08   0.0000000000000000e+00   0.0000000000000000e+00
0158   6.1132812500000000e-01   1.0000007654936858e+00   5.9999999932772941e-01  -2.3191510278467600e-08   0.0000000000000000e+00   0.0000000000000000e+00
0159   6.1523437500000000e-01   1.0000007494559813e+00   5.9999999934181680e-01  -2.3861211267650469e-08   0.0000000000000000e+00   0.0000000000000000e+00
0160   6.1914062500000000e-01   1.0000007329668290e+00   5.9999999935631310e-01  -2.4516545458196303e-08   0.0000000000000000e+00   0.0000000000000000e+00
0161   6.2304687500000000e-01   1.0000007160362068e+00   5.9999999937121196e-01  -2.5157112827120441e-08   0.0000000000000000e+00   0.0000000000000000e+00
0162   6.2695312500000000e-01   1.0000006986742733e+00   5.9999999938650550e-01  -2.5782520745506386e-08   0.0000000000000000e+00   0.0000000000000000e+00
0163   6.3085937500000000e-01   1.0000006808915261e+00   5.9999999940218629e-01  -2.6392385701736981e-08   0.0000000000000000e+00   0.0000000000000000e+00
0164   6.3476562500000000e-01   1.0000006626986320e+00   5.9999999941824600e-01  -2.6986332187777653e-08   0.0000000000000000e+00   0.0000000000000000e+00
0165   6.3867187500000000e-01   1.0000006441065532e+00   5.9999999943467663e-01  -2.7563993852409150e-08   0.0000000000000000e+00   0.0000000000000000e+00
0166   6.4257812500000000e-01   1.0000006251265090e+00   5.9999999945146876e-01  -2.8125013344719860e-08   0.0000000000000000e+00   0.0000000000000000e+00
0167   6.4648437500000000e-01   1.0000006057699746e+00   5.9999999946861349e-01  -2.8669042263456741e-08   0.0000000000000000e+00   0.0000000000000000e+00
0168   6.5039062500000000e-01   1.0000005860485310e+00   5.9999999948610061e-01  -2.9195743112142917e-08   0.0000000000000000e+00   0.0000000000000000e+00
0169   6.5429687500000000e-01   1.0000005659741431e+00   5.9999999950391991e-01  -2.9704787000869051e-08   0.0000000000000000e+00   0.0000000000000000e+00
0170   6.5820312500000000e-01   1.0000005455588041e+00   5.9999999952206029e-01  -3.0195856408596599e-08   0.0000000000000000e+00   0.0000000000000000e+00
0171   6.6210937500000000e-01   1.0000005248148927e+00   5.9999999954051064e-01  -3.0668643617374618e-08   0.0000000000000000e+00   0.0000000000000000e+00
0172   6.6601562500000000e-01   1.0000005037548689e+00   5.9999999955925776e-01  -3.1122852716620756e-08   0.0000000000000000e+00   0.0000000000000000e+00
0173   6.6992187500000000e-01   1.0000004823914048e+00   5.9999999957828909e-01  -3.1558198471281741e-08   0.0000000000000000e+00   0.0000000000000000e+00
0174   6.7382812500000000e-01   1.0000004607373951e+00   5.9999999959759065e-01  -3.1974408350018204e-08   0.0000000000000000e+00   0.0000000000000000e+00
0175   6.7773437500000000e-01   1.0000004388058668e+00   5.9999999961714712e-01  -3.2371221454343331e-08   0.0000000000000000e+00   0.0000000000000000e+00
0176   6.8164062500000000e-01   1.0000004166100396e+00   5.9999999963694362e-01  -3.2748389601670748e-08   0.0000000000000000e+00   0.0000000000000000e+00
0177   6.8554687500000000e-01   1.0000003941632325e+00   5.9999999965696371e-01  -3.3105677283688664e-08   0.0000000000000000e+00   0.0000000000000000e+00
0178   6.8945312500000000e-01   1.0000003714790198e+00   5.9999999967719064e-01  -3.3442862213716656e-08   0.0000000000000000e+00   0.0000000000000000e+00
0179   6.9335937500000000e-01   1.0000003485710605e+00   5.9999999969760620e-01  -3.3759736276719941e-08   0.0000000000000000e+00   0.0000000000000000e+00
0180   6.9726562500000000e-01   1.0000003254530605e+00   5.9999999971819096e-01  -3.4056107775997351e-08   0.0000000000000000e+00   0.0000000000000000e+00
0181   7.0117187500000000e-01   1.0000003021390707e+00   5.9999999973892237e-01  -3.4331799984220479e-08   0.0000000000000000e+00   0.0000000000000000e+00
0182   7.0507812500000000e-01   1.0000002786429982e+00   5.9999999975977747e-01  -3.4586654306804114e-08   0.0000000000000000e+00   0.0000000000000000e+00
0183   7.0898437500000000e-01   1.0000002549790399e+00   5.9999999978073404e-01  -3.4820525539564291e-08   0.0000000000000000e+00   0.0000000000000000e+00
0184   7.1289062500000000e-01   1.0000002311614768e+00   5.9999999980177210e-01  -3.5033282930754230e-08   0.0000000000000000e+00   0.0000000000000000e+00
0185   7.1679687500000000e-01   1.0000002072045944e+00   5.9999999982286911e-01  -3.5224807509963565e-08   0.0000000000000000e+00   0.0000000000000000e+00
