# Athena++ data at time=4.700193e+01  cycle=24065  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0024   8.7890625000000000e-02   9.9999914827129932e-01   6.0000000073765647e-01   1.8939627734829682e-08   0.0000000000000000e+00   0.0000000000000000e+00
0025   9.1796875000000000e-02   9.9999916140756273e-01   6.0000000072629034e-01   1.9688252136012426e-08   0.0000000000000000e+00   0.0000000000000000e+00
0026   9.5703125000000000e-02   9.9999917504895774e-01   6.0000000071448989e-01   2.0425024867854357e-08   0.0000000000000000e+00   0.0000000000000000e+00
0027   9.9609375000000000e-02   9.9999918918729069e-01   6.0000000070226189e-01   2.1149505048370199e-08   0.0000000000000000e+00   0.0000000000000000e+00
0028   1.0351562500000000e-01   9.9999920381402729e-01   6.0000000068961412e-01   2.1861257758437148e-08   0.0000000000000000e+00   0.0000000000000000e+00
0029   1.0742187500000000e-01   9.9999921892033938e-01   6.0000000067655423e-01   2.2559857918642667e-08   0.0000000000000000e+00   0.0000000000000000e+00
0030   1.1132812500000000e-01   9.9999923449715178e-01   6.0000000066308956e-01   2.3244886449551041e-08   0.0000000000000000e+00   0.0000000000000000e+00
0031   1.1523437500000000e-01   9.9999925053508942e-01   6.0000000064922820e-01   2.3915933356774482e-08   0.0000000000000000e+00   0.0000000000000000e+00
0032   1.1914062500000000e-01   9.9999926702446973e-01   6.0000000063497816e-01   2.4572596638458004e-08   0.0000000000000000e+00   0.0000000000000000e+00
0033   1.2304687500000000e-01   9.9999928395538440e-01   6.0000000062034653e-01   2.5214482417118107e-08   0.0000000000000000e+00   0.0000000000000000e+00
0034   1.2695312500000000e-01   9.9999930131760273e-01   6.0000000060534153e-01   2.5841204879980059e-08   0.0000000000000000e+00   0.0000000000000000e+00
0035   1.3085937500000000e-01   9.9999931910068574e-01   6.0000000058997072e-01   2.6452387666909646e-08   0.0000000000000000e+00   0.0000000000000000e+00
0036   1.3476562500000000e-01   9.9999933729390922e-01   6.0000000057424130e-01   2.7047661825300335e-08   0.0000000000000000e+00   0.0000000000000000e+00
0037   1.3867187500000000e-01   9.9999935588631883e-01   6.0000000055816161e-01   2.7626667745680458e-08   0.0000000000000000e+00   0.0000000000000000e+00
0038   1.4257812500000000e-01   9.9999937486671608e-01   6.0000000054173841e-01   2.8189054446372426e-08   0.0000000000000000e+00   0.0000000000000000e+00
0039   1.4648437500000000e-01   9.9999939422364637e-01   6.0000000052497982e-01   2.8734479224793887e-08   0.0000000000000000e+00   0.0000000000000000e+00
0040   1.5039062500000000e-01   9.9999941394548542e-01   6.0000000050789348e-01   2.9262608643926725e-08   0.0000000000000000e+00   0.0000000000000000e+00
0041   1.5429687500000000e-01   9.9999943402030844e-01   6.0000000049048685e-01   2.9773118618485425e-08   0.0000000000000000e+00   0.0000000000000000e+00
0042   1.5820312500000000e-01   9.9999945443604410e-01   6.0000000047276802e-01   3.0265693563398511e-08   0.0000000000000000e+00   0.0000000000000000e+00
0043   1.6210937500000000e-01   9.9999947518038945e-01   6.0000000045474511e-01   3.0740027212411201e-08   0.0000000000000000e+00   0.0000000000000000e+00
0044   1.6601562500000000e-01   9.9999949624084061e-01   6.0000000043642665e-01   3.1195823467426883e-08   0.0000000000000000e+00   0.0000000000000000e+00
0045   1.6992187500000000e-01   9.9999951760472938e-01   6.0000000041782175e-01   3.1632794819601471e-08   0.0000000000000000e+00   0.0000000000000000e+00
0046   1.7382812500000000e-01   9.9999953925915563e-01   6.0000000039894053e-01   3.2050665532465977e-08   0.0000000000000000e+00   0.0000000000000000e+00
0047   1.7773437500000000e-01   9.9999956119109890e-01   6.0000000037979329e-01   3.2449169714173506e-08   0.0000000000000000e+00   0.0000000000000000e+00
0048   1.8164062500000000e-01   9.9999958338732708e-01   6.0000000036039181e-01   3.2828051953483377e-08   0.0000000000000000e+00   0.0000000000000000e+00
0049   1.8554687500000000e-01   9.9999960583450331e-01   6.0000000034074807e-01   3.3187068321294420e-08   0.0000000000000000e+00   0.0000000000000000e+00
0050   1.8945312500000000e-01   9.9999962851906976e-01   6.0000000032087464e-01   3.3525986321920815e-08   0.0000000000000000e+00   0.0000000000000000e+00
0051   1.9335937500000000e-01   9.9999965142736758e-01   6.0000000030078704e-01   3.3844586401928936e-08   0.0000000000000000e+00   0.0000000000000000e+00
0052   1.9726562500000000e-01   9.9999967454562755e-01   6.0000000028050204e-01   3.4142663451717355e-08   0.0000000000000000e+00   0.0000000000000000e+00
0053   2.0117187500000000e-01   9.9999969785992338e-01   6.0000000026003952e-01   3.4420027666422268e-08   0.0000000000000000e+00   0.0000000000000000e+00
0054   2.0507812500000000e-01   9.9999972135622617e-01   6.0000000023942102e-01   3.4676504803323586e-08   0.0000000000000000e+00   0.0000000000000000e+00
0055   2.0898437500000000e-01   9.9999974502037670e-01   6.0000000021866784e-01   3.4911935276854007e-08   0.0000000000000000e+00   0.0000000000000000e+00
0056   2.1289062500000000e-01   9.9999976883813613e-01   6.0000000019780009e-01   3.5126172277432945e-08   0.0000000000000000e+00   0.0000000000000000e+00
0057   2.1679687500000000e-01   9.9999979279516726e-01   6.0000000017684119e-01   3.5319082639648894e-08   0.0000000000000000e+00   0.0000000000000000e+00
0058   2.2070312500000000e-01   9.9999981687703110e-01   6.0000000015581345e-01   3.5490557314785148e-08   0.0000000000000000e+00   0.0000000000000000e+00
0059   2.2460937500000000e-01   9.9999984106929740e-01   6.0000000013477528e-01   3.5640503617623264e-08   0.0000000000000000e+00   0.0000000000000000e+00
0060   2.2851562500000000e-01   9.9999986535739138e-01   6.0000000011373489e-01   3.5768904414066574e-08   0.0000000000000000e+00   0.0000000000000000e+00
0061   2.3242187500000000e-01   9.9999988972688492e-01   6.0000000009293897e-01   3.5875700373537837e-08   0.0000000000000000e+00   0.0000000000000000e+00
0062   2.3632812500000000e-01   9.9999991416266887e-01   6.0000000007194410e-01   3.5961073085190862e-08   0.0000000000000000e+00   0.0000000000000000e+00
0063   2.4023437500000000e-01   9.9999993865177816e-01   6.0000000005253340e-01   3.6024835370008367e-08   0.0000000000000000e+00   0.0000000000000000e+00
0064   2.4414062500000000e-01   9.9999996317455386e-01   6.0000000002979781e-01   3.6067328504885291e-08   0.0000000000000000e+00   0.0000000000000000e+00
0065   2.4804687500000000e-01   9.9999998773106280e-01   6.0000000001860854e-01   3.6088597439416182e-08   0.0000000000000000e+00   0.0000000000000000e+00
0066   2.5195312500000000e-01   1.0000000122689516e+00   5.9999999998137599e-01   3.6088603028849872e-08   0.0000000000000000e+00   0.0000000000000000e+00
0067   2.5585937500000000e-01   1.0000000368254474e+00   5.9999999997018660e-01   3.6067344973228328e-08   0.0000000000000000e+00   0.0000000000000000e+00
0068   2.5976562500000000e-01   1.0000000613482232e+00   5.9999999994745157e-01   3.6024863463097019e-08   0.0000000000000000e+00   0.0000000000000000e+00
0069   2.6367187500000000e-01   1.0000000858373388e+00   5.9999999992804121e-01   3.5961112988892268e-08   0.0000000000000000e+00   0.0000000000000000e+00
0070   2.6757812500000000e-01   1.0000001102731211e+00   5.9999999990704656e-01   3.5875751715255254e-08   0.0000000000000000e+00   0.0000000000000000e+00
0071   2.7148437500000000e-01   1.0000001346426275e+00   5.9999999988625108e-01   3.5768967975959323e-08   0.0000000000000000e+00   0.0000000000000000e+00
0072   2.7539062500000000e-01   1.0000001589307057e+00   5.9999999986521080e-01   3.5640579287794680e-08   0.0000000000000000e+00   0.0000000000000000e+00
0073   2.7929687500000000e-01   1.0000001831229761e+00   5.9999999984417307e-01   3.5490644981337878e-08   0.0000000000000000e+00   0.0000000000000000e+00
0074   2.8320312500000000e-01   1.0000002072048499e+00   5.9999999982314534e-01   3.5319182377005496e-08   0.0000000000000000e+00   0.0000000000000000e+00
0075   2.8710937500000000e-01   1.0000002311618810e+00   5.9999999980218643e-01   3.5126284160038839e-08   0.0000000000000000e+00   0.0000000000000000e+00
0076   2.9101562500000000e-01   1.0000002549796301e+00   5.9999999978131868e-01   3.4912058932112510e-08   0.0000000000000000e+00   0.0000000000000000e+00
0077   2.9492187500000000e-01   1.0000002786437814e+00   5.9999999976056517e-01   3.4676640044936816e-08   0.0000000000000000e+00   0.0000000000000000e+00
0078   2.9882812500000000e-01   1.0000003021400932e+00   5.9999999973994622e-01   3.4420173972811284e-08   0.0000000000000000e+00   0.0000000000000000e+00
0079   3.0273437500000000e-01   1.0000003254543717e+00   5.9999999971948359e-01   3.4142821120950027e-08   0.0000000000000000e+00   0.0000000000000000e+00
0080   3.0664062500000000e-01   1.0000003485726128e+00   5.9999999969919815e-01   3.3844755173252947e-08   0.0000000000000000e+00   0.0000000000000000e+00
0081   3.1054687500000000e-01   1.0000003714809589e+00   5.9999999967910989e-01   3.3526165599292091e-08   0.0000000000000000e+00   0.0000000000000000e+00
0082   3.1445312500000000e-01   1.0000003941655140e+00   5.9999999965923623e-01   3.3187257583191188e-08   0.0000000000000000e+00   0.0000000000000000e+00
0083   3.1835937500000000e-01   1.0000004166126699e+00   5.9999999963959161e-01   3.2828250715641734e-08   0.0000000000000000e+00   0.0000000000000000e+00
0084   3.2226562500000000e-01   1.0000004388088988e+00   5.9999999962018935e-01   3.2449377119773284e-08   0.0000000000000000e+00   0.0000000000000000e+00
0085   3.2617187500000000e-01   1.0000004607408479e+00   5.9999999960104144e-01   3.2050881059985694e-08   0.0000000000000000e+00   0.0000000000000000e+00
0086   3.3007812500000000e-01   1.0000004823952879e+00   5.9999999958215933e-01   3.1633017798492009e-08   0.0000000000000000e+00   0.0000000000000000e+00
0087   3.3398437500000000e-01   1.0000005037591706e+00   5.9999999956355377e-01   3.1196052742806126e-08   0.0000000000000000e+00   0.0000000000000000e+00
0088   3.3789062500000000e-01   1.0000005248195980e+00   5.9999999954523442e-01   3.0740262374508405e-08   0.0000000000000000e+00   0.0000000000000000e+00
0089   3.4179687500000000e-01   1.0000005455639573e+00   5.9999999952721084e-01   3.0265933569079181e-08   0.0000000000000000e+00   0.0000000000000000e+00
0090   3.4570312500000000e-01   1.0000005659797040e+00   5.9999999950949134e-01   2.9773363057956192e-08   0.0000000000000000e+00   0.0000000000000000e+00
0091   3.4960937500000000e-01   1.0000005860545187e+00   5.9999999949208438e-01   2.9262856623059413e-08   0.0000000000000000e+00   0.0000000000000000e+00
0092   3.5351562500000000e-01   1.0000006057763537e+00   5.9999999947499760e-01   2.8734730222005912e-08   0.0000000000000000e+00   0.0000000000000000e+00
0093   3.5742187500000000e-01   1.0000006251332902e+00   5.9999999945823868e-01   2.8189307418493158e-08   0.0000000000000000e+00   0.0000000000000000e+00
0094   3.6132812500000000e-01   1.0000006441136780e+00   5.9999999944181559e-01   2.7626922543668049e-08   0.0000000000000000e+00   0.0000000000000000e+00
0095   3.6523437500000000e-01   1.0000006627061089e+00   5.9999999942573534e-01   2.7047917405965867e-08   0.0000000000000000e+00   0.0000000000000000e+00
0096   3.6914062500000000e-01   1.0000006808993158e+00   5.9999999941000615e-01   2.6452643769431571e-08   0.0000000000000000e+00   0.0000000000000000e+00
0097   3.7304687500000000e-01   1.0000006986824075e+00   5.9999999939463500e-01   2.5841461206274249e-08   0.0000000000000000e+00   0.0000000000000000e+00
0098   3.7695312500000000e-01   1.0000007160446196e+00   5.9999999937962978e-01   2.5214737961238383e-08   0.0000000000000000e+00   0.0000000000000000e+00
0099   3.8085937500000000e-01   1.0000007329755274e+00   5.9999999936499782e-01   2.4572851363104396e-08   0.0000000000000000e+00   0.0000000000000000e+00
0100   3.8476562500000000e-01   1.0000007494649039e+00   5.9999999935074733e-01   2.3916186665811850e-08   0.0000000000000000e+00   0.0000000000000000e+00
0101   3.8867187500000000e-01   1.0000007655028382e+00   5.9999999933688564e-01   2.3245137672330378e-08   0.0000000000000000e+00   0.0000000000000000e+00
0102   3.9257812500000000e-01   1.0000007810796636e+00   5.9999999932342096e-01   2.2560106272749865e-08   0.0000000000000000e+00   0.0000000000000000e+00
0103   3.9648437500000000e-01   1.0000007961859867e+00   5.9999999931036030e-01   2.1861503579133298e-08   0.0000000000000000e+00   0.0000000000000000e+00
0104   4.0039062500000000e-01   1.0000008108127012e+00   5.9999999929771197e-01   2.1149747590499993e-08   0.0000000000000000e+00   0.0000000000000000e+00
0105   4.0429687500000000e-01   1.0000008249510384e+00   5.9999999928548331e-01   2.0425264205893762e-08   0.0000000000000000e+00   0.0000000000000000e+00
0106   4.0820312500000000e-01   1.0000008385924344e+00   5.9999999927368208e-01   1.9688487897370961e-08   0.0000000000000000e+00   0.0000000000000000e+00
0107   4.1210937500000000e-01   1.0000008517286973e+00   5.9999999926231540e-01   1.8939859360641844e-08   0.0000000000000000e+00   0.0000000000000000e+00
0108   4.1601562500000000e-01   1.0000008643519029e+00   5.9999999925139058e-01   1.8179828451565552e-08   0.0000000000000000e+00   0.0000000000000000e+00
0109   4.1992187500000000e-01   1.0000008764544730e+00   5.9999999924091429e-01   1.7408849741699658e-08   0.0000000000000000e+00   0.0000000000000000e+00
0110   4.2382812500000000e-01   1.0000008880290736e+00   5.9999999923089342e-01   1.6627387458156569e-08   0.0000000000000000e+00   0.0000000000000000e+00
0111   4.2773437500000000e-01   1.0000008990687432e+00   5.9999999922133429e-01   1.5835909876104840e-08   0.0000000000000000e+00   0.0000000000000000e+00
0112   4.3164062500000000e-01   1.0000009095668618e+00   5.9999999921224278e-01   1.5034892723356876e-08   0.0000000000000000e+00   0.0000000000000000e+00
0113   4.3554687500000000e-01   1.0000009195171033e+00   5.9999999920362490e-01   1.4224818222398443e-08   0.0000000000000000e+00   0.0000000000000000e+00
0114   4.3945312500000000e-01   1.0000009289134697e+00   5.9999999919548597e-01   1.3406172862256046e-08   0.0000000000000000e+00   0.0000000000000000e+00
0115   4.4335937500000000e-01   1.0000009377502370e+00   5.9999999918783109e-01   1.2579449749536663e-08   0.0000000000000000e+00   0.0000000000000000e+00
0116   4.4726562500000000e-01   1.0000009460221955e+00   5.9999999918066527e-01   1.1745146560173410e-08   0.0000000000000000e+00   0.0000000000000000e+00
0117   4.5117187500000000e-01   1.0000009537242887e+00   5.9999999917399260e-01   1.0903766170660785e-08   0.0000000000000000e+00   0.0000000000000000e+00
0118   4.5507812500000000e-01   1.0000009608518916e+00   5.9999999916781743e-01   1.0055814678629461e-08   0.0000000000000000e+00   0.0000000000000000e+00
0119   4.5898437500000000e-01   1.0000009674007091e+00   5.9999999916214297e-01   9.2018032954530846e-09   0.0000000000000000e+00   0.0000000000000000e+00
0120   4.6289062500000000e-01   1.0000009733667938e+00   5.9999999915697289e-01   8.3422471814983741e-09   0.0000000000000000e+00   0.0000000000000000e+00
0121   4.6679687500000000e-01   1.0000009787465818e+00   5.9999999915230995e-01   7.4776632360164127e-09   0.0000000000000000e+00   0.0000000000000000e+00
0122   4.7070312500000000e-01   1.0000009835367798e+00   5.9999999914815627e-01   6.6085738831945459e-09   0.0000000000000000e+00   0.0000000000000000e+00
0123   4.7460937500000000e-01   1.0000009877345508e+00   5.9999999914451474e-01   5.7355005365471693e-09   0.0000000000000000e+00   0.0000000000000000e+00
0124   4.7851562500000000e-01   1.0000009913373369e+00   5.9999999914138646e-01   4.8589762856189156e-09   0.0000000000000000e+00   0.0000000000000000e+00
0125   4.8242187500000000e-01   1.0000009943429733e+00   5.9999999913877311e-01   3.9795093292026477e-09   0.0000000000000000e+00   0.0000000000000000e+00
0126   4.8632812500000000e-01   1.0000009967496677e+00   5.9999999913667812e-01   3.0976870848298945e-09   0.0000000000000000e+00   0.0000000000000000e+00
0127   4.9023437500000000e-01   1.0000009985559366e+00   5.9999999913507984e-01   2.2138788297589870e-09   0.0000000000000000e+00   0.0000000000000000e+00
0128   4.9414062500000000e-01   1.0000009997607504e+00   5.9999999913405422e-01   1.3290357823409350e-09   0.0000000000000000e+00   0.0000000000000000e+00
0129   4.9804687500000000e-01   1.0000010003631534e+00   5.9999999913337088e-01   4.4268292207199913e-10   0.0000000000000000e+00   0.0000000000000000e+00
0130   5.0195312500000000e-01   1.0000010003631443e+00   5.9999999913337076e-01  -4.4268042593696841e-10   0.0000000000000000e+00   0.0000000000000000e+00
0131   5.0585937500000000e-01   1.0000009997607511e+00   5.9999999913405444e-01  -1.3290329881598867e-09   0.0000000000000000e+00   0.0000000000000000e+00
0132   5.0976562500000000e-01   1.0000009985559266e+00   5.9999999913508062e-01  -2.2138762218566970e-09   0.0000000000000000e+00   0.0000000000000000e+00
0133   5.1367187500000000e-01   1.0000009967496726e+00   5.9999999913667901e-01  -3.0976846632063258e-09   0.0000000000000000e+00   0.0000000000000000e+00
0134   5.1757812500000000e-01   1.0000009943429700e+00   5.9999999913877422e-01  -3.9795069448348418e-09   0.0000000000000000e+00   0.0000000000000000e+00
0135   5.2148437500000000e-01   1.0000009913373433e+00   5.9999999914138769e-01  -4.8589741247856108e-09   0.0000000000000000e+00   0.0000000000000000e+00
0136   5.2539062500000000e-01   1.0000009877345428e+00   5.9999999914451629e-01  -5.7354987482713951e-09   0.0000000000000000e+00   0.0000000000000000e+00
0137   5.2929687500000000e-01   1.0000009835367565e+00   5.9999999914815783e-01  -6.6085721321746366e-09   0.0000000000000000e+00   0.0000000000000000e+00
0138   5.3320312500000000e-01   1.0000009787465827e+00   5.9999999915231150e-01  -7.4776618948096954e-09   0.0000000000000000e+00   0.0000000000000000e+00
0139   5.3710937500000000e-01   1.0000009733668045e+00   5.9999999915697444e-01  -8.3422459148029895e-09   0.0000000000000000e+00   0.0000000000000000e+00
0140   5.4101562500000000e-01   1.0000009674007000e+00   5.9999999916214464e-01  -9.2018026993613887e-09   0.0000000000000000e+00   0.0000000000000000e+00
0141   5.4492187500000000e-01   1.0000009608518843e+00   5.9999999916781876e-01  -1.0055813672724594e-08   0.0000000000000000e+00   0.0000000000000000e+00
0142   5.4882812500000000e-01   1.0000009537242858e+00   5.9999999917399383e-01  -1.0903765127500075e-08   0.0000000000000000e+00   0.0000000000000000e+00
0143   5.5273437500000000e-01   1.0000009460221961e+00   5.9999999918066615e-01  -1.1745146150360219e-08   0.0000000000000000e+00   0.0000000000000000e+00
0144   5.5664062500000000e-01   1.0000009377502519e+00   5.9999999918783209e-01  -1.2579449302467735e-08   0.0000000000000000e+00   0.0000000000000000e+00
0145   5.6054687500000000e-01   1.0000009289134464e+00   5.9999999919548652e-01  -1.3406172452443156e-08   0.0000000000000000e+00   0.0000000000000000e+00
0146   5.6445312500000000e-01   1.0000009195171002e+00   5.9999999920362523e-01  -1.4224817551795184e-08   0.0000000000000000e+00   0.0000000000000000e+00
0147   5.6835937500000000e-01   1.0000009095668472e+00   5.9999999921224278e-01  -1.5034892425311423e-08   0.0000000000000000e+00   0.0000000000000000e+00
0148   5.7226562500000000e-01   1.0000008990687381e+00   5.9999999922133407e-01  -1.5835909429036039e-08   0.0000000000000000e+00   0.0000000000000000e+00
0149   5.7617187500000000e-01   1.0000008880290390e+00   5.9999999923089320e-01  -1.6627387085599844e-08   0.0000000000000000e+00   0.0000000000000000e+00
0150   5.8007812500000000e-01   1.0000008764544588e+00   5.9999999924091429e-01  -1.7408849741700190e-08   0.0000000000000000e+00   0.0000000000000000e+00
0151   5.8398437500000000e-01   1.0000008643518845e+00   5.9999999925139036e-01  -1.8179828153520205e-08   0.0000000000000000e+00   0.0000000000000000e+00
0152   5.8789062500000000e-01   1.0000008517286669e+00   5.9999999926231518e-01  -1.8939859248875298e-08   0.0000000000000000e+00   0.0000000000000000e+00
0153   5.9179687500000000e-01   1.0000008385924259e+00   5.9999999927368164e-01  -1.9688487748348252e-08   0.0000000000000000e+00   0.0000000000000000e+00
0154   5.9570312500000000e-01   1.0000008249510068e+00   5.9999999928548253e-01  -2.0425264354917575e-08   0.0000000000000000e+00   0.0000000000000000e+00
0155   5.9960937500000000e-01   1.0000008108127132e+00   5.9999999929771086e-01  -2.1149747441477095e-08   0.0000000000000000e+00   0.0000000000000000e+00
0156   6.0351562500000000e-01   1.0000007961859838e+00   5.9999999931035908e-01  -2.1861503690900967e-08   0.0000000000000000e+00   0.0000000000000000e+00
0157   6.0742187500000000e-01   1.0000007810796692e+00   5.9999999932341963e-01  -2.2560106421772958e-08   0.0000000000000000e+00   0.0000000000000000e+00
0158   6.1132812500000000e-01   1.0000007655028307e+00   5.9999999933688475e-01  -2.3245137411540445e-08   0.0000000000000000e+00   0.0000000000000000e+00
0159   6.1523437500000000e-01   1.0000007494649041e+00   5.9999999935074644e-01  -2.3916186255998569e-08   0.0000000000000000e+00   0.0000000000000000e+00
0160   6.1914062500000000e-01   1.0000007329755083e+00   5.9999999936499682e-01  -2.4572851102315005e-08   0.0000000000000000e+00   0.0000000000000000e+00
0161   6.2304687500000000e-01   1.0000007160446207e+00   5.9999999937962878e-01  -2.5214737588680884e-08   0.0000000000000000e+00   0.0000000000000000e+00
0162   6.2695312500000000e-01   1.0000006986823995e+00   5.9999999939463422e-01  -2.5841460759205591e-08   0.0000000000000000e+00   0.0000000000000000e+00
0163   6.3085937500000000e-01   1.0000006808993378e+00   5.9999999941000559e-01  -2.6452643359617831e-08   0.0000000000000000e+00   0.0000000000000000e+00
0164   6.3476562500000000e-01   1.0000006627060949e+00   5.9999999942573512e-01  -2.7047917182431890e-08   0.0000000000000000e+00   0.0000000000000000e+00
0165   6.3867187500000000e-01   1.0000006441136924e+00   5.9999999944181537e-01  -2.7626922022087021e-08   0.0000000000000000e+00   0.0000000000000000e+00
0166   6.4257812500000000e-01   1.0000006251332949e+00   5.9999999945823879e-01  -2.8189306896912289e-08   0.0000000000000000e+00   0.0000000000000000e+00
0167   6.4648437500000000e-01   1.0000006057763480e+00   5.9999999947499782e-01  -2.8734729439635360e-08   0.0000000000000000e+00   0.0000000000000000e+00
0168   6.5039062500000000e-01   1.0000005860545083e+00   5.9999999949208482e-01  -2.9262856175991003e-08   0.0000000000000000e+00   0.0000000000000000e+00
0169   6.5429687500000000e-01   1.0000005659796980e+00   5.9999999950949212e-01  -2.9773362275585568e-08   0.0000000000000000e+00   0.0000000000000000e+00
0170   6.5820312500000000e-01   1.0000005455639507e+00   5.9999999952721150e-01  -3.0265933122010374e-08   0.0000000000000000e+00   0.0000000000000000e+00
0171   6.6210937500000000e-01   1.0000005248196207e+00   5.9999999954523520e-01  -3.0740261890182801e-08   0.0000000000000000e+00   0.0000000000000000e+00
0172   6.6601562500000000e-01   1.0000005037591662e+00   5.9999999956355443e-01  -3.1196052109458786e-08   0.0000000000000000e+00   0.0000000000000000e+00
0173   6.6992187500000000e-01   1.0000004823952793e+00   5.9999999958216010e-01  -3.1633017053376971e-08   0.0000000000000000e+00   0.0000000000000000e+00
0174   6.7382812500000000e-01   1.0000004607408532e+00   5.9999999960104211e-01  -3.2050880501149540e-08   0.0000000000000000e+00   0.0000000000000000e+00
0175   6.7773437500000000e-01   1.0000004388089052e+00   5.9999999962019002e-01  -3.2449376523680729e-08   0.0000000000000000e+00   0.0000000000000000e+00
0176   6.8164062500000000e-01   1.0000004166126777e+00   5.9999999963959205e-01  -3.2828250380339454e-08   0.0000000000000000e+00   0.0000000000000000e+00
0177   6.8554687500000000e-01   1.0000003941655140e+00   5.9999999965923634e-01  -3.3187257247889331e-08   0.0000000000000000e+00   0.0000000000000000e+00
0178   6.8945312500000000e-01   1.0000003714809507e+00   5.9999999967911011e-01  -3.3526165226734376e-08   0.0000000000000000e+00   0.0000000000000000e+00
0179   6.9335937500000000e-01   1.0000003485726392e+00   5.9999999969919815e-01  -3.3844754949717763e-08   0.0000000000000000e+00   0.0000000000000000e+00
0180   6.9726562500000000e-01   1.0000003254543726e+00   5.9999999971948348e-01  -3.4142820711136548e-08   0.0000000000000000e+00   0.0000000000000000e+00
0181   7.0117187500000000e-01   1.0000003021400898e+00   5.9999999973994644e-01  -3.4420173935555578e-08   0.0000000000000000e+00   0.0000000000000000e+00
0182   7.0507812500000000e-01   1.0000002786437932e+00   5.9999999976056528e-01  -3.4676639895913221e-08   0.0000000000000000e+00   0.0000000000000000e+00
0183   7.0898437500000000e-01   1.0000002549796463e+00   5.9999999978131879e-01  -3.4912058783088425e-08   0.0000000000000000e+00   0.0000000000000000e+00
0184   7.1289062500000000e-01   1.0000002311618756e+00   5.9999999980218666e-01  -3.5126284160039442e-08   0.0000000000000000e+00   0.0000000000000000e+00
0185   7.1679687500000000e-01   1.0000002072048662e+00   5.9999999982314578e-01  -3.5319182488772043e-08   0.0000000000000000e+00   0.0000000000000000e+00
