# Athena++ data at time=8.725191e+01  cycle=44673  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0029   1.0742187500000000e-01   9.9999919007709226e-01   5.9999997183329390e-01   5.4452543240846673e-10   0.0000000000000000e+00   0.0000000000000000e+00
0030   1.1132812500000000e-01   9.9999920622934313e-01   5.9999997239527147e-01   5.6108370733740732e-10   0.0000000000000000e+00   0.0000000000000000e+00
0031   1.1523437500000000e-01   9.9999922285974840e-01   5.9999997297387775e-01   5.7728750828882538e-10   0.0000000000000000e+00   0.0000000000000000e+00
0032   1.1914062500000000e-01   9.9999923995825746e-01   5.9999997356875745e-01   5.9312918684002914e-10   0.0000000000000000e+00   0.0000000000000000e+00
0033   1.2304687500000000e-01   9.9999925751457652e-01   5.9999997417954642e-01   6.0860132059903731e-10   0.0000000000000000e+00   0.0000000000000000e+00
0034   1.2695312500000000e-01   9.9999927551812506e-01   5.9999997480587230e-01   6.2369657902965437e-10   0.0000000000000000e+00   0.0000000000000000e+00
0035   1.3085937500000000e-01   9.9999929395807019e-01   5.9999997544735428e-01   6.3840803096324074e-10   0.0000000000000000e+00   0.0000000000000000e+00
0036   1.3476562500000000e-01   9.9999931282326726e-01   5.9999997610360301e-01   6.5272832892735776e-10   0.0000000000000000e+00   0.0000000000000000e+00
0037   1.3867187500000000e-01   9.9999933210237391e-01   5.9999997677422146e-01   6.6665078787173787e-10   0.0000000000000000e+00   0.0000000000000000e+00
0038   1.4257812500000000e-01   9.9999935178377275e-01   5.9999997745880485e-01   6.8016837177747332e-10   0.0000000000000000e+00   0.0000000000000000e+00
0039   1.4648437500000000e-01   9.9999937185560250e-01   5.9999997815694039e-01   6.9327479793692305e-10   0.0000000000000000e+00   0.0000000000000000e+00
0040   1.5039062500000000e-01   9.9999939230579460e-01   5.9999997886820788e-01   7.0596231942549215e-10   0.0000000000000000e+00   0.0000000000000000e+00
0041   1.5429687500000000e-01   9.9999941312199059e-01   5.9999997959217977e-01   7.1822520154492454e-10   0.0000000000000000e+00   0.0000000000000000e+00
0042   1.5820312500000000e-01   9.9999943429167859e-01   5.9999998032842139e-01   7.3005670947462852e-10   0.0000000000000000e+00   0.0000000000000000e+00
0043   1.6210937500000000e-01   9.9999945580211280e-01   5.9999998107649088e-01   7.4145000138340049e-10   0.0000000000000000e+00   0.0000000000000000e+00
0044   1.6601562500000000e-01   9.9999947764034514e-01   5.9999998183593939e-01   7.5239905228427623e-10   0.0000000000000000e+00   0.0000000000000000e+00
0045   1.6992187500000000e-01   9.9999949979320280e-01   5.9999998260631171e-01   7.6289774573863952e-10   0.0000000000000000e+00   0.0000000000000000e+00
0046   1.7382812500000000e-01   9.9999952224733812e-01   5.9999998338714600e-01   7.7293959218566487e-10   0.0000000000000000e+00   0.0000000000000000e+00
0047   1.7773437500000000e-01   9.9999954498925669e-01   5.9999998417797418e-01   7.8251893068334144e-10   0.0000000000000000e+00   0.0000000000000000e+00
0048   1.8164062500000000e-01   9.9999956800523260e-01   5.9999998497832185e-01   7.9163000014964740e-10   0.0000000000000000e+00   0.0000000000000000e+00
0049   1.8554687500000000e-01   9.9999959128143601e-01   5.9999998578770897e-01   8.0026663694704778e-10   0.0000000000000000e+00   0.0000000000000000e+00
0050   1.8945312500000000e-01   9.9999961480382049e-01   5.9999998660565013e-01   8.0842449876137362e-10   0.0000000000000000e+00   0.0000000000000000e+00
0051   1.9335937500000000e-01   9.9999963855820528e-01   5.9999998743165450e-01   8.1609754391313589e-10   0.0000000000000000e+00   0.0000000000000000e+00
0052   1.9726562500000000e-01   9.9999966253032346e-01   5.9999998826522583e-01   8.2328176828712360e-10   0.0000000000000000e+00   0.0000000000000000e+00
0053   2.0117187500000000e-01   9.9999968670571560e-01   5.9999998910586405e-01   8.2997196810382769e-10   0.0000000000000000e+00   0.0000000000000000e+00
0054   2.0507812500000000e-01   9.9999971106982910e-01   5.9999998995306358e-01   8.3616404639826638e-10   0.0000000000000000e+00   0.0000000000000000e+00
0055   2.0898437500000000e-01   9.9999973560799615e-01   5.9999999080631528e-01   8.4185455510290651e-10   0.0000000000000000e+00   0.0000000000000000e+00
0056   2.1289062500000000e-01   9.9999976030540172e-01   5.9999999166510631e-01   8.4703963351406901e-10   0.0000000000000000e+00   0.0000000000000000e+00
0057   2.1679687500000000e-01   9.9999978514721566e-01   5.9999999252891978e-01   8.5171621178044837e-10   0.0000000000000000e+00   0.0000000000000000e+00
0058   2.2070312500000000e-01   9.9999981011840389e-01   5.9999999339723531e-01   8.5588126943477024e-10   0.0000000000000000e+00   0.0000000000000000e+00
0059   2.2460937500000000e-01   9.9999983520400970e-01   5.9999999426953221e-01   8.5953209222443108e-10   0.0000000000000000e+00   0.0000000000000000e+00
0060   2.2851562500000000e-01   9.9999986038890154e-01   5.9999999514527835e-01   8.6266763867225333e-10   0.0000000000000000e+00   0.0000000000000000e+00
0061   2.3242187500000000e-01   9.9999988565788644e-01   5.9999999602396581e-01   8.6528531699546325e-10   0.0000000000000000e+00   0.0000000000000000e+00
0062   2.3632812500000000e-01   9.9999991099570018e-01   5.9999999690500849e-01   8.6738144114469768e-10   0.0000000000000000e+00   0.0000000000000000e+00
0063   2.4023437500000000e-01   9.9999993638723605e-01   5.9999999778803503e-01   8.6897768659009835e-10   0.0000000000000000e+00   0.0000000000000000e+00
0064   2.4414062500000000e-01   9.9999996181682194e-01   5.9999999867210108e-01   8.6999903144160760e-10   0.0000000000000000e+00   0.0000000000000000e+00
0065   2.4804687500000000e-01   9.9999998727008366e-01   5.9999999955766103e-01   8.7067301319584696e-10   0.0000000000000000e+00   0.0000000000000000e+00
0066   2.5195312500000000e-01   1.0000000127297988e+00   6.0000000044226220e-01   8.7066076359329930e-10   0.0000000000000000e+00   0.0000000000000000e+00
0067   2.5585937500000000e-01   1.0000000381830527e+00   6.0000000132782272e-01   8.6996213154039149e-10   0.0000000000000000e+00   0.0000000000000000e+00
0068   2.5976562500000000e-01   1.0000000636126183e+00   6.0000000221188943e-01   8.6891657721069269e-10   0.0000000000000000e+00   0.0000000000000000e+00
0069   2.6367187500000000e-01   1.0000000890041596e+00   6.0000000309491608e-01   8.6729581386224632e-10   0.0000000000000000e+00   0.0000000000000000e+00
0070   2.6757812500000000e-01   1.0000001143420034e+00   6.0000000397595932e-01   8.6517504553292895e-10   0.0000000000000000e+00   0.0000000000000000e+00
0071   2.7148437500000000e-01   1.0000001396109728e+00   6.0000000485464744e-01   8.6253344955439685e-10   0.0000000000000000e+00   0.0000000000000000e+00
0072   2.7539062500000000e-01   1.0000001647958636e+00   6.0000000573039480e-01   8.5937459616687174e-10   0.0000000000000000e+00   0.0000000000000000e+00
0073   2.7929687500000000e-01   1.0000001898814577e+00   6.0000000660269281e-01   8.5570055158819424e-10   0.0000000000000000e+00   0.0000000000000000e+00
0074   2.8320312500000000e-01   1.0000002148526770e+00   6.0000000747100990e-01   8.5151253965121540e-10   0.0000000000000000e+00   0.0000000000000000e+00
0075   2.8710937500000000e-01   1.0000002396944843e+00   6.0000000833482503e-01   8.4681450020118489e-10   0.0000000000000000e+00   0.0000000000000000e+00
0076   2.9101562500000000e-01   1.0000002643918917e+00   6.0000000919361784e-01   8.4160818324519799e-10   0.0000000000000000e+00   0.0000000000000000e+00
0077   2.9492187500000000e-01   1.0000002889300488e+00   6.0000001004687153e-01   8.3589736281737283e-10   0.0000000000000000e+00   0.0000000000000000e+00
0078   2.9882812500000000e-01   1.0000003132941890e+00   6.0000001089407318e-01   8.2968515093565104e-10   0.0000000000000000e+00   0.0000000000000000e+00
0079   3.0273437500000000e-01   1.0000003374695725e+00   6.0000001173471362e-01   8.2297629615463414e-10   0.0000000000000000e+00   0.0000000000000000e+00
0080   3.0664062500000000e-01   1.0000003614416746e+00   6.0000001256828728e-01   8.1577414697928917e-10   0.0000000000000000e+00   0.0000000000000000e+00
0081   3.1054687500000000e-01   1.0000003851961328e+00   6.0000001339429365e-01   8.0808427652597502e-10   0.0000000000000000e+00   0.0000000000000000e+00
0082   3.1445312500000000e-01   1.0000004087185004e+00   6.0000001421223703e-01   7.9991068582410405e-10   0.0000000000000000e+00   0.0000000000000000e+00
0083   3.1835937500000000e-01   1.0000004319946709e+00   6.0000001502162625e-01   7.9125915281579028e-10   0.0000000000000000e+00   0.0000000000000000e+00
0084   3.2226562500000000e-01   1.0000004550106538e+00   6.0000001582197593e-01   7.8213461311028578e-10   0.0000000000000000e+00   0.0000000000000000e+00
0085   3.2617187500000000e-01   1.0000004777525988e+00   6.0000001661280566e-01   7.7254300416861374e-10   0.0000000000000000e+00   0.0000000000000000e+00
0086   3.3007812500000000e-01   1.0000005002067511e+00   6.0000001739364162e-01   7.6248974928980872e-10   0.0000000000000000e+00   0.0000000000000000e+00
0087   3.3398437500000000e-01   1.0000005223596211e+00   6.0000001816401560e-01   7.5198080514544874e-10   0.0000000000000000e+00   0.0000000000000000e+00
0088   3.3789062500000000e-01   1.0000005441978028e+00   6.0000001892346611e-01   7.4102210032064947e-10   0.0000000000000000e+00   0.0000000000000000e+00
0089   3.4179687500000000e-01   1.0000005657082696e+00   6.0000001967153749e-01   7.2962015910267447e-10   0.0000000000000000e+00   0.0000000000000000e+00
0090   3.4570312500000000e-01   1.0000005868779793e+00   6.0000002040778067e-01   7.1778111646617007e-10   0.0000000000000000e+00   0.0000000000000000e+00
0091   3.4960937500000000e-01   1.0000006076941739e+00   6.0000002113175432e-01   7.0551121655647765e-10   0.0000000000000000e+00   0.0000000000000000e+00
0092   3.5351562500000000e-01   1.0000006281443519e+00   6.0000002184302337e-01   6.9281756535023779e-10   0.0000000000000000e+00   0.0000000000000000e+00
0093   3.5742187500000000e-01   1.0000006482162047e+00   6.0000002254116058e-01   6.7970638066302220e-10   0.0000000000000000e+00   0.0000000000000000e+00
0094   3.6132812500000000e-01   1.0000006678975966e+00   6.0000002322574553e-01   6.6618466329312156e-10   0.0000000000000000e+00   0.0000000000000000e+00
0095   3.6523437500000000e-01   1.0000006871767289e+00   6.0000002389636597e-01   6.5225936574167913e-10   0.0000000000000000e+00   0.0000000000000000e+00
0096   3.6914062500000000e-01   1.0000007060419187e+00   6.0000002455261670e-01   6.3793644300204786e-10   0.0000000000000000e+00   0.0000000000000000e+00
0097   3.7304687500000000e-01   1.0000007244818709e+00   6.0000002519410056e-01   6.2322380916044969e-10   0.0000000000000000e+00   0.0000000000000000e+00
0098   3.7695312500000000e-01   1.0000007424854229e+00   6.0000002582042844e-01   6.0812825265094109e-10   0.0000000000000000e+00   0.0000000000000000e+00
0099   3.8085937500000000e-01   1.0000007600417544e+00   6.0000002643121975e-01   5.9265689092444061e-10   0.0000000000000000e+00   0.0000000000000000e+00
0100   3.8476562500000000e-01   1.0000007771402795e+00   6.0000002702610178e-01   5.7681683119320020e-10   0.0000000000000000e+00   0.0000000000000000e+00
0101   3.8867187500000000e-01   1.0000007937706690e+00   6.0000002760470994e-01   5.6061586881733167e-10   0.0000000000000000e+00   0.0000000000000000e+00
0102   3.9257812500000000e-01   1.0000008099229485e+00   6.0000002816668974e-01   5.4406113125652462e-10   0.0000000000000000e+00   0.0000000000000000e+00
0103   3.9648437500000000e-01   1.0000008255873167e+00   6.0000002871169411e-01   5.2716177766146356e-10   0.0000000000000000e+00   0.0000000000000000e+00
0104   4.0039062500000000e-01   1.0000008407543837e+00   6.0000002923938600e-01   5.0992517362971031e-10   0.0000000000000000e+00   0.0000000000000000e+00
0105   4.0429687500000000e-01   1.0000008554150095e+00   6.0000002974943800e-01   4.9236028864100294e-10   0.0000000000000000e+00   0.0000000000000000e+00
0106   4.0820312500000000e-01   1.0000008695602867e+00   6.0000003024153103e-01   4.7447658076567691e-10   0.0000000000000000e+00   0.0000000000000000e+00
0107   4.1210937500000000e-01   1.0000008831817602e+00   6.0000003071535712e-01   4.5628377088541655e-10   0.0000000000000000e+00   0.0000000000000000e+00
0108   4.1601562500000000e-01   1.0000008962711426e+00   6.0000003117061818e-01   4.3779172421496592e-10   0.0000000000000000e+00   0.0000000000000000e+00
0109   4.1992187500000000e-01   1.0000009088206052e+00   6.0000003160702686e-01   4.1901230207205026e-10   0.0000000000000000e+00   0.0000000000000000e+00
0110   4.2382812500000000e-01   1.0000009208225189e+00   6.0000003202430718e-01   3.9995681332372677e-10   0.0000000000000000e+00   0.0000000000000000e+00
0111   4.2773437500000000e-01   1.0000009322696279e+00   6.0000003242219446e-01   3.8063901296912710e-10   0.0000000000000000e+00   0.0000000000000000e+00
0112   4.3164062500000000e-01   1.0000009431550807e+00   6.0000003280043601e-01   3.6107165166322931e-10   0.0000000000000000e+00   0.0000000000000000e+00
0113   4.3554687500000000e-01   1.0000009534722707e+00   6.0000003315879147e-01   3.4126976489976178e-10   0.0000000000000000e+00   0.0000000000000000e+00
0114   4.3945312500000000e-01   1.0000009632150431e+00   6.0000003349703235e-01   3.2124859390120279e-10   0.0000000000000000e+00   0.0000000000000000e+00
0115   4.4335937500000000e-01   1.0000009723774006e+00   6.0000003381494438e-01   3.0102448367836384e-10   0.0000000000000000e+00   0.0000000000000000e+00
0116   4.4726562500000000e-01   1.0000009809538848e+00   6.0000003411232872e-01   2.8061697016694858e-10   0.0000000000000000e+00   0.0000000000000000e+00
0117   4.5117187500000000e-01   1.0000009889393358e+00   6.0000003438900251e-01   2.6004751140999622e-10   0.0000000000000000e+00   0.0000000000000000e+00
0118   4.5507812500000000e-01   1.0000009963289189e+00   6.0000003464479945e-01   2.3933832776102027e-10   0.0000000000000000e+00   0.0000000000000000e+00
0119   4.5898437500000000e-01   1.0000010031181550e+00   6.0000003487956743e-01   2.1851198462864505e-10   0.0000000000000000e+00   0.0000000000000000e+00
0120   4.6289062500000000e-01   1.0000010093030380e+00   6.0000003509316802e-01   1.9758907279590561e-10   0.0000000000000000e+00   0.0000000000000000e+00
0121   4.6679687500000000e-01   1.0000010148797920e+00   6.0000003528547630e-01   1.7659311415637235e-10   0.0000000000000000e+00   0.0000000000000000e+00
0122   4.7070312500000000e-01   1.0000010198450606e+00   6.0000003545639136e-01   1.5554581619367921e-10   0.0000000000000000e+00   0.0000000000000000e+00
0123   4.7460937500000000e-01   1.0000010241959076e+00   6.0000003560582960e-01   1.3450561583185911e-10   0.0000000000000000e+00   0.0000000000000000e+00
0124   4.7851562500000000e-01   1.0000010279297642e+00   6.0000003573378002e-01   1.1347880694533707e-10   0.0000000000000000e+00   0.0000000000000000e+00
0125   4.8242187500000000e-01   1.0000010310444170e+00   6.0000003584019013e-01   9.2709669283096728e-11   0.0000000000000000e+00   0.0000000000000000e+00
0126   4.8632812500000000e-01   1.0000010335382765e+00   6.0000003592524664e-01   7.1754307339400990e-11   0.0000000000000000e+00   0.0000000000000000e+00
0127   4.9023437500000000e-01   1.0000010354096689e+00   6.0000003598876783e-01   5.2389074389204913e-11   0.0000000000000000e+00   0.0000000000000000e+00
0128   4.9414062500000000e-01   1.0000010366578391e+00   6.0000003603109497e-01   2.9714434432651624e-11   0.0000000000000000e+00   0.0000000000000000e+00
0129   4.9804687500000000e-01   1.0000010372820858e+00   6.0000003605227936e-01   1.8558465627294677e-11   0.0000000000000000e+00   0.0000000000000000e+00
0130   5.0195312500000000e-01   1.0000010372820798e+00   6.0000003605227914e-01  -1.8560551950318282e-11   0.0000000000000000e+00   0.0000000000000000e+00
0131   5.0585937500000000e-01   1.0000010366578322e+00   6.0000003603109431e-01  -2.9717154103399399e-11   0.0000000000000000e+00   0.0000000000000000e+00
0132   5.0976562500000000e-01   1.0000010354096296e+00   6.0000003598876717e-01  -5.2391682292680445e-11   0.0000000000000000e+00   0.0000000000000000e+00
0133   5.1367187500000000e-01   1.0000010335382687e+00   6.0000003592524609e-01  -7.1756728964151386e-11   0.0000000000000000e+00   0.0000000000000000e+00
0134   5.1757812500000000e-01   1.0000010310444132e+00   6.0000003584018957e-01  -9.2711867373369470e-11   0.0000000000000000e+00   0.0000000000000000e+00
0135   5.2148437500000000e-01   1.0000010279297680e+00   6.0000003573377936e-01  -1.1348074424542048e-10   0.0000000000000000e+00   0.0000000000000000e+00
0136   5.2539062500000000e-01   1.0000010241958768e+00   6.0000003560582904e-01  -1.3450796294517905e-10   0.0000000000000000e+00   0.0000000000000000e+00
0137   5.2929687500000000e-01   1.0000010198450353e+00   6.0000003545639091e-01  -1.5554838684151090e-10   0.0000000000000000e+00   0.0000000000000000e+00
0138   5.3320312500000000e-01   1.0000010148797620e+00   6.0000003528547541e-01  -1.7659553578129466e-10   0.0000000000000000e+00   0.0000000000000000e+00
0139   5.3710937500000000e-01   1.0000010093030527e+00   6.0000003509316735e-01  -1.9759168069949386e-10   0.0000000000000000e+00   0.0000000000000000e+00
0140   5.4101562500000000e-01   1.0000010031181503e+00   6.0000003487956655e-01  -2.1851444350935514e-10   0.0000000000000000e+00   0.0000000000000000e+00
0141   5.4492187500000000e-01   1.0000009963288965e+00   6.0000003464479856e-01  -2.3934060036290823e-10   0.0000000000000000e+00   0.0000000000000000e+00
0142   5.4882812500000000e-01   1.0000009889393189e+00   6.0000003438900162e-01  -2.6004956047741267e-10   0.0000000000000000e+00   0.0000000000000000e+00
0143   5.5273437500000000e-01   1.0000009809538866e+00   6.0000003411232772e-01  -2.8061950355877817e-10   0.0000000000000000e+00   0.0000000000000000e+00
0144   5.5664062500000000e-01   1.0000009723773973e+00   6.0000003381494338e-01  -3.0102701707061850e-10   0.0000000000000000e+00   0.0000000000000000e+00
0145   5.6054687500000000e-01   1.0000009632150246e+00   6.0000003349703179e-01  -3.2125086650287569e-10   0.0000000000000000e+00   0.0000000000000000e+00
0146   5.6445312500000000e-01   1.0000009534722905e+00   6.0000003315879136e-01  -3.4127229829194546e-10   0.0000000000000000e+00   0.0000000000000000e+00
0147   5.6835937500000000e-01   1.0000009431550674e+00   6.0000003280043634e-01  -3.6107429682264076e-10   0.0000000000000000e+00   0.0000000000000000e+00
0148   5.7226562500000000e-01   1.0000009322696191e+00   6.0000003242219491e-01  -3.8064128557113050e-10   0.0000000000000000e+00   0.0000000000000000e+00
0149   5.7617187500000000e-01   1.0000009208224563e+00   6.0000003202430785e-01  -3.9995927220447034e-10   0.0000000000000000e+00   0.0000000000000000e+00
0150   5.8007812500000000e-01   1.0000009088205968e+00   6.0000003160702775e-01  -4.1901464918544978e-10   0.0000000000000000e+00   0.0000000000000000e+00
0151   5.8398437500000000e-01   1.0000008962711178e+00   6.0000003117061917e-01  -4.3779399681714986e-10   0.0000000000000000e+00   0.0000000000000000e+00
0152   5.8789062500000000e-01   1.0000008831817377e+00   6.0000003071535879e-01  -4.5628541013942890e-10   0.0000000000000000e+00   0.0000000000000000e+00
0153   5.9179687500000000e-01   1.0000008695602813e+00   6.0000003024153292e-01  -4.7447799648508022e-10   0.0000000000000000e+00   0.0000000000000000e+00
0154   5.9570312500000000e-01   1.0000008554149755e+00   6.0000002974944022e-01  -4.9236162984911209e-10   0.0000000000000000e+00   0.0000000000000000e+00
0155   5.9960937500000000e-01   1.0000008407543910e+00   6.0000002923938878e-01  -5.0992591874594264e-10   0.0000000000000000e+00   0.0000000000000000e+00
0156   6.0351562500000000e-01   1.0000008255873374e+00   6.0000002871169689e-01  -5.2716252277771181e-10   0.0000000000000000e+00   0.0000000000000000e+00
0157   6.0742187500000000e-01   1.0000008099229352e+00   6.0000002816669251e-01  -5.4406236069735570e-10   0.0000000000000000e+00   0.0000000000000000e+00
0158   6.1132812500000000e-01   1.0000007937706756e+00   6.0000002760471249e-01  -5.6061687472368798e-10   0.0000000000000000e+00   0.0000000000000000e+00
0159   6.1523437500000000e-01   1.0000007771402677e+00   6.0000002702610400e-01  -5.7681746454151701e-10   0.0000000000000000e+00   0.0000000000000000e+00
0160   6.1914062500000000e-01   1.0000007600417291e+00   6.0000002643122174e-01  -5.9265741250631604e-10   0.0000000000000000e+00   0.0000000000000000e+00
0161   6.2304687500000000e-01   1.0000007424854143e+00   6.0000002582043033e-01  -6.0812866246515960e-10   0.0000000000000000e+00   0.0000000000000000e+00
0162   6.2695312500000000e-01   1.0000007244818676e+00   6.0000002519410200e-01  -6.2322429348615396e-10   0.0000000000000000e+00   0.0000000000000000e+00
0163   6.3085937500000000e-01   1.0000007060419531e+00   6.0000002455261781e-01  -6.3793655477012075e-10   0.0000000000000000e+00   0.0000000000000000e+00
0164   6.3476562500000000e-01   1.0000006871767344e+00   6.0000002389636697e-01  -6.5225895592908872e-10   0.0000000000000000e+00   0.0000000000000000e+00
0165   6.3867187500000000e-01   1.0000006678976063e+00   6.0000002322574630e-01  -6.6618432799192727e-10   0.0000000000000000e+00   0.0000000000000000e+00
0166   6.4257812500000000e-01   1.0000006482162065e+00   6.0000002254116103e-01  -6.7970600810589240e-10   0.0000000000000000e+00   0.0000000000000000e+00
0167   6.4648437500000000e-01   1.0000006281443714e+00   6.0000002184302337e-01  -6.9281655944544051e-10   0.0000000000000000e+00   0.0000000000000000e+00
0168   6.5039062500000000e-01   1.0000006076941694e+00   6.0000002113175388e-01  -7.0551017339606498e-10   0.0000000000000000e+00   0.0000000000000000e+00
0169   6.5429687500000000e-01   1.0000005868779762e+00   6.0000002040778000e-01  -7.1777955172490571e-10   0.0000000000000000e+00   0.0000000000000000e+00
0170   6.5820312500000000e-01   1.0000005657082671e+00   6.0000001967153660e-01  -7.2961837082658544e-10   0.0000000000000000e+00   0.0000000000000000e+00
0171   6.6210937500000000e-01   1.0000005441978204e+00   6.0000001892346522e-01  -7.4102049832321230e-10   0.0000000000000000e+00   0.0000000000000000e+00
0172   6.6601562500000000e-01   1.0000005223596162e+00   6.0000001816401438e-01  -7.5197905412522047e-10   0.0000000000000000e+00   0.0000000000000000e+00
0173   6.6992187500000000e-01   1.0000005002067456e+00   6.0000001739364006e-01  -7.6248814729216414e-10   0.0000000000000000e+00   0.0000000000000000e+00
0174   6.7382812500000000e-01   1.0000004777525968e+00   6.0000001661280367e-01  -7.7254143942739498e-10   0.0000000000000000e+00   0.0000000000000000e+00
0175   6.7773437500000000e-01   1.0000004550106669e+00   6.0000001582197371e-01  -7.8213338367011252e-10   0.0000000000000000e+00   0.0000000000000000e+00
0176   6.8164062500000000e-01   1.0000004319946818e+00   6.0000001502162414e-01  -7.9125773709655612e-10   0.0000000000000000e+00   0.0000000000000000e+00
0177   6.8554687500000000e-01   1.0000004087184795e+00   6.0000001421223492e-01  -7.9990971717432763e-10   0.0000000000000000e+00   0.0000000000000000e+00
0178   6.8945312500000000e-01   1.0000003851961103e+00   6.0000001339429165e-01  -8.0808315885295658e-10   0.0000000000000000e+00   0.0000000000000000e+00
0179   6.9335937500000000e-01   1.0000003614416952e+00   6.0000001256828517e-01  -8.1577343912015165e-10   0.0000000000000000e+00   0.0000000000000000e+00
0180   6.9726562500000000e-01   1.0000003374695596e+00   6.0000001173471174e-01  -8.2297592359734449e-10   0.0000000000000000e+00   0.0000000000000000e+00
0181   7.0117187500000000e-01   1.0000003132941819e+00   6.0000001089407184e-01  -8.2968496465732282e-10   0.0000000000000000e+00   0.0000000000000000e+00
0182   7.0507812500000000e-01   1.0000002889300599e+00   6.0000001004687042e-01  -8.3589702751556787e-10   0.0000000000000000e+00   0.0000000000000000e+00
0183   7.0898437500000000e-01   1.0000002643919110e+00   6.0000000919361729e-01  -8.4160818324493546e-10   0.0000000000000000e+00   0.0000000000000000e+00
0184   7.1289062500000000e-01   1.0000002396944752e+00   6.0000000833482503e-01  -8.4681457471353547e-10   0.0000000000000000e+00   0.0000000000000000e+00
0185   7.1679687500000000e-01   1.0000002148527067e+00   6.0000000747101034e-01  -8.5151287495353641e-10   0.0000000000000000e+00   0.0000000000000000e+00
