# Athena++ data at time=3.100194e+01  cycle=15873  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0024   8.7890625000000000e-02   9.9999914826992942e-01   6.0000000073628212e-01   1.8946256125736484e-08   0.0000000000000000e+00   0.0000000000000000e+00
0025   9.1796875000000000e-02   9.9999916140619916e-01   6.0000000072492699e-01   1.9695127091721564e-08   0.0000000000000000e+00   0.0000000000000000e+00
0026   9.5703125000000000e-02   9.9999917504760361e-01   6.0000000071313653e-01   2.0432135055411364e-08   0.0000000000000000e+00   0.0000000000000000e+00
0027   9.9609375000000000e-02   9.9999918918594488e-01   6.0000000070091808e-01   2.1156837234505872e-08   0.0000000000000000e+00   0.0000000000000000e+00
0028   1.0351562500000000e-01   9.9999920381269092e-01   6.0000000068827974e-01   2.1868799454734407e-08   0.0000000000000000e+00   0.0000000000000000e+00
0029   1.0742187500000000e-01   9.9999921891901000e-01   6.0000000067522941e-01   2.2567594438332705e-08   0.0000000000000000e+00   0.0000000000000000e+00
0030   1.1132812500000000e-01   9.9999923449584538e-01   6.0000000066177550e-01   2.3252804111517268e-08   0.0000000000000000e+00   0.0000000000000000e+00
0031   1.1523437500000000e-01   9.9999925053378469e-01   6.0000000064792613e-01   2.3924017883559207e-08   0.0000000000000000e+00   0.0000000000000000e+00
0032   1.1914062500000000e-01   9.9999926702318509e-01   6.0000000063369008e-01   2.4580834087660902e-08   0.0000000000000000e+00   0.0000000000000000e+00
0033   1.2304687500000000e-01   9.9999928395411264e-01   6.0000000061907588e-01   2.5222860112798516e-08   0.0000000000000000e+00   0.0000000000000000e+00
0034   1.2695312500000000e-01   9.9999930131635206e-01   6.0000000060409164e-01   2.5849711673452001e-08   0.0000000000000000e+00   0.0000000000000000e+00
0035   1.3085937500000000e-01   9.9999931909946183e-01   6.0000000058874625e-01   2.6461013899491440e-08   0.0000000000000000e+00   0.0000000000000000e+00
0036   1.3476562500000000e-01   9.9999933729271562e-01   6.0000000057304803e-01   2.7056400520506973e-08   0.0000000000000000e+00   0.0000000000000000e+00
0037   1.3867187500000000e-01   9.9999935588516042e-01   6.0000000055700498e-01   2.7635514385693651e-08   0.0000000000000000e+00   0.0000000000000000e+00
0038   1.4257812500000000e-01   9.9999937486560253e-01   6.0000000054062563e-01   2.8198007046557898e-08   0.0000000000000000e+00   0.0000000000000000e+00
0039   1.4648437500000000e-01   9.9999939422258677e-01   6.0000000052391778e-01   2.8743539339614788e-08   0.0000000000000000e+00   0.0000000000000000e+00
0040   1.5039062500000000e-01   9.9999941394447756e-01   6.0000000050688940e-01   2.9271781180670379e-08   0.0000000000000000e+00   0.0000000000000000e+00
0041   1.5429687500000000e-01   9.9999943401936975e-01   6.0000000048954794e-01   2.9782411650989888e-08   0.0000000000000000e+00   0.0000000000000000e+00
0042   1.5820312500000000e-01   9.9999945443517801e-01   6.0000000047190116e-01   3.0275118443827003e-08   0.0000000000000000e+00   0.0000000000000000e+00
0043   1.6210937500000000e-01   9.9999947517959975e-01   6.0000000045395663e-01   3.0749598720280619e-08   0.0000000000000000e+00   0.0000000000000000e+00
0044   1.6601562500000000e-01   9.9999949624013851e-01   6.0000000043572210e-01   3.1205558505661226e-08   0.0000000000000000e+00   0.0000000000000000e+00
0045   1.6992187500000000e-01   9.9999951760410755e-01   6.0000000041720547e-01   3.1642713457701617e-08   0.0000000000000000e+00   0.0000000000000000e+00
0046   1.7382812500000000e-01   9.9999953925863250e-01   6.0000000039841572e-01   3.2060789367259755e-08   0.0000000000000000e+00   0.0000000000000000e+00
0047   1.7773437500000000e-01   9.9999956119067135e-01   6.0000000037936208e-01   3.2459520305079595e-08   0.0000000000000000e+00   0.0000000000000000e+00
0048   1.8164062500000000e-01   9.9999958338698947e-01   6.0000000036005396e-01   3.2838652350006331e-08   0.0000000000000000e+00   0.0000000000000000e+00
0049   1.8554687500000000e-01   9.9999960583425329e-01   6.0000000034050205e-01   3.3197940492380482e-08   0.0000000000000000e+00   0.0000000000000000e+00
0050   1.8945312500000000e-01   9.9999962851891200e-01   6.0000000032071732e-01   3.3537150857919457e-08   0.0000000000000000e+00   0.0000000000000000e+00
0051   1.9335937500000000e-01   9.9999965142729208e-01   6.0000000030071254e-01   3.3856061285158286e-08   0.0000000000000000e+00   0.0000000000000000e+00
0052   1.9726562500000000e-01   9.9999967454562988e-01   6.0000000028050349e-01   3.4154463981960751e-08   0.0000000000000000e+00   0.0000000000000000e+00
0053   2.0117187500000000e-01   9.9999969785999054e-01   6.0000000026010825e-01   3.4432164747169251e-08   0.0000000000000000e+00   0.0000000000000000e+00
0054   2.0507812500000000e-01   9.9999972135634718e-01   6.0000000023954703e-01   3.4688985463358236e-08   0.0000000000000000e+00   0.0000000000000000e+00
0055   2.0898437500000000e-01   9.9999974502055211e-01   6.0000000021884048e-01   3.4924759689799614e-08   0.0000000000000000e+00   0.0000000000000000e+00
0056   2.1289062500000000e-01   9.9999976883833841e-01   6.0000000019800681e-01   3.5139336034364136e-08   0.0000000000000000e+00   0.0000000000000000e+00
0057   2.1679687500000000e-01   9.9999979279539220e-01   6.0000000017706934e-01   3.5332574066680663e-08   0.0000000000000000e+00   0.0000000000000000e+00
0058   2.2070312500000000e-01   9.9999981687727024e-01   6.0000000015605048e-01   3.5504359261363302e-08   0.0000000000000000e+00   0.0000000000000000e+00
0059   2.2460937500000000e-01   9.9999984106953210e-01   6.0000000013500920e-01   3.5654592897687085e-08   0.0000000000000000e+00   0.0000000000000000e+00
0060   2.2851562500000000e-01   9.9999986535761376e-01   6.0000000011395405e-01   3.5783251731566595e-08   0.0000000000000000e+00   0.0000000000000000e+00
0061   2.3242187500000000e-01   9.9999988972707732e-01   6.0000000009313348e-01   3.5890270843969930e-08   0.0000000000000000e+00   0.0000000000000000e+00
0062   2.3632812500000000e-01   9.9999991416282752e-01   6.0000000007210452e-01   3.5975828247541119e-08   0.0000000000000000e+00   0.0000000000000000e+00
0063   2.4023437500000000e-01   9.9999993865189685e-01   6.0000000005265541e-01   3.6039730913908664e-08   0.0000000000000000e+00   0.0000000000000000e+00
0064   2.4414062500000000e-01   9.9999996317462514e-01   6.0000000002986931e-01   3.6082319710303173e-08   0.0000000000000000e+00   0.0000000000000000e+00
0065   2.4804687500000000e-01   9.9999998773110776e-01   6.0000000001865295e-01   3.6103634557271942e-08   0.0000000000000000e+00   0.0000000000000000e+00
0066   2.5195312500000000e-01   1.0000000122689079e+00   5.9999999998132925e-01   3.6103638060016507e-08   0.0000000000000000e+00   0.0000000000000000e+00
0067   2.5585937500000000e-01   1.0000000368253790e+00   5.9999999997011233e-01   3.6082329955832735e-08   0.0000000000000000e+00   0.0000000000000000e+00
0068   2.5976562500000000e-01   1.0000000613480979e+00   5.9999999994732645e-01   3.6039749020631982e-08   0.0000000000000000e+00   0.0000000000000000e+00
0069   2.6367187500000000e-01   1.0000000858371820e+00   5.9999999992787778e-01   3.5975854140550914e-08   0.0000000000000000e+00   0.0000000000000000e+00
0070   2.6757812500000000e-01   1.0000001102729235e+00   5.9999999990684894e-01   3.5890304411485466e-08   0.0000000000000000e+00   0.0000000000000000e+00
0071   2.7148437500000000e-01   1.0000001346424088e+00   5.9999999988602848e-01   3.5783293047917237e-08   0.0000000000000000e+00   0.0000000000000000e+00
0072   2.7539062500000000e-01   1.0000001589304732e+00   5.9999999986497332e-01   3.5654642037289688e-08   0.0000000000000000e+00   0.0000000000000000e+00
0073   2.7929687500000000e-01   1.0000001831227401e+00   5.9999999984393226e-01   3.5504416484915793e-08   0.0000000000000000e+00   0.0000000000000000e+00
0074   2.8320312500000000e-01   1.0000002072046270e+00   5.9999999982291330e-01   3.5332639411389440e-08   0.0000000000000000e+00   0.0000000000000000e+00
0075   2.8710937500000000e-01   1.0000002311616640e+00   5.9999999980197594e-01   3.5139408792344125e-08   0.0000000000000000e+00   0.0000000000000000e+00
0076   2.9101562500000000e-01   1.0000002549794662e+00   5.9999999978114238e-01   3.4924840382632131e-08   0.0000000000000000e+00   0.0000000000000000e+00
0077   2.9492187500000000e-01   1.0000002786436513e+00   5.9999999976043561e-01   3.4689073532226919e-08   0.0000000000000000e+00   0.0000000000000000e+00
0078   2.9882812500000000e-01   1.0000003021400246e+00   5.9999999973987406e-01   3.4432260788203449e-08   0.0000000000000000e+00   0.0000000000000000e+00
0079   3.0273437500000000e-01   1.0000003254543670e+00   5.9999999971947893e-01   3.4154567063819871e-08   0.0000000000000000e+00   0.0000000000000000e+00
0080   3.0664062500000000e-01   1.0000003485726967e+00   5.9999999969926976e-01   3.3856171743209075e-08   0.0000000000000000e+00   0.0000000000000000e+00
0081   3.1054687500000000e-01   1.0000003714811145e+00   5.9999999967926509e-01   3.3537267947119115e-08   0.0000000000000000e+00   0.0000000000000000e+00
0082   3.1445312500000000e-01   1.0000003941657643e+00   5.9999999965948014e-01   3.3198064026527918e-08   0.0000000000000000e+00   0.0000000000000000e+00
0083   3.1835937500000000e-01   1.0000004166130025e+00   5.9999999963992778e-01   3.2838782291921286e-08   0.0000000000000000e+00   0.0000000000000000e+00
0084   3.2226562500000000e-01   1.0000004388093382e+00   5.9999999962061945e-01   3.2459655946975225e-08   0.0000000000000000e+00   0.0000000000000000e+00
0085   3.2617187500000000e-01   1.0000004607413584e+00   5.9999999960156514e-01   3.2060930262133175e-08   0.0000000000000000e+00   0.0000000000000000e+00
0086   3.3007812500000000e-01   1.0000004823959019e+00   5.9999999958277495e-01   3.1642859903657489e-08   0.0000000000000000e+00   0.0000000000000000e+00
0087   3.3398437500000000e-01   1.0000005037598716e+00   5.9999999956425809e-01   3.1205709422332161e-08   0.0000000000000000e+00   0.0000000000000000e+00
0088   3.3789062500000000e-01   1.0000005248203965e+00   5.9999999954602290e-01   3.0749753325338014e-08   0.0000000000000000e+00   0.0000000000000000e+00
0089   3.4179687500000000e-01   1.0000005455648142e+00   5.9999999952807759e-01   3.0275276513766352e-08   0.0000000000000000e+00   0.0000000000000000e+00
0090   3.4570312500000000e-01   1.0000005659806404e+00   5.9999999951043004e-01   2.9782572440717316e-08   0.0000000000000000e+00   0.0000000000000000e+00
0091   3.4960937500000000e-01   1.0000005860555228e+00   5.9999999949308824e-01   2.9271944392154107e-08   0.0000000000000000e+00   0.0000000000000000e+00
0092   3.5351562500000000e-01   1.0000006057774249e+00   5.9999999947605942e-01   2.8743704078721205e-08   0.0000000000000000e+00   0.0000000000000000e+00
0093   3.5742187500000000e-01   1.0000006251344011e+00   5.9999999945935123e-01   2.8198173276032170e-08   0.0000000000000000e+00   0.0000000000000000e+00
0094   3.6132812500000000e-01   1.0000006441148324e+00   5.9999999944297167e-01   2.7635681844739841e-08   0.0000000000000000e+00   0.0000000000000000e+00
0095   3.6523437500000000e-01   1.0000006627072999e+00   5.9999999942692839e-01   2.7056569022837014e-08   0.0000000000000000e+00   0.0000000000000000e+00
0096   3.6914062500000000e-01   1.0000006809005473e+00   5.9999999941122995e-01   2.6461182550956700e-08   0.0000000000000000e+00   0.0000000000000000e+00
0097   3.7304687500000000e-01   1.0000006986836554e+00   5.9999999939588455e-01   2.5849880064226711e-08   0.0000000000000000e+00   0.0000000000000000e+00
0098   3.7695312500000000e-01   1.0000007160458844e+00   5.9999999938090021e-01   2.5223028093848616e-08   0.0000000000000000e+00   0.0000000000000000e+00
0099   3.8085937500000000e-01   1.0000007329768197e+00   5.9999999936628556e-01   2.4581001174649717e-08   0.0000000000000000e+00   0.0000000000000000e+00
0100   3.8476562500000000e-01   1.0000007494662042e+00   5.9999999935204940e-01   2.3924183927456216e-08   0.0000000000000000e+00   0.0000000000000000e+00
0101   3.8867187500000000e-01   1.0000007655041609e+00   5.9999999933819992e-01   2.3252968478968127e-08   0.0000000000000000e+00   0.0000000000000000e+00
0102   3.9257812500000000e-01   1.0000007810809926e+00   5.9999999932474568e-01   2.2567757390124575e-08   0.0000000000000000e+00   0.0000000000000000e+00
0103   3.9648437500000000e-01   1.0000007961873214e+00   5.9999999931169501e-01   2.1868960245751826e-08   0.0000000000000000e+00   0.0000000000000000e+00
0104   4.0039062500000000e-01   1.0000008108140526e+00   5.9999999929905645e-01   2.1156995864750948e-08   0.0000000000000000e+00   0.0000000000000000e+00
0105   4.0429687500000000e-01   1.0000008249523886e+00   5.9999999928683767e-01   2.0432291152331213e-08   0.0000000000000000e+00   0.0000000000000000e+00
0106   4.0820312500000000e-01   1.0000008385937948e+00   5.9999999927504699e-01   1.9695280767091740e-08   0.0000000000000000e+00   0.0000000000000000e+00
0107   4.1210937500000000e-01   1.0000008517300685e+00   5.9999999926369163e-01   1.8946407156031940e-08   0.0000000000000000e+00   0.0000000000000000e+00
0108   4.1601562500000000e-01   1.0000008643532863e+00   5.9999999925277891e-01   1.8186120547841852e-08   0.0000000000000000e+00   0.0000000000000000e+00
0109   4.1992187500000000e-01   1.0000008764558710e+00   5.9999999924231595e-01   1.7414877749701054e-08   0.0000000000000000e+00   0.0000000000000000e+00
0110   4.2382812500000000e-01   1.0000008880304772e+00   5.9999999923230918e-01   1.6633142728212823e-08   0.0000000000000000e+00   0.0000000000000000e+00
0111   4.2773437500000000e-01   1.0000008990701701e+00   5.9999999922276470e-01   1.5841386292221321e-08   0.0000000000000000e+00   0.0000000000000000e+00
0112   4.3164062500000000e-01   1.0000009095683131e+00   5.9999999921368863e-01   1.5040084542385244e-08   0.0000000000000000e+00   0.0000000000000000e+00
0113   4.3554687500000000e-01   1.0000009195185668e+00   5.9999999920508662e-01   1.4229720819154477e-08   0.0000000000000000e+00   0.0000000000000000e+00
0114   4.3945312500000000e-01   1.0000009289149432e+00   5.9999999919696412e-01   1.3410783362871039e-08   0.0000000000000000e+00   0.0000000000000000e+00
0115   4.4335937500000000e-01   1.0000009377517383e+00   5.9999999918932534e-01   1.2583765466718312e-08   0.0000000000000000e+00   0.0000000000000000e+00
0116   4.4726562500000000e-01   1.0000009460236972e+00   5.9999999918217561e-01   1.1749165775580498e-08   0.0000000000000000e+00   0.0000000000000000e+00
0117   4.5117187500000000e-01   1.0000009537258159e+00   5.9999999917551816e-01   1.0907487501556889e-08   0.0000000000000000e+00   0.0000000000000000e+00
0118   4.5507812500000000e-01   1.0000009608534357e+00   5.9999999916935753e-01   1.0059237562211194e-08   0.0000000000000000e+00   0.0000000000000000e+00
0119   4.5898437500000000e-01   1.0000009674022581e+00   5.9999999916369717e-01   9.2049276908060501e-09   0.0000000000000000e+00   0.0000000000000000e+00
0120   4.6289062500000000e-01   1.0000009733683617e+00   5.9999999915853997e-01   8.3450725636940118e-09   0.0000000000000000e+00   0.0000000000000000e+00
0121   4.6679687500000000e-01   1.0000009787481572e+00   5.9999999915388880e-01   7.4801901235999286e-09   0.0000000000000000e+00   0.0000000000000000e+00
0122   4.7070312500000000e-01   1.0000009835383670e+00   5.9999999914974589e-01   6.6108022361897236e-09   0.0000000000000000e+00   0.0000000000000000e+00
0123   4.7460937500000000e-01   1.0000009877361489e+00   5.9999999914611402e-01   5.7374305760833683e-09   0.0000000000000000e+00   0.0000000000000000e+00
0124   4.7851562500000000e-01   1.0000009913389343e+00   5.9999999914299396e-01   4.8606083449135023e-09   0.0000000000000000e+00   0.0000000000000000e+00
0125   4.8242187500000000e-01   1.0000009943445938e+00   5.9999999914038726e-01   3.9808441515961138e-09   0.0000000000000000e+00   0.0000000000000000e+00
0126   4.8632812500000000e-01   1.0000009967512857e+00   5.9999999913829771e-01   3.0987249296846275e-09   0.0000000000000000e+00   0.0000000000000000e+00
0127   4.9023437500000000e-01   1.0000009985575602e+00   5.9999999913670377e-01   2.2146200311999776e-09   0.0000000000000000e+00   0.0000000000000000e+00
0128   4.9414062500000000e-01   1.0000009997623747e+00   5.9999999913568092e-01   1.3294799671307705e-09   0.0000000000000000e+00   0.0000000000000000e+00
0129   4.9804687500000000e-01   1.0000010003647846e+00   5.9999999913499924e-01   4.4283206404318391e-10   0.0000000000000000e+00   0.0000000000000000e+00
0130   5.0195312500000000e-01   1.0000010003647786e+00   5.9999999913499935e-01  -4.4282949339628496e-10   0.0000000000000000e+00   0.0000000000000000e+00
0131   5.0585937500000000e-01   1.0000009997623769e+00   5.9999999913568158e-01  -1.3294775082511157e-09   0.0000000000000000e+00   0.0000000000000000e+00
0132   5.0976562500000000e-01   1.0000009985575462e+00   5.9999999913670499e-01  -2.2146174978088395e-09   0.0000000000000000e+00   0.0000000000000000e+00
0133   5.1367187500000000e-01   1.0000009967512860e+00   5.9999999913829904e-01  -3.0987225080607173e-09   0.0000000000000000e+00   0.0000000000000000e+00
0134   5.1757812500000000e-01   1.0000009943445893e+00   5.9999999914038871e-01  -3.9808417672279423e-09   0.0000000000000000e+00   0.0000000000000000e+00
0135   5.2148437500000000e-01   1.0000009913389387e+00   5.9999999914299540e-01  -4.8606064076143166e-09   0.0000000000000000e+00   0.0000000000000000e+00
0136   5.2539062500000000e-01   1.0000009877361404e+00   5.9999999914611568e-01  -5.7374287878072169e-09   0.0000000000000000e+00   0.0000000000000000e+00
0137   5.2929687500000000e-01   1.0000009835383550e+00   5.9999999914974755e-01  -6.6108004479136376e-09   0.0000000000000000e+00   0.0000000000000000e+00
0138   5.3320312500000000e-01   1.0000009787481579e+00   5.9999999915389035e-01  -7.4801884843468530e-09   0.0000000000000000e+00   0.0000000000000000e+00
0139   5.3710937500000000e-01   1.0000009733683672e+00   5.9999999915854130e-01  -8.3450710734638019e-09   0.0000000000000000e+00   0.0000000000000000e+00
0140   5.4101562500000000e-01   1.0000009674022587e+00   5.9999999916369839e-01  -9.2049267221563952e-09   0.0000000000000000e+00   0.0000000000000000e+00
0141   5.4492187500000000e-01   1.0000009608534297e+00   5.9999999916935853e-01  -1.0059237301420953e-08   0.0000000000000000e+00   0.0000000000000000e+00
0142   5.4882812500000000e-01   1.0000009537258123e+00   5.9999999917551894e-01  -1.0907487240766618e-08   0.0000000000000000e+00   0.0000000000000000e+00
0143   5.5273437500000000e-01   1.0000009460236892e+00   5.9999999918217595e-01  -1.1749165887347584e-08   0.0000000000000000e+00   0.0000000000000000e+00
0144   5.5664062500000000e-01   1.0000009377517460e+00   5.9999999918932578e-01  -1.2583765615741121e-08   0.0000000000000000e+00   0.0000000000000000e+00
0145   5.6054687500000000e-01   1.0000009289149192e+00   5.9999999919696401e-01  -1.3410783772684368e-08   0.0000000000000000e+00   0.0000000000000000e+00
0146   5.6445312500000000e-01   1.0000009195185566e+00   5.9999999920508651e-01  -1.4229721377990929e-08   0.0000000000000000e+00   0.0000000000000000e+00
0147   5.6835937500000000e-01   1.0000009095682991e+00   5.9999999921368818e-01  -1.5040085473779182e-08   0.0000000000000000e+00   0.0000000000000000e+00
0148   5.7226562500000000e-01   1.0000008990701699e+00   5.9999999922276437e-01  -1.5841386851057518e-08   0.0000000000000000e+00   0.0000000000000000e+00
0149   5.7617187500000000e-01   1.0000008880304625e+00   5.9999999923230873e-01  -1.6633143398816632e-08   0.0000000000000000e+00   0.0000000000000000e+00
0150   5.8007812500000000e-01   1.0000008764558546e+00   5.9999999924231595e-01  -1.7414878643839343e-08   0.0000000000000000e+00   0.0000000000000000e+00
0151   5.8398437500000000e-01   1.0000008643532792e+00   5.9999999925277903e-01  -1.8186121441980065e-08   0.0000000000000000e+00   0.0000000000000000e+00
0152   5.8789062500000000e-01   1.0000008517300449e+00   5.9999999926369174e-01  -1.8946407640357077e-08   0.0000000000000000e+00   0.0000000000000000e+00
0153   5.9179687500000000e-01   1.0000008385937882e+00   5.9999999927504710e-01  -1.9695281363183768e-08   0.0000000000000000e+00   0.0000000000000000e+00
0154   5.9570312500000000e-01   1.0000008249523791e+00   5.9999999928683789e-01  -2.0432291338610090e-08   0.0000000000000000e+00   0.0000000000000000e+00
0155   5.9960937500000000e-01   1.0000008108140599e+00   5.9999999929905645e-01  -2.1156995939262329e-08   0.0000000000000000e+00   0.0000000000000000e+00
0156   6.0351562500000000e-01   1.0000007961873127e+00   5.9999999931169501e-01  -2.1868960096729044e-08   0.0000000000000000e+00   0.0000000000000000e+00
0157   6.0742187500000000e-01   1.0000007810809937e+00   5.9999999932474535e-01  -2.2567757054822609e-08   0.0000000000000000e+00   0.0000000000000000e+00
0158   6.1132812500000000e-01   1.0000007655041536e+00   5.9999999933819959e-01  -2.3252967920131870e-08   0.0000000000000000e+00   0.0000000000000000e+00
0159   6.1523437500000000e-01   1.0000007494662113e+00   5.9999999935204928e-01  -2.3924183070573437e-08   0.0000000000000000e+00   0.0000000000000000e+00
0160   6.1914062500000000e-01   1.0000007329768013e+00   5.9999999936628556e-01  -2.4581000653069602e-08   0.0000000000000000e+00   0.0000000000000000e+00
0161   6.2304687500000000e-01   1.0000007160458921e+00   5.9999999938090032e-01  -2.5223027236965768e-08   0.0000000000000000e+00   0.0000000000000000e+00
0162   6.2695312500000000e-01   1.0000006986836465e+00   5.9999999939588455e-01  -2.5849879468134723e-08   0.0000000000000000e+00   0.0000000000000000e+00
0163   6.3085937500000000e-01   1.0000006809005477e+00   5.9999999941123006e-01  -2.6461181656818262e-08   0.0000000000000000e+00   0.0000000000000000e+00
0164   6.3476562500000000e-01   1.0000006627072831e+00   5.9999999942692861e-01  -2.7056568277722125e-08   0.0000000000000000e+00   0.0000000000000000e+00
0165   6.3867187500000000e-01   1.0000006441148395e+00   5.9999999944297167e-01  -2.7635681211391608e-08   0.0000000000000000e+00   0.0000000000000000e+00
0166   6.4257812500000000e-01   1.0000006251343978e+00   5.9999999945935134e-01  -2.8198172717195655e-08   0.0000000000000000e+00   0.0000000000000000e+00
0167   6.4648437500000000e-01   1.0000006057774089e+00   5.9999999947605953e-01  -2.8743703780675540e-08   0.0000000000000000e+00   0.0000000000000000e+00
0168   6.5039062500000000e-01   1.0000005860555155e+00   5.9999999949308858e-01  -2.9271943982340982e-08   0.0000000000000000e+00   0.0000000000000000e+00
0169   6.5429687500000000e-01   1.0000005659806279e+00   5.9999999951043059e-01  -2.9782572142671568e-08   0.0000000000000000e+00   0.0000000000000000e+00
0170   6.5820312500000000e-01   1.0000005455648171e+00   5.9999999952807770e-01  -3.0275276141208578e-08   0.0000000000000000e+00   0.0000000000000000e+00
0171   6.6210937500000000e-01   1.0000005248204011e+00   5.9999999954602290e-01  -3.0749753250826180e-08   0.0000000000000000e+00   0.0000000000000000e+00
0172   6.6601562500000000e-01   1.0000005037598692e+00   5.9999999956425787e-01  -3.1205709459588257e-08   0.0000000000000000e+00   0.0000000000000000e+00
0173   6.6992187500000000e-01   1.0000004823958988e+00   5.9999999958277461e-01  -3.1642860313471041e-08   0.0000000000000000e+00   0.0000000000000000e+00
0174   6.7382812500000000e-01   1.0000004607413782e+00   5.9999999960156469e-01  -3.2060931044504229e-08   0.0000000000000000e+00   0.0000000000000000e+00
0175   6.7773437500000000e-01   1.0000004388093362e+00   5.9999999962061890e-01  -3.2459656803857981e-08   0.0000000000000000e+00   0.0000000000000000e+00
0176   6.8164062500000000e-01   1.0000004166130110e+00   5.9999999963992756e-01  -3.2838783074292235e-08   0.0000000000000000e+00   0.0000000000000000e+00
0177   6.8554687500000000e-01   1.0000003941657487e+00   5.9999999965947992e-01  -3.3198064399085811e-08   0.0000000000000000e+00   0.0000000000000000e+00
0178   6.8945312500000000e-01   1.0000003714811057e+00   5.9999999967926498e-01  -3.3537268543211623e-08   0.0000000000000000e+00   0.0000000000000000e+00
0179   6.9335937500000000e-01   1.0000003485727189e+00   5.9999999969926965e-01  -3.3856171966743241e-08   0.0000000000000000e+00   0.0000000000000000e+00
0180   6.9726562500000000e-01   1.0000003254543737e+00   5.9999999971947882e-01  -3.4154567473632946e-08   0.0000000000000000e+00   0.0000000000000000e+00
0181   7.0117187500000000e-01   1.0000003021400161e+00   5.9999999973987361e-01  -3.4432261496063529e-08   0.0000000000000000e+00   0.0000000000000000e+00
0182   7.0507812500000000e-01   1.0000002786436542e+00   5.9999999976043517e-01  -3.4689074240086226e-08   0.0000000000000000e+00   0.0000000000000000e+00
0183   7.0898437500000000e-01   1.0000002549794669e+00   5.9999999978114216e-01  -3.4924841202258890e-08   0.0000000000000000e+00   0.0000000000000000e+00
0184   7.1289062500000000e-01   1.0000002311616585e+00   5.9999999980197560e-01  -3.5139409351181292e-08   0.0000000000000000e+00   0.0000000000000000e+00
0185   7.1679687500000000e-01   1.0000002072046263e+00   5.9999999982291319e-01  -3.5332639597668185e-08   0.0000000000000000e+00   0.0000000000000000e+00
