# Athena++ data at time=6.600192e+01  cycle=33793  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0067   2.5585937500000000e-01   1.0000000368255011e+00   5.9999999997023523e-01   3.6050048294098274e-08   0.0000000000000000e+00   0.0000000000000000e+00
0068   2.5976562500000000e-01   1.0000000613483082e+00   5.9999999994753450e-01   3.6007654105865337e-08   0.0000000000000000e+00   0.0000000000000000e+00
0069   2.6367187500000000e-01   1.0000000858374418e+00   5.9999999992814723e-01   3.5944030646485506e-08   0.0000000000000000e+00   0.0000000000000000e+00
0070   2.6757812500000000e-01   1.0000001102732397e+00   5.9999999990717334e-01   3.5858836788626509e-08   0.0000000000000000e+00   0.0000000000000000e+00
0071   2.7148437500000000e-01   1.0000001346427603e+00   5.9999999988639119e-01   3.5752256022572552e-08   0.0000000000000000e+00   0.0000000000000000e+00
0072   2.7539062500000000e-01   1.0000001589308551e+00   5.9999999986535679e-01   3.5624103816095219e-08   0.0000000000000000e+00   0.0000000000000000e+00
0073   2.7929687500000000e-01   1.0000001831231125e+00   5.9999999984431596e-01   3.5474435364273004e-08   0.0000000000000000e+00   0.0000000000000000e+00
0074   2.8320312500000000e-01   1.0000002072049898e+00   5.9999999982327534e-01   3.5303264299147983e-08   0.0000000000000000e+00   0.0000000000000000e+00
0075   2.8710937500000000e-01   1.0000002311619784e+00   5.9999999980229357e-01   3.5110677829280502e-08   0.0000000000000000e+00   0.0000000000000000e+00
0076   2.9101562500000000e-01   1.0000002549797047e+00   5.9999999978139340e-01   3.4896780718913914e-08   0.0000000000000000e+00   0.0000000000000000e+00
0077   2.9492187500000000e-01   1.0000002786438089e+00   5.9999999976059781e-01   3.4661701178367494e-08   0.0000000000000000e+00   0.0000000000000000e+00
0078   2.9882812500000000e-01   1.0000003021400796e+00   5.9999999973992690e-01   3.4405581471934815e-08   0.0000000000000000e+00   0.0000000000000000e+00
0079   3.0273437500000000e-01   1.0000003254542940e+00   5.9999999971940321e-01   3.4128576751653852e-08   0.0000000000000000e+00   0.0000000000000000e+00
0080   3.0664062500000000e-01   1.0000003485724653e+00   5.9999999969904916e-01   3.3830857460051848e-08   0.0000000000000000e+00   0.0000000000000000e+00
0081   3.1054687500000000e-01   1.0000003714807433e+00   5.9999999967888529e-01   3.3512608856668726e-08   0.0000000000000000e+00   0.0000000000000000e+00
0082   3.1445312500000000e-01   1.0000003941652118e+00   5.9999999965892992e-01   3.3174032362658877e-08   0.0000000000000000e+00   0.0000000000000000e+00
0083   3.1835937500000000e-01   1.0000004166122733e+00   5.9999999963919914e-01   3.2815346562660916e-08   0.0000000000000000e+00   0.0000000000000000e+00
0084   3.2226562500000000e-01   1.0000004388084136e+00   5.9999999961970718e-01   3.2436779444259139e-08   0.0000000000000000e+00   0.0000000000000000e+00
0085   3.2617187500000000e-01   1.0000004607402786e+00   5.9999999960046779e-01   3.2038575122667636e-08   0.0000000000000000e+00   0.0000000000000000e+00
0086   3.3007812500000000e-01   1.0000004823946216e+00   5.9999999958149364e-01   3.1620986885373276e-08   0.0000000000000000e+00   0.0000000000000000e+00
0087   3.3398437500000000e-01   1.0000005037584161e+00   5.9999999956279659e-01   3.1184280996591688e-08   0.0000000000000000e+00   0.0000000000000000e+00
0088   3.3789062500000000e-01   1.0000005248187454e+00   5.9999999954438776e-01   3.0728733453391545e-08   0.0000000000000000e+00   0.0000000000000000e+00
0089   3.4179687500000000e-01   1.0000005455630148e+00   5.9999999952627781e-01   3.0254631689893446e-08   0.0000000000000000e+00   0.0000000000000000e+00
0090   3.4570312500000000e-01   1.0000005659786870e+00   5.9999999950847538e-01   2.9762273704026535e-08   0.0000000000000000e+00   0.0000000000000000e+00
0091   3.4960937500000000e-01   1.0000005860534185e+00   5.9999999949098992e-01   2.9251967326566855e-08   0.0000000000000000e+00   0.0000000000000000e+00
0092   3.5351562500000000e-01   1.0000006057751762e+00   5.9999999947382976e-01   2.8724029595328434e-08   0.0000000000000000e+00   0.0000000000000000e+00
0093   3.5742187500000000e-01   1.0000006251320639e+00   5.9999999945700311e-01   2.8178787538566767e-08   0.0000000000000000e+00   0.0000000000000000e+00
0094   3.6132812500000000e-01   1.0000006441123814e+00   5.9999999944051796e-01   2.7616576530356173e-08   0.0000000000000000e+00   0.0000000000000000e+00
0095   3.6523437500000000e-01   1.0000006627047489e+00   5.9999999942438187e-01   2.7037742067208948e-08   0.0000000000000000e+00   0.0000000000000000e+00
0096   3.6914062500000000e-01   1.0000006808979078e+00   5.9999999940860260e-01   2.6442637179615921e-08   0.0000000000000000e+00   0.0000000000000000e+00
0097   3.7304687500000000e-01   1.0000006986809600e+00   5.9999999939318727e-01   2.5831624643524367e-08   0.0000000000000000e+00   0.0000000000000000e+00
0098   3.7695312500000000e-01   1.0000007160431399e+00   5.9999999937814319e-01   2.5205074864248756e-08   0.0000000000000000e+00   0.0000000000000000e+00
0099   3.8085937500000000e-01   1.0000007329740142e+00   5.9999999936347770e-01   2.4563367331132798e-08   0.0000000000000000e+00   0.0000000000000000e+00
0100   3.8476562500000000e-01   1.0000007494633609e+00   5.9999999934919790e-01   2.3906888825324225e-08   0.0000000000000000e+00   0.0000000000000000e+00
0101   3.8867187500000000e-01   1.0000007655012670e+00   5.9999999933531123e-01   2.3236035161319673e-08   0.0000000000000000e+00   0.0000000000000000e+00
0102   3.9257812500000000e-01   1.0000007810780789e+00   5.9999999932182468e-01   2.2551209458358530e-08   0.0000000000000000e+00   0.0000000000000000e+00
0103   3.9648437500000000e-01   1.0000007961843702e+00   5.9999999930874559e-01   2.1852824020392087e-08   0.0000000000000000e+00   0.0000000000000000e+00
0104   4.0039062500000000e-01   1.0000008108110714e+00   5.9999999929608083e-01   2.1141297032415467e-08   0.0000000000000000e+00   0.0000000000000000e+00
0105   4.0429687500000000e-01   1.0000008249494001e+00   5.9999999928383752e-01   2.0417055324558734e-08   0.0000000000000000e+00   0.0000000000000000e+00
0106   4.0820312500000000e-01   1.0000008385907684e+00   5.9999999927202297e-01   1.9680533517588448e-08   0.0000000000000000e+00   0.0000000000000000e+00
0107   4.1210937500000000e-01   1.0000008517270222e+00   5.9999999926064351e-01   1.8932172344150534e-08   0.0000000000000000e+00   0.0000000000000000e+00
0108   4.1601562500000000e-01   1.0000008643502141e+00   5.9999999924970626e-01   1.8172420318573903e-08   0.0000000000000000e+00   0.0000000000000000e+00
0109   4.1992187500000000e-01   1.0000008764527697e+00   5.9999999923921776e-01   1.7401733241527028e-08   0.0000000000000000e+00   0.0000000000000000e+00
0110   4.2382812500000000e-01   1.0000008880273679e+00   5.9999999922918412e-01   1.6620572433839701e-08   0.0000000000000000e+00   0.0000000000000000e+00
0111   4.2773437500000000e-01   1.0000008990670175e+00   5.9999999921961178e-01   1.5829406766435581e-08   0.0000000000000000e+00   0.0000000000000000e+00
0112   4.3164062500000000e-01   1.0000009095651214e+00   5.9999999921050684e-01   1.5028710811855873e-08   0.0000000000000000e+00   0.0000000000000000e+00
0113   4.3554687500000000e-01   1.0000009195153419e+00   5.9999999920187486e-01   1.4218965190242689e-08   0.0000000000000000e+00   0.0000000000000000e+00
0114   4.3945312500000000e-01   1.0000009289117033e+00   5.9999999919372182e-01   1.3400656315760883e-08   0.0000000000000000e+00   0.0000000000000000e+00
0115   4.4335937500000000e-01   1.0000009377484604e+00   5.9999999918605251e-01   1.2574275133830240e-08   0.0000000000000000e+00   0.0000000000000000e+00
0116   4.4726562500000000e-01   1.0000009460203976e+00   5.9999999917887170e-01   1.1740319021980745e-08   0.0000000000000000e+00   0.0000000000000000e+00
0117   4.5117187500000000e-01   1.0000009537224868e+00   5.9999999917218416e-01   1.0899289403371836e-08   0.0000000000000000e+00   0.0000000000000000e+00
0118   4.5507812500000000e-01   1.0000009608500835e+00   5.9999999916599400e-01   1.0051692412526913e-08   0.0000000000000000e+00   0.0000000000000000e+00
0119   4.5898437500000000e-01   1.0000009673988604e+00   5.9999999916030522e-01   9.1980373604104454e-09   0.0000000000000000e+00   0.0000000000000000e+00
0120   4.6289062500000000e-01   1.0000009733649464e+00   5.9999999915512070e-01   8.3388389226949667e-09   0.0000000000000000e+00   0.0000000000000000e+00
0121   4.6679687500000000e-01   1.0000009787447268e+00   5.9999999915044444e-01   7.4746138119823349e-09   0.0000000000000000e+00   0.0000000000000000e+00
0122   4.7070312500000000e-01   1.0000009835349060e+00   5.9999999914627855e-01   6.6058838559940840e-09   0.0000000000000000e+00   0.0000000000000000e+00
0123   4.7460937500000000e-01   1.0000009877326610e+00   5.9999999914262581e-01   5.7331700953130321e-09   0.0000000000000000e+00   0.0000000000000000e+00
0124   4.7851562500000000e-01   1.0000009913354360e+00   5.9999999913948721e-01   4.8570049112437552e-09   0.0000000000000000e+00   0.0000000000000000e+00
0125   4.8242187500000000e-01   1.0000009943410646e+00   5.9999999913686497e-01   3.9778970610477171e-09   0.0000000000000000e+00   0.0000000000000000e+00
0126   4.8632812500000000e-01   1.0000009967477532e+00   5.9999999913476287e-01   3.0964336265435481e-09   0.0000000000000000e+00   0.0000000000000000e+00
0127   4.9023437500000000e-01   1.0000009985540257e+00   5.9999999913315916e-01   2.2129837356685027e-09   0.0000000000000000e+00   0.0000000000000000e+00
0128   4.9414062500000000e-01   1.0000009997588322e+00   5.9999999913212976e-01   1.3284986434398259e-09   0.0000000000000000e+00   0.0000000000000000e+00
0129   4.9804687500000000e-01   1.0000010003612259e+00   5.9999999913144453e-01   4.4250303135803491e-10   0.0000000000000000e+00   0.0000000000000000e+00
0130   5.0195312500000000e-01   1.0000010003612156e+00   5.9999999913144464e-01  -4.4250124308264687e-10   0.0000000000000000e+00   0.0000000000000000e+00
0131   5.0585937500000000e-01   1.0000009997588259e+00   5.9999999913213031e-01  -1.3284967433971791e-09   0.0000000000000000e+00   0.0000000000000000e+00
0132   5.0976562500000000e-01   1.0000009985540044e+00   5.9999999913316027e-01  -2.2129815748356310e-09   0.0000000000000000e+00   0.0000000000000000e+00
0133   5.1367187500000000e-01   1.0000009967477488e+00   5.9999999913476387e-01  -3.0964317637566525e-09   0.0000000000000000e+00   0.0000000000000000e+00
0134   5.1757812500000000e-01   1.0000009943410557e+00   5.9999999913686619e-01  -3.9778953100280585e-09   0.0000000000000000e+00   0.0000000000000000e+00
0135   5.2148437500000000e-01   1.0000009913354437e+00   5.9999999913948843e-01  -4.8570031974798680e-09   0.0000000000000000e+00   0.0000000000000000e+00
0136   5.2539062500000000e-01   1.0000009877326463e+00   5.9999999914262703e-01  -5.7331683070376955e-09   0.0000000000000000e+00   0.0000000000000000e+00
0137   5.2929687500000000e-01   1.0000009835348826e+00   5.9999999914627999e-01  -6.6058819559515804e-09   0.0000000000000000e+00   0.0000000000000000e+00
0138   5.3320312500000000e-01   1.0000009787447046e+00   5.9999999915044611e-01  -7.4746119119398884e-09   0.0000000000000000e+00   0.0000000000000000e+00
0139   5.3710937500000000e-01   1.0000009733649651e+00   5.9999999915512248e-01  -8.3388372461866309e-09   0.0000000000000000e+00   0.0000000000000000e+00
0140   5.4101562500000000e-01   1.0000009673988683e+00   5.9999999916030666e-01  -9.1980360192039547e-09   0.0000000000000000e+00   0.0000000000000000e+00
0141   5.4492187500000000e-01   1.0000009608500562e+00   5.9999999916599567e-01  -1.0051691294855304e-08   0.0000000000000000e+00   0.0000000000000000e+00
0142   5.4882812500000000e-01   1.0000009537224812e+00   5.9999999917218572e-01  -1.0899288658257530e-08   0.0000000000000000e+00   0.0000000000000000e+00
0143   5.5273437500000000e-01   1.0000009460204018e+00   5.9999999917887326e-01  -1.1740318425889066e-08   0.0000000000000000e+00   0.0000000000000000e+00
0144   5.5664062500000000e-01   1.0000009377484800e+00   5.9999999918605385e-01  -1.2574274649505839e-08   0.0000000000000000e+00   0.0000000000000000e+00
0145   5.6054687500000000e-01   1.0000009289116807e+00   5.9999999919372315e-01  -1.3400655645158049e-08   0.0000000000000000e+00   0.0000000000000000e+00
0146   5.6445312500000000e-01   1.0000009195153488e+00   5.9999999920187608e-01  -1.4218964780429909e-08   0.0000000000000000e+00   0.0000000000000000e+00
0147   5.6835937500000000e-01   1.0000009095651143e+00   5.9999999921050773e-01  -1.5028710402043287e-08   0.0000000000000000e+00   0.0000000000000000e+00
0148   5.7226562500000000e-01   1.0000008990670231e+00   5.9999999921961245e-01  -1.5829406282111271e-08   0.0000000000000000e+00   0.0000000000000000e+00
0149   5.7617187500000000e-01   1.0000008880273275e+00   5.9999999922918457e-01  -1.6620571688725857e-08   0.0000000000000000e+00   0.0000000000000000e+00
0150   5.8007812500000000e-01   1.0000008764527706e+00   5.9999999923921787e-01  -1.7401732272877947e-08   0.0000000000000000e+00   0.0000000000000000e+00
0151   5.8398437500000000e-01   1.0000008643501987e+00   5.9999999924970648e-01  -1.8172419461692517e-08   0.0000000000000000e+00   0.0000000000000000e+00
0152   5.8789062500000000e-01   1.0000008517269936e+00   5.9999999926064362e-01  -1.8932171412757599e-08   0.0000000000000000e+00   0.0000000000000000e+00
0153   5.9179687500000000e-01   1.0000008385907651e+00   5.9999999927202285e-01  -1.9680532697962311e-08   0.0000000000000000e+00   0.0000000000000000e+00
0154   5.9570312500000000e-01   1.0000008249493655e+00   5.9999999928383763e-01  -2.0417054728467854e-08   0.0000000000000000e+00   0.0000000000000000e+00
0155   5.9960937500000000e-01   1.0000008108110767e+00   5.9999999929608072e-01  -2.1141296510835491e-08   0.0000000000000000e+00   0.0000000000000000e+00
0156   6.0351562500000000e-01   1.0000007961843724e+00   5.9999999930874526e-01  -2.1852823312533304e-08   0.0000000000000000e+00   0.0000000000000000e+00
0157   6.0742187500000000e-01   1.0000007810780731e+00   5.9999999932182457e-01  -2.2551209160313037e-08   0.0000000000000000e+00   0.0000000000000000e+00
0158   6.1132812500000000e-01   1.0000007655012628e+00   5.9999999933531101e-01  -2.3236034565228191e-08   0.0000000000000000e+00   0.0000000000000000e+00
0159   6.1523437500000000e-01   1.0000007494633678e+00   5.9999999934919768e-01  -2.3906888340999574e-08   0.0000000000000000e+00   0.0000000000000000e+00
0160   6.1914062500000000e-01   1.0000007329739791e+00   5.9999999936347748e-01  -2.4563366921321059e-08   0.0000000000000000e+00   0.0000000000000000e+00
0161   6.2304687500000000e-01   1.0000007160431283e+00   5.9999999937814275e-01  -2.5205074640714905e-08   0.0000000000000000e+00   0.0000000000000000e+00
0162   6.2695312500000000e-01   1.0000006986809500e+00   5.9999999939318693e-01  -2.5831624569013767e-08   0.0000000000000000e+00   0.0000000000000000e+00
0163   6.3085937500000000e-01   1.0000006808979371e+00   5.9999999940860227e-01  -2.6442637216871458e-08   0.0000000000000000e+00   0.0000000000000000e+00
0164   6.3476562500000000e-01   1.0000006627047451e+00   5.9999999942438176e-01  -2.7037741620140363e-08   0.0000000000000000e+00   0.0000000000000000e+00
0165   6.3867187500000000e-01   1.0000006441123888e+00   5.9999999944051774e-01  -2.7616576381333259e-08   0.0000000000000000e+00   0.0000000000000000e+00
0166   6.4257812500000000e-01   1.0000006251320575e+00   5.9999999945700289e-01  -2.8178786979730702e-08   0.0000000000000000e+00   0.0000000000000000e+00
0167   6.4648437500000000e-01   1.0000006057751893e+00   5.9999999947382976e-01  -2.8724029111003726e-08   0.0000000000000000e+00   0.0000000000000000e+00
0168   6.5039062500000000e-01   1.0000005860534171e+00   5.9999999949099003e-01  -2.9251966954010060e-08   0.0000000000000000e+00   0.0000000000000000e+00
0169   6.5429687500000000e-01   1.0000005659786757e+00   5.9999999950847571e-01  -2.9762273592260084e-08   0.0000000000000000e+00   0.0000000000000000e+00
0170   6.5820312500000000e-01   1.0000005455630241e+00   5.9999999952627803e-01  -3.0254631466358963e-08   0.0000000000000000e+00   0.0000000000000000e+00
0171   6.6210937500000000e-01   1.0000005248187736e+00   5.9999999954438865e-01  -3.0728733341623675e-08   0.0000000000000000e+00   0.0000000000000000e+00
0172   6.6601562500000000e-01   1.0000005037584161e+00   5.9999999956279770e-01  -3.1184281182871273e-08   0.0000000000000000e+00   0.0000000000000000e+00
0173   6.6992187500000000e-01   1.0000004823946198e+00   5.9999999958149486e-01  -3.1620987220675404e-08   0.0000000000000000e+00   0.0000000000000000e+00
0174   6.7382812500000000e-01   1.0000004607402826e+00   5.9999999960046924e-01  -3.2038575495226118e-08   0.0000000000000000e+00   0.0000000000000000e+00
0175   6.7773437500000000e-01   1.0000004388084305e+00   5.9999999961970862e-01  -3.2436779556025991e-08   0.0000000000000000e+00   0.0000000000000000e+00
0176   6.8164062500000000e-01   1.0000004166122836e+00   5.9999999963920059e-01  -3.2815346450893291e-08   0.0000000000000000e+00   0.0000000000000000e+00
0177   6.8554687500000000e-01   1.0000003941652049e+00   5.9999999965893136e-01  -3.3174032809728472e-08   0.0000000000000000e+00   0.0000000000000000e+00
0178   6.8945312500000000e-01   1.0000003714807375e+00   5.9999999967888640e-01  -3.3512608968436225e-08   0.0000000000000000e+00   0.0000000000000000e+00
0179   6.9335937500000000e-01   1.0000003485724882e+00   5.9999999969905027e-01  -3.3830857422795554e-08   0.0000000000000000e+00   0.0000000000000000e+00
0180   6.9726562500000000e-01   1.0000003254542844e+00   5.9999999971940399e-01  -3.4128576826166289e-08   0.0000000000000000e+00   0.0000000000000000e+00
0181   7.0117187500000000e-01   1.0000003021400654e+00   5.9999999973992735e-01  -3.4405581322912378e-08   0.0000000000000000e+00   0.0000000000000000e+00
0182   7.0507812500000000e-01   1.0000002786438316e+00   5.9999999976059781e-01  -3.4661701103855395e-08   0.0000000000000000e+00   0.0000000000000000e+00
0183   7.0898437500000000e-01   1.0000002549797131e+00   5.9999999978139373e-01  -3.4896780383611250e-08   0.0000000000000000e+00   0.0000000000000000e+00
0184   7.1289062500000000e-01   1.0000002311619789e+00   5.9999999980229402e-01  -3.5110677680257741e-08   0.0000000000000000e+00   0.0000000000000000e+00
0185   7.1679687500000000e-01   1.0000002072050012e+00   5.9999999982327545e-01  -3.5303264112868993e-08   0.0000000000000000e+00   0.0000000000000000e+00
