# Athena++ data at time=9.175191e+01  cycle=46977  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0032   1.1914062500000000e-01   9.9999929281833511e-01   6.0000002642884021e-01  -5.9295628669832534e-10   0.0000000000000000e+00   0.0000000000000000e+00
0033   1.2304687500000000e-01   9.9999930915312962e-01   6.0000002581810075e-01  -6.0844002335961381e-10   0.0000000000000000e+00   0.0000000000000000e+00
0034   1.2695312500000000e-01   9.9999932590407714e-01   6.0000002519182394e-01  -6.2354698332929833e-10   0.0000000000000000e+00   0.0000000000000000e+00
0035   1.3085937500000000e-01   9.9999934306111582e-01   6.0000002455039136e-01  -6.3826967972566982e-10   0.0000000000000000e+00   0.0000000000000000e+00
0036   1.3476562500000000e-01   9.9999936061386174e-01   6.0000002389419238e-01  -6.5260178709345050e-10   0.0000000000000000e+00   0.0000000000000000e+00
0037   1.3867187500000000e-01   9.9999937855178900e-01   6.0000002322362456e-01  -6.6653609402623009e-10   0.0000000000000000e+00   0.0000000000000000e+00
0038   1.4257812500000000e-01   9.9999939686407535e-01   6.0000002253909268e-01  -6.8006581460436239e-10   0.0000000000000000e+00   0.0000000000000000e+00
0039   1.4648437500000000e-01   9.9999941553969185e-01   6.0000002184100987e-01  -6.9318378216084026e-10   0.0000000000000000e+00   0.0000000000000000e+00
0040   1.5039062500000000e-01   9.9999943456740625e-01   6.0000002112979656e-01  -7.0588399620548015e-10   0.0000000000000000e+00   0.0000000000000000e+00
0041   1.5429687500000000e-01   9.9999945393571921e-01   6.0000002040588041e-01  -7.1815937542325492e-10   0.0000000000000000e+00   0.0000000000000000e+00
0042   1.5820312500000000e-01   9.9999947363298169e-01   6.0000001966969607e-01  -7.3000376411589135e-10   0.0000000000000000e+00   0.0000000000000000e+00
0043   1.6210937500000000e-01   9.9999949364734053e-01   6.0000001892168620e-01  -7.4141081555533695e-10   0.0000000000000000e+00   0.0000000000000000e+00
0044   1.6601562500000000e-01   9.9999951396673681e-01   6.0000001816229886e-01  -7.5237370147767265e-10   0.0000000000000000e+00   0.0000000000000000e+00
0045   1.6992187500000000e-01   9.9999953457891799e-01   6.0000001739198983e-01  -7.6288706354174954e-10   0.0000000000000000e+00   0.0000000000000000e+00
0046   1.7382812500000000e-01   9.9999955547145336e-01   6.0000001661122104e-01  -7.7294412825577471e-10   0.0000000000000000e+00   0.0000000000000000e+00
0047   1.7773437500000000e-01   9.9999957663178529e-01   6.0000001582046047e-01  -7.8253945435145775e-10   0.0000000000000000e+00   0.0000000000000000e+00
0048   1.8164062500000000e-01   9.9999959804714156e-01   6.0000001502018230e-01  -7.9166747717180234e-10   0.0000000000000000e+00   0.0000000000000000e+00
0049   1.8554687500000000e-01   9.9999961970464024e-01   6.0000001421086668e-01  -8.0032236401677153e-10   0.0000000000000000e+00   0.0000000000000000e+00
0050   1.8945312500000000e-01   9.9999964159122390e-01   6.0000001339299913e-01  -8.0849895700707140e-10   0.0000000000000000e+00   0.0000000000000000e+00
0051   1.9335937500000000e-01   9.9999966369367654e-01   6.0000001256707014e-01  -8.1619241916963999e-10   0.0000000000000000e+00   0.0000000000000000e+00
0052   1.9726562500000000e-01   9.9999968599873035e-01   6.0000001173357576e-01  -8.2339717992547394e-10   0.0000000000000000e+00   0.0000000000000000e+00
0053   2.0117187500000000e-01   9.9999970849292541e-01   6.0000001089301613e-01  -8.3010946445804278e-10   0.0000000000000000e+00   0.0000000000000000e+00
0054   2.0507812500000000e-01   9.9999973116272167e-01   6.0000001004589676e-01  -8.3632450290845890e-10   0.0000000000000000e+00   0.0000000000000000e+00
0055   2.0898437500000000e-01   9.9999975399446706e-01   6.0000000919272656e-01  -8.4203829224626474e-10   0.0000000000000000e+00   0.0000000000000000e+00
0056   2.1289062500000000e-01   9.9999977697438025e-01   6.0000000833401834e-01  -8.4724739110419472e-10   0.0000000000000000e+00   0.0000000000000000e+00
0057   2.1679687500000000e-01   9.9999980008865230e-01   6.0000000747028859e-01  -8.5194834963915852e-10   0.0000000000000000e+00   0.0000000000000000e+00
0058   2.2070312500000000e-01   9.9999982332329507e-01   6.0000000660205777e-01  -8.5613856276824036e-10   0.0000000000000000e+00   0.0000000000000000e+00
0059   2.2460937500000000e-01   9.9999984666439701e-01   6.0000000572984657e-01  -8.5981493291646771e-10   0.0000000000000000e+00   0.0000000000000000e+00
0060   2.2851562500000000e-01   9.9999987009787838e-01   6.0000000485418670e-01  -8.6297608002036194e-10   0.0000000000000000e+00   0.0000000000000000e+00
0061   2.3242187500000000e-01   9.9999989360957675e-01   6.0000000397558639e-01  -8.6561930561464137e-10   0.0000000000000000e+00   0.0000000000000000e+00
0062   2.3632812500000000e-01   9.9999991718539372e-01   6.0000000309463142e-01  -8.6774151530671203e-10   0.0000000000000000e+00   0.0000000000000000e+00
0063   2.4023437500000000e-01   9.9999994081096533e-01   6.0000000221169270e-01  -8.6936387783054328e-10   0.0000000000000000e+00   0.0000000000000000e+00
0064   2.4414062500000000e-01   9.9999996447251138e-01   6.0000000132771436e-01  -8.7041011945673746e-10   0.0000000000000000e+00   0.0000000000000000e+00
0065   2.4804687500000000e-01   9.9999998815473656e-01   6.0000000044224255e-01  -8.7110930987176501e-10   0.0000000000000000e+00   0.0000000000000000e+00
0066   2.5195312500000000e-01   1.0000000118453380e+00   5.9999999955772965e-01  -8.7112196373936563e-10   0.0000000000000000e+00   0.0000000000000000e+00
0067   2.5585937500000000e-01   1.0000000355275602e+00   5.9999999867225851e-01  -8.7044819502433312e-10   0.0000000000000000e+00   0.0000000000000000e+00
0068   2.5976562500000000e-01   1.0000000591890816e+00   5.9999999778828050e-01  -8.6942715810961512e-10   0.0000000000000000e+00   0.0000000000000000e+00
0069   2.6367187500000000e-01   1.0000000828146582e+00   5.9999999690534189e-01  -8.6783049553057859e-10   0.0000000000000000e+00   0.0000000000000000e+00
0070   2.6757812500000000e-01   1.0000001063905040e+00   5.9999999602438703e-01  -8.6573374021753762e-10   0.0000000000000000e+00   0.0000000000000000e+00
0071   2.7148437500000000e-01   1.0000001299021806e+00   5.9999999514578684e-01  -8.6311513163357080e-10   0.0000000000000000e+00   0.0000000000000000e+00
0072   2.7539062500000000e-01   1.0000001533356628e+00   5.9999999427012718e-01  -8.5997877431771008e-10   0.0000000000000000e+00   0.0000000000000000e+00
0073   2.7929687500000000e-01   1.0000001766767475e+00   5.9999999339791654e-01  -8.5632699835774658e-10   0.0000000000000000e+00   0.0000000000000000e+00
0074   2.8320312500000000e-01   1.0000001999114183e+00   5.9999999252968639e-01  -8.5216051733061829e-10   0.0000000000000000e+00   0.0000000000000000e+00
0075   2.8710937500000000e-01   1.0000002230256841e+00   5.9999999166595708e-01  -8.4748265638329289e-10   0.0000000000000000e+00   0.0000000000000000e+00
0076   2.9101562500000000e-01   1.0000002460055821e+00   5.9999999080724908e-01  -8.4229621082747576e-10   0.0000000000000000e+00   0.0000000000000000e+00
0077   2.9492187500000000e-01   1.0000002688373206e+00   5.9999998995407910e-01  -8.3660388924900111e-10   0.0000000000000000e+00   0.0000000000000000e+00
0078   2.9882812500000000e-01   1.0000002915071371e+00   5.9999998910695984e-01  -8.3040977010872073e-10   0.0000000000000000e+00   0.0000000000000000e+00
0079   3.0273437500000000e-01   1.0000003140013118e+00   5.9999998826640077e-01  -8.2371759928341890e-10   0.0000000000000000e+00   0.0000000000000000e+00
0080   3.0664062500000000e-01   1.0000003363063479e+00   5.9999998743290650e-01  -8.1653155404808290e-10   0.0000000000000000e+00   0.0000000000000000e+00
0081   3.1054687500000000e-01   1.0000003584088741e+00   5.9999998660697773e-01  -8.0885656752757045e-10   0.0000000000000000e+00   0.0000000000000000e+00
0082   3.1445312500000000e-01   1.0000003802954267e+00   5.9999998578911040e-01  -8.0069664879596004e-10   0.0000000000000000e+00   0.0000000000000000e+00
0083   3.1835937500000000e-01   1.0000004019528888e+00   5.9999998497979512e-01  -7.9205768107917483e-10   0.0000000000000000e+00   0.0000000000000000e+00
0084   3.2226562500000000e-01   1.0000004233682385e+00   5.9999998417951728e-01  -7.8294441537846306e-10   0.0000000000000000e+00   0.0000000000000000e+00
0085   3.2617187500000000e-01   1.0000004445285893e+00   5.9999998338875704e-01  -7.7336242637466184e-10   0.0000000000000000e+00   0.0000000000000000e+00
0086   3.3007812500000000e-01   1.0000004654211394e+00   5.9999998260798859e-01  -7.6331743035116457e-10   0.0000000000000000e+00   0.0000000000000000e+00
0087   3.3398437500000000e-01   1.0000004860333220e+00   5.9999998183767966e-01  -7.5281576514587811e-10   0.0000000000000000e+00   0.0000000000000000e+00
0088   3.3789062500000000e-01   1.0000005063526662e+00   5.9999998107829244e-01  -7.4186279077538999e-10   0.0000000000000000e+00   0.0000000000000000e+00
0089   3.4179687500000000e-01   1.0000005263670417e+00   5.9999998033028212e-01  -7.3046520885189422e-10   0.0000000000000000e+00   0.0000000000000000e+00
0090   3.4570312500000000e-01   1.0000005460643202e+00   5.9999997959409779e-01  -7.1862914164780026e-10   0.0000000000000000e+00   0.0000000000000000e+00
0091   3.4960937500000000e-01   1.0000005654326209e+00   5.9999997887018097e-01  -7.0636119835530583e-10   0.0000000000000000e+00   0.0000000000000000e+00
0092   3.5351562500000000e-01   1.0000005844603184e+00   5.9999997815896711e-01  -6.9366720084381023e-10   0.0000000000000000e+00   0.0000000000000000e+00
0093   3.5742187500000000e-01   1.0000006031359456e+00   5.9999997746088396e-01  -6.8055449248975857e-10   0.0000000000000000e+00   0.0000000000000000e+00
0094   3.6132812500000000e-01   1.0000006214482138e+00   5.9999997677635208e-01  -6.6702903759146945e-10   0.0000000000000000e+00   0.0000000000000000e+00
0095   3.6523437500000000e-01   1.0000006393861516e+00   5.9999997610578404e-01  -6.5309811543814633e-10   0.0000000000000000e+00   0.0000000000000000e+00
0096   3.6914062500000000e-01   1.0000006569388937e+00   5.9999997544958472e-01  -6.3876840082609056e-10   0.0000000000000000e+00   0.0000000000000000e+00
0097   3.7304687500000000e-01   1.0000006740959262e+00   5.9999997480815215e-01  -6.2404650949958075e-10   0.0000000000000000e+00   0.0000000000000000e+00
0098   3.7695312500000000e-01   1.0000006908468644e+00   5.9999997418187556e-01  -6.0894007108530767e-10   0.0000000000000000e+00   0.0000000000000000e+00
0099   3.8085937500000000e-01   1.0000007071816626e+00   5.9999997357113599e-01  -5.9345508223813602e-10   0.0000000000000000e+00   0.0000000000000000e+00
0100   3.8476562500000000e-01   1.0000007230904759e+00   5.9999997297630625e-01  -5.7760008324060919e-10   0.0000000000000000e+00   0.0000000000000000e+00
0101   3.8867187500000000e-01   1.0000007385636982e+00   5.9999997239775082e-01  -5.6138169678417986e-10   0.0000000000000000e+00   0.0000000000000000e+00
0102   3.9257812500000000e-01   1.0000007535920712e+00   5.9999997183582543e-01  -5.4480821936327052e-10   0.0000000000000000e+00   0.0000000000000000e+00
0103   3.9648437500000000e-01   1.0000007681664764e+00   5.9999997129087668e-01  -5.2788718247384128e-10   0.0000000000000000e+00   0.0000000000000000e+00
0104   4.0039062500000000e-01   1.0000007822782153e+00   5.9999997076324174e-01  -5.1062806018514801e-10   0.0000000000000000e+00   0.0000000000000000e+00
0105   4.0429687500000000e-01   1.0000007959187860e+00   5.9999997025324892e-01  -4.9303864816925530e-10   0.0000000000000000e+00   0.0000000000000000e+00
0106   4.0820312500000000e-01   1.0000008090799428e+00   5.9999996976121694e-01  -4.7512889866359630e-10   0.0000000000000000e+00   0.0000000000000000e+00
0107   4.1210937500000000e-01   1.0000008217538221e+00   5.9999996928745369e-01  -4.5690850109088152e-10   0.0000000000000000e+00   0.0000000000000000e+00
0108   4.1601562500000000e-01   1.0000008339327426e+00   5.9999996883225737e-01  -4.3838782016422273e-10   0.0000000000000000e+00   0.0000000000000000e+00
0109   4.1992187500000000e-01   1.0000008456094562e+00   5.9999996839591507e-01  -4.1957805592799458e-10   0.0000000000000000e+00   0.0000000000000000e+00
0110   4.2382812500000000e-01   1.0000008567768761e+00   5.9999996797870281e-01  -4.0049163147749848e-10   0.0000000000000000e+00   0.0000000000000000e+00
0111   4.2773437500000000e-01   1.0000008674282734e+00   5.9999996758088481e-01  -3.8114120618729817e-10   0.0000000000000000e+00   0.0000000000000000e+00
0112   4.3164062500000000e-01   1.0000008775573066e+00   5.9999996720271354e-01  -3.6154144967822516e-10   0.0000000000000000e+00   0.0000000000000000e+00
0113   4.3554687500000000e-01   1.0000008871578552e+00   5.9999996684442902e-01  -3.4170649774963873e-10   0.0000000000000000e+00   0.0000000000000000e+00
0114   4.3945312500000000e-01   1.0000008962242184e+00   5.9999996650625909e-01  -3.2165206874519228e-10   0.0000000000000000e+00   0.0000000000000000e+00
0115   4.4335937500000000e-01   1.0000009047508176e+00   5.9999996618841733e-01  -3.0139579493347420e-10   0.0000000000000000e+00   0.0000000000000000e+00
0116   4.4726562500000000e-01   1.0000009127326017e+00   5.9999996589110227e-01  -2.8095614127628023e-10   0.0000000000000000e+00   0.0000000000000000e+00
0117   4.5117187500000000e-01   1.0000009201647708e+00   5.9999996561449620e-01  -2.6035549977853685e-10   0.0000000000000000e+00   0.0000000000000000e+00
0118   4.5507812500000000e-01   1.0000009270428292e+00   5.9999996535876465e-01  -2.3961572366620546e-10   0.0000000000000000e+00   0.0000000000000000e+00
0119   4.5898437500000000e-01   1.0000009333625839e+00   5.9999996512405918e-01  -2.1876029566263236e-10   0.0000000000000000e+00   0.0000000000000000e+00
0120   4.6289062500000000e-01   1.0000009391203237e+00   5.9999996491051777e-01  -1.9780915926312134e-10   0.0000000000000000e+00   0.0000000000000000e+00
0121   4.6679687500000000e-01   1.0000009443125164e+00   5.9999996471826467e-01  -1.7678607014154287e-10   0.0000000000000000e+00   0.0000000000000000e+00
0122   4.7070312500000000e-01   1.0000009489360016e+00   5.9999996454739979e-01  -1.5571313359520041e-10   0.0000000000000000e+00   0.0000000000000000e+00
0123   4.7460937500000000e-01   1.0000009529880212e+00   5.9999996439800707e-01  -1.3464844870454936e-10   0.0000000000000000e+00   0.0000000000000000e+00
0124   4.7851562500000000e-01   1.0000009564660119e+00   5.9999996427009639e-01  -1.1359775521833705e-10   0.0000000000000000e+00   0.0000000000000000e+00
0125   4.8242187500000000e-01   1.0000009593678800e+00   5.9999996416372003e-01  -9.2806388471999128e-11   0.0000000000000000e+00   0.0000000000000000e+00
0126   4.8632812500000000e-01   1.0000009616916550e+00   5.9999996407869094e-01  -7.1828949229093816e-11   0.0000000000000000e+00   0.0000000000000000e+00
0127   4.9023437500000000e-01   1.0000009634360223e+00   5.9999996401519051e-01  -5.2442165116686561e-11   0.0000000000000000e+00   0.0000000000000000e+00
0128   4.9414062500000000e-01   1.0000009645995527e+00   5.9999996397287703e-01  -2.9747458899585380e-11   0.0000000000000000e+00   0.0000000000000000e+00
0129   4.9804687500000000e-01   1.0000009651814366e+00   5.9999996395169852e-01  -1.8567821570142725e-11   0.0000000000000000e+00   0.0000000000000000e+00
0130   5.0195312500000000e-01   1.0000009651814297e+00   5.9999996395169841e-01   1.8566964686678514e-11   0.0000000000000000e+00   0.0000000000000000e+00
0131   5.0585937500000000e-01   1.0000009645995431e+00   5.9999996397287658e-01   2.9746564760384694e-11   0.0000000000000000e+00   0.0000000000000000e+00
0132   5.0976562500000000e-01   1.0000009634359861e+00   5.9999996401518962e-01   5.2441308233270898e-11   0.0000000000000000e+00   0.0000000000000000e+00
0133   5.1367187500000000e-01   1.0000009616916454e+00   5.9999996407868961e-01   7.1828092345647096e-11   0.0000000000000000e+00   0.0000000000000000e+00
0134   5.1757812500000000e-01   1.0000009593678811e+00   5.9999996416371826e-01   9.2805382565537566e-11   0.0000000000000000e+00   0.0000000000000000e+00
0135   5.2148437500000000e-01   1.0000009564660146e+00   5.9999996427009450e-01   1.1359660028880830e-10   0.0000000000000000e+00   0.0000000000000000e+00
0136   5.2539062500000000e-01   1.0000009529879861e+00   5.9999996439800485e-01   1.3464740554229795e-10   0.0000000000000000e+00   0.0000000000000000e+00
0137   5.2929687500000000e-01   1.0000009489359827e+00   5.9999996454739712e-01   1.5571220220020489e-10   0.0000000000000000e+00   0.0000000000000000e+00
0138   5.3320312500000000e-01   1.0000009443124862e+00   5.9999996471826167e-01   1.7678525051372479e-10   0.0000000000000000e+00   0.0000000000000000e+00
0139   5.3710937500000000e-01   1.0000009391203366e+00   5.9999996491051477e-01   1.9780841414686989e-10   0.0000000000000000e+00   0.0000000000000000e+00
0140   5.4101562500000000e-01   1.0000009333625786e+00   5.9999996512405629e-01   2.1875962505781647e-10   0.0000000000000000e+00   0.0000000000000000e+00
0141   5.4492187500000000e-01   1.0000009270428012e+00   5.9999996535876188e-01   2.3961527659599106e-10   0.0000000000000000e+00   0.0000000000000000e+00
0142   5.4882812500000000e-01   1.0000009201647535e+00   5.9999996561449365e-01   2.6035486642950851e-10   0.0000000000000000e+00   0.0000000000000000e+00
0143   5.5273437500000000e-01   1.0000009127326093e+00   5.9999996589109994e-01   2.8095617853119924e-10   0.0000000000000000e+00   0.0000000000000000e+00
0144   5.5664062500000000e-01   1.0000009047508218e+00   5.9999996618841500e-01   3.0139579493219776e-10   0.0000000000000000e+00   0.0000000000000000e+00
0145   5.6054687500000000e-01   1.0000008962241975e+00   5.9999996650625687e-01   3.2165251581331537e-10   0.0000000000000000e+00   0.0000000000000000e+00
0146   5.6445312500000000e-01   1.0000008871578754e+00   5.9999996684442725e-01   3.4170679579452041e-10   0.0000000000000000e+00   0.0000000000000000e+00
0147   5.6835937500000000e-01   1.0000008775572973e+00   5.9999996720271209e-01   3.6154159870017218e-10   0.0000000000000000e+00   0.0000000000000000e+00
0148   5.7226562500000000e-01   1.0000008674282628e+00   5.9999996758088392e-01   3.8114139246491641e-10   0.0000000000000000e+00   0.0000000000000000e+00
0149   5.7617187500000000e-01   1.0000008567768075e+00   5.9999996797870214e-01   4.0049144519768268e-10   0.0000000000000000e+00   0.0000000000000000e+00
0150   5.8007812500000000e-01   1.0000008456094482e+00   5.9999996839591452e-01   4.1957809318272008e-10   0.0000000000000000e+00   0.0000000000000000e+00
0151   5.8398437500000000e-01   1.0000008339327144e+00   5.9999996883225670e-01   4.3838774565155105e-10   0.0000000000000000e+00   0.0000000000000000e+00
0152   5.8789062500000000e-01   1.0000008217537990e+00   5.9999996928745314e-01   4.5690846383428266e-10   0.0000000000000000e+00   0.0000000000000000e+00
0153   5.9179687500000000e-01   1.0000008090799384e+00   5.9999996976121650e-01   4.7512878689549239e-10   0.0000000000000000e+00   0.0000000000000000e+00
0154   5.9570312500000000e-01   1.0000007959187522e+00   5.9999997025324858e-01   4.9303890895853948e-10   0.0000000000000000e+00   0.0000000000000000e+00
0155   5.9960937500000000e-01   1.0000007822782218e+00   5.9999997076324108e-01   5.1062802292814471e-10   0.0000000000000000e+00   0.0000000000000000e+00
0156   6.0351562500000000e-01   1.0000007681665026e+00   5.9999997129087579e-01   5.2788766679743614e-10   0.0000000000000000e+00   0.0000000000000000e+00
0157   6.0742187500000000e-01   1.0000007535920488e+00   5.9999997183582476e-01   5.4480818210659561e-10   0.0000000000000000e+00   0.0000000000000000e+00
0158   6.1132812500000000e-01   1.0000007385637009e+00   5.9999997239775038e-01   5.6138165952734944e-10   0.0000000000000000e+00   0.0000000000000000e+00
0159   6.1523437500000000e-01   1.0000007230904617e+00   5.9999997297630581e-01   5.7760015775159368e-10   0.0000000000000000e+00   0.0000000000000000e+00
0160   6.1914062500000000e-01   1.0000007071816464e+00   5.9999997357113566e-01   5.9345534302712449e-10   0.0000000000000000e+00   0.0000000000000000e+00
0161   6.2304687500000000e-01   1.0000006908468588e+00   5.9999997418187523e-01   6.0893992206126359e-10   0.0000000000000000e+00   0.0000000000000000e+00
0162   6.2695312500000000e-01   1.0000006740959140e+00   5.9999997480815204e-01   6.2404680754469994e-10   0.0000000000000000e+00   0.0000000000000000e+00
0163   6.3085937500000000e-01   1.0000006569389257e+00   5.9999997544958450e-01   6.3876884789426969e-10   0.0000000000000000e+00   0.0000000000000000e+00
0164   6.3476562500000000e-01   1.0000006393861662e+00   5.9999997610578337e-01   6.5309845073906020e-10   0.0000000000000000e+00   0.0000000000000000e+00
0165   6.3867187500000000e-01   1.0000006214482200e+00   5.9999997677635120e-01   6.6702948465983883e-10   0.0000000000000000e+00   0.0000000000000000e+00
0166   6.4257812500000000e-01   1.0000006031359419e+00   5.9999997746088296e-01   6.8055493955828884e-10   0.0000000000000000e+00   0.0000000000000000e+00
0167   6.4648437500000000e-01   1.0000005844603328e+00   5.9999997815896589e-01   6.9366764791209741e-10   0.0000000000000000e+00   0.0000000000000000e+00
0168   6.5039062500000000e-01   1.0000005654326165e+00   5.9999997887017986e-01   7.0636175719067896e-10   0.0000000000000000e+00   0.0000000000000000e+00
0169   6.5429687500000000e-01   1.0000005460643211e+00   5.9999997959409657e-01   7.1862988676210050e-10   0.0000000000000000e+00   0.0000000000000000e+00
0170   6.5820312500000000e-01   1.0000005263670417e+00   5.9999998033028101e-01   7.3046647554708617e-10   0.0000000000000000e+00   0.0000000000000000e+00
0171   6.6210937500000000e-01   1.0000005063526849e+00   5.9999998107829133e-01   7.4186435551692566e-10   0.0000000000000000e+00   0.0000000000000000e+00
0172   6.6601562500000000e-01   1.0000004860333149e+00   5.9999998183767878e-01   7.5281744165446200e-10   0.0000000000000000e+00   0.0000000000000000e+00
0173   6.6992187500000000e-01   1.0000004654211299e+00   5.9999998260798759e-01   7.6331981471997600e-10   0.0000000000000000e+00   0.0000000000000000e+00
0174   6.7382812500000000e-01   1.0000004445285904e+00   5.9999998338875626e-01   7.7336477348698531e-10   0.0000000000000000e+00   0.0000000000000000e+00
0175   6.7773437500000000e-01   1.0000004233682542e+00   5.9999998417951661e-01   7.8294732132820042e-10   0.0000000000000000e+00   0.0000000000000000e+00
0176   6.8164062500000000e-01   1.0000004019528987e+00   5.9999998497979434e-01   7.9206054977343794e-10   0.0000000000000000e+00   0.0000000000000000e+00
0177   6.8554687500000000e-01   1.0000003802954096e+00   5.9999998578910951e-01   8.0069977828055113e-10   0.0000000000000000e+00   0.0000000000000000e+00
0178   6.8945312500000000e-01   1.0000003584088506e+00   5.9999998660697695e-01   8.0885958524500971e-10   0.0000000000000000e+00   0.0000000000000000e+00
0179   6.9335937500000000e-01   1.0000003363063645e+00   5.9999998743290550e-01   8.1653483255562432e-10   0.0000000000000000e+00   0.0000000000000000e+00
0180   6.9726562500000000e-01   1.0000003140012999e+00   5.9999998826639944e-01   8.2372084053526841e-10   0.0000000000000000e+00   0.0000000000000000e+00
0181   7.0117187500000000e-01   1.0000002915071238e+00   5.9999998910695829e-01   8.3041289959327583e-10   0.0000000000000000e+00   0.0000000000000000e+00
0182   7.0507812500000000e-01   1.0000002688373275e+00   5.9999998995407744e-01   8.3660683245504891e-10   0.0000000000000000e+00   0.0000000000000000e+00
0183   7.0898437500000000e-01   1.0000002460055977e+00   5.9999999080724753e-01   8.4229889324374792e-10   0.0000000000000000e+00   0.0000000000000000e+00
0184   7.1289062500000000e-01   1.0000002230256664e+00   5.9999999166595519e-01   8.4748515251968959e-10   0.0000000000000000e+00   0.0000000000000000e+00
