# Athena++ data at time=1.100195e+01  cycle=5633  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0042   1.5820312500000000e-01   9.9999945443388927e-01   6.0000000047061508e-01   3.0286866311637009e-08   0.0000000000000000e+00   0.0000000000000000e+00
0043   1.6210937500000000e-01   9.9999947517839416e-01   6.0000000045274848e-01   3.0761390051632070e-08   0.0000000000000000e+00   0.0000000000000000e+00
0044   1.6601562500000000e-01   9.9999949623903250e-01   6.0000000043460811e-01   3.1217408486902581e-08   0.0000000000000000e+00   0.0000000000000000e+00
0045   1.6992187500000000e-01   9.9999951760310679e-01   6.0000000041620305e-01   3.1654646849715647e-08   0.0000000000000000e+00   0.0000000000000000e+00
0046   1.7382812500000000e-01   9.9999953925775797e-01   6.0000000039754109e-01   3.2072839983888527e-08   0.0000000000000000e+00   0.0000000000000000e+00
0047   1.7773437500000000e-01   9.9999956118993549e-01   6.0000000037862988e-01   3.2471731683737216e-08   0.0000000000000000e+00   0.0000000000000000e+00
0048   1.8164062500000000e-01   9.9999958338641359e-01   6.0000000035947709e-01   3.2851074659455732e-08   0.0000000000000000e+00   0.0000000000000000e+00
0049   1.8554687500000000e-01   9.9999960583383429e-01   6.0000000034008949e-01   3.3210630495486024e-08   0.0000000000000000e+00   0.0000000000000000e+00
0050   1.8945312500000000e-01   9.9999962851866053e-01   6.0000000032047407e-01   3.3550168856678363e-08   0.0000000000000000e+00   0.0000000000000000e+00
0051   1.9335937500000000e-01   9.9999965142721770e-01   6.0000000030063938e-01   3.3869469369687766e-08   0.0000000000000000e+00   0.0000000000000000e+00
0052   1.9726562500000000e-01   9.9999967454572514e-01   6.0000000028059530e-01   3.4168321448043641e-08   0.0000000000000000e+00   0.0000000000000000e+00
0053   2.0117187500000000e-01   9.9999969786024245e-01   6.0000000026035449e-01   3.4446527425659443e-08   0.0000000000000000e+00   0.0000000000000000e+00
0054   2.0507812500000000e-01   9.9999972135673365e-01   6.0000000023993139e-01   3.4703900504377738e-08   0.0000000000000000e+00   0.0000000000000000e+00
0055   2.0898437500000000e-01   9.9999974502104649e-01   6.0000000021934141e-01   3.4940265003912269e-08   0.0000000000000000e+00   0.0000000000000000e+00
0056   2.1289062500000000e-01   9.9999976883893071e-01   6.0000000019859834e-01   3.5155455039518477e-08   0.0000000000000000e+00   0.0000000000000000e+00
0057   2.1679687500000000e-01   9.9999979279603879e-01   6.0000000017772148e-01   3.5349315911755806e-08   0.0000000000000000e+00   0.0000000000000000e+00
0058   2.2070312500000000e-01   9.9999981687795270e-01   6.0000000015673116e-01   3.5521715584927625e-08   0.0000000000000000e+00   0.0000000000000000e+00
0059   2.2460937500000000e-01   9.9999984107021411e-01   6.0000000013568511e-01   3.5672537269163273e-08   0.0000000000000000e+00   0.0000000000000000e+00
0060   2.2851562500000000e-01   9.9999986535824992e-01   6.0000000011459187e-01   3.5801740582664457e-08   0.0000000000000000e+00   0.0000000000000000e+00
0061   2.3242187500000000e-01   9.9999988972764586e-01   6.0000000009370325e-01   3.5909242388209485e-08   0.0000000000000000e+00   0.0000000000000000e+00
0062   2.3632812500000000e-01   9.9999991416329848e-01   6.0000000007257792e-01   3.5995207174650050e-08   0.0000000000000000e+00   0.0000000000000000e+00
0063   2.4023437500000000e-01   9.9999993865225778e-01   6.0000000005301579e-01   3.6059424142360214e-08   0.0000000000000000e+00   0.0000000000000000e+00
0064   2.4414062500000000e-01   9.9999996317483886e-01   6.0000000003008580e-01   3.6102231364576148e-08   0.0000000000000000e+00   0.0000000000000000e+00
0065   2.4804687500000000e-01   9.9999998773122867e-01   6.0000000001876874e-01   3.6123653301300411e-08   0.0000000000000000e+00   0.0000000000000000e+00
0066   2.5195312500000000e-01   1.0000000122687778e+00   5.9999999998120912e-01   3.6123654717239940e-08   0.0000000000000000e+00   0.0000000000000000e+00
0067   2.5585937500000000e-01   1.0000000368251636e+00   5.9999999996989184e-01   3.6102235461452790e-08   0.0000000000000000e+00   0.0000000000000000e+00
0068   2.5976562500000000e-01   1.0000000613477444e+00   5.9999999994696218e-01   3.6059431330752351e-08   0.0000000000000000e+00   0.0000000000000000e+00
0069   2.6367187500000000e-01   1.0000000858366973e+00   5.9999999992740005e-01   3.5995217267921007e-08   0.0000000000000000e+00   0.0000000000000000e+00
0070   2.6757812500000000e-01   1.0000001102723519e+00   5.9999999990627484e-01   3.5909255274629932e-08   0.0000000000000000e+00   0.0000000000000000e+00
0071   2.7148437500000000e-01   1.0000001346417580e+00   5.9999999988538588e-01   3.5801756187602128e-08   0.0000000000000000e+00   0.0000000000000000e+00
0072   2.7539062500000000e-01   1.0000001589297922e+00   5.9999999986429275e-01   3.5672555331800320e-08   0.0000000000000000e+00   0.0000000000000000e+00
0073   2.7929687500000000e-01   1.0000001831220491e+00   5.9999999984324659e-01   3.5521736217008823e-08   0.0000000000000000e+00   0.0000000000000000e+00
0074   2.8320312500000000e-01   1.0000002072039669e+00   5.9999999982225594e-01   3.5349338964277716e-08   0.0000000000000000e+00   0.0000000000000000e+00
0075   2.8710937500000000e-01   1.0000002311610661e+00   5.9999999980137941e-01   3.5155480475265535e-08   0.0000000000000000e+00   0.0000000000000000e+00
0076   2.9101562500000000e-01   1.0000002549789562e+00   5.9999999978063656e-01   3.4940292785685806e-08   0.0000000000000000e+00   0.0000000000000000e+00
0077   2.9492187500000000e-01   1.0000002786432636e+00   5.9999999976004659e-01   3.4703930706758701e-08   0.0000000000000000e+00   0.0000000000000000e+00
0078   2.9882812500000000e-01   1.0000003021397625e+00   5.9999999973962359e-01   3.4446560384023790e-08   0.0000000000000000e+00   0.0000000000000000e+00
0079   3.0273437500000000e-01   1.0000003254542700e+00   5.9999999971938300e-01   3.4168356976190913e-08   0.0000000000000000e+00   0.0000000000000000e+00
0080   3.0664062500000000e-01   1.0000003485727711e+00   5.9999999969933915e-01   3.3869507579463044e-08   0.0000000000000000e+00   0.0000000000000000e+00
0081   3.1054687500000000e-01   1.0000003714813486e+00   5.9999999967950457e-01   3.3550209859925295e-08   0.0000000000000000e+00   0.0000000000000000e+00
0082   3.1445312500000000e-01   1.0000003941661693e+00   5.9999999965988959e-01   3.3210673733438051e-08   0.0000000000000000e+00   0.0000000000000000e+00
0083   3.1835937500000000e-01   1.0000004166135830e+00   5.9999999964050199e-01   3.2851120392965139e-08   0.0000000000000000e+00   0.0000000000000000e+00
0084   3.2226562500000000e-01   1.0000004388100641e+00   5.9999999962134887e-01   3.2471779242254467e-08   0.0000000000000000e+00   0.0000000000000000e+00
0085   3.2617187500000000e-01   1.0000004607422426e+00   5.9999999960243755e-01   3.2072889777272584e-08   0.0000000000000000e+00   0.0000000000000000e+00
0086   3.3007812500000000e-01   1.0000004823968924e+00   5.9999999958377537e-01   3.1654698915262044e-08   0.0000000000000000e+00   0.0000000000000000e+00
0087   3.3398437500000000e-01   1.0000005037609738e+00   5.9999999956536987e-01   3.1217462005018150e-08   0.0000000000000000e+00   0.0000000000000000e+00
0088   3.3789062500000000e-01   1.0000005248216022e+00   5.9999999954722960e-01   3.0761444873324469e-08   0.0000000000000000e+00   0.0000000000000000e+00
0089   3.4179687500000000e-01   1.0000005455661116e+00   5.9999999952936267e-01   3.0286922623212789e-08   0.0000000000000000e+00   0.0000000000000000e+00
0090   3.4570312500000000e-01   1.0000005659819904e+00   5.9999999951177807e-01   2.9794179505824554e-08   0.0000000000000000e+00   0.0000000000000000e+00
0091   3.4960937500000000e-01   1.0000005860569183e+00   5.9999999949448490e-01   2.9283509493404773e-08   0.0000000000000000e+00   0.0000000000000000e+00
0092   3.5351562500000000e-01   1.0000006057788517e+00   5.9999999947749272e-01   2.8755218410419864e-08   0.0000000000000000e+00   0.0000000000000000e+00
0093   3.5742187500000000e-01   1.0000006251358635e+00   5.9999999946081106e-01   2.8209620171758340e-08   0.0000000000000000e+00   0.0000000000000000e+00
0094   3.6132812500000000e-01   1.0000006441163194e+00   5.9999999944445137e-01   2.7647040353909955e-08   0.0000000000000000e+00   0.0000000000000000e+00
0095   3.6523437500000000e-01   1.0000006627087830e+00   5.9999999942842286e-01   2.7067814730339519e-08   0.0000000000000000e+00   0.0000000000000000e+00
0096   3.6914062500000000e-01   1.0000006809020467e+00   5.9999999941273530e-01   2.6472288918365764e-08   0.0000000000000000e+00   0.0000000000000000e+00
0097   3.7304687500000000e-01   1.0000006986851646e+00   5.9999999939739956e-01   2.5860820143576506e-08   0.0000000000000000e+00   0.0000000000000000e+00
0098   3.7695312500000000e-01   1.0000007160474169e+00   5.9999999938242488e-01   2.5233774006058638e-08   0.0000000000000000e+00   0.0000000000000000e+00
0099   3.8085937500000000e-01   1.0000007329783529e+00   5.9999999936782134e-01   2.4591527052738913e-08   0.0000000000000000e+00   0.0000000000000000e+00
0100   3.8476562500000000e-01   1.0000007494677596e+00   5.9999999935359760e-01   2.3934465767523815e-08   0.0000000000000000e+00   0.0000000000000000e+00
0101   3.8867187500000000e-01   1.0000007655057221e+00   5.9999999933976289e-01   2.3262984587271520e-08   0.0000000000000000e+00   0.0000000000000000e+00
0102   3.9257812500000000e-01   1.0000007810825637e+00   5.9999999932632597e-01   2.2577488830153785e-08   0.0000000000000000e+00   0.0000000000000000e+00
0103   3.9648437500000000e-01   1.0000007961889186e+00   5.9999999931329506e-01   2.1878390726468078e-08   0.0000000000000000e+00   0.0000000000000000e+00
0104   4.0039062500000000e-01   1.0000008108156684e+00   5.9999999930067827e-01   2.1166112671987334e-08   0.0000000000000000e+00   0.0000000000000000e+00
0105   4.0429687500000000e-01   1.0000008249540346e+00   5.9999999928848313e-01   2.0441083211498450e-08   0.0000000000000000e+00   0.0000000000000000e+00
0106   4.0820312500000000e-01   1.0000008385954700e+00   5.9999999927671710e-01   1.9703740170670371e-08   0.0000000000000000e+00   0.0000000000000000e+00
0107   4.1210937500000000e-01   1.0000008517317658e+00   5.9999999926538694e-01   1.8954527598836122e-08   0.0000000000000000e+00   0.0000000000000000e+00
0108   4.1601562500000000e-01   1.0000008643550018e+00   5.9999999925449987e-01   1.8193897513303105e-08   0.0000000000000000e+00   0.0000000000000000e+00
0109   4.1992187500000000e-01   1.0000008764576063e+00   5.9999999924406244e-01   1.7422308547128519e-08   0.0000000000000000e+00   0.0000000000000000e+00
0110   4.2382812500000000e-01   1.0000008880322477e+00   5.9999999923408043e-01   1.6640225151591853e-08   0.0000000000000000e+00   0.0000000000000000e+00
0111   4.2773437500000000e-01   1.0000008990719707e+00   5.9999999922456038e-01   1.5848118769241073e-08   0.0000000000000000e+00   0.0000000000000000e+00
0112   4.3164062500000000e-01   1.0000009095701210e+00   5.9999999921550773e-01   1.5046466544256723e-08   0.0000000000000000e+00   0.0000000000000000e+00
0113   4.3554687500000000e-01   1.0000009195203965e+00   5.9999999920692793e-01   1.4235751482151131e-08   0.0000000000000000e+00   0.0000000000000000e+00
0114   4.3945312500000000e-01   1.0000009289167928e+00   5.9999999919882652e-01   1.3416461488333378e-08   0.0000000000000000e+00   0.0000000000000000e+00
0115   4.4335937500000000e-01   1.0000009377536236e+00   5.9999999919120761e-01   1.2589090415196051e-08   0.0000000000000000e+00   0.0000000000000000e+00
0116   4.4726562500000000e-01   1.0000009460255967e+00   5.9999999918407654e-01   1.1754136088373483e-08   0.0000000000000000e+00   0.0000000000000000e+00
0117   4.5117187500000000e-01   1.0000009537277281e+00   5.9999999917743718e-01   1.0912101571321898e-08   0.0000000000000000e+00   0.0000000000000000e+00
0118   4.5507812500000000e-01   1.0000009608553597e+00   5.9999999917129332e-01   1.0063493781987589e-08   0.0000000000000000e+00   0.0000000000000000e+00
0119   4.5898437500000000e-01   1.0000009674042107e+00   5.9999999916564861e-01   9.2088240442058936e-09   0.0000000000000000e+00   0.0000000000000000e+00
0120   4.6289062500000000e-01   1.0000009733703281e+00   5.9999999916050595e-01   8.3486068111840307e-09   0.0000000000000000e+00   0.0000000000000000e+00
0121   4.6679687500000000e-01   1.0000009787501307e+00   5.9999999915586799e-01   7.4833602868278657e-09   0.0000000000000000e+00   0.0000000000000000e+00
0122   4.7070312500000000e-01   1.0000009835403680e+00   5.9999999915173752e-01   6.6136060018956984e-09   0.0000000000000000e+00   0.0000000000000000e+00
0123   4.7460937500000000e-01   1.0000009877381439e+00   5.9999999914811675e-01   5.7398659294481243e-09   0.0000000000000000e+00   0.0000000000000000e+00
0124   4.7851562500000000e-01   1.0000009913409584e+00   5.9999999914500635e-01   4.8626728244498114e-09   0.0000000000000000e+00   0.0000000000000000e+00
0125   4.8242187500000000e-01   1.0000009943466153e+00   5.9999999914240831e-01   3.9825361903428419e-09   0.0000000000000000e+00   0.0000000000000000e+00
0126   4.8632812500000000e-01   1.0000009967533119e+00   5.9999999914032587e-01   3.1000425140448865e-09   0.0000000000000000e+00   0.0000000000000000e+00
0127   4.9023437500000000e-01   1.0000009985595812e+00   5.9999999913873747e-01   2.2155620047734794e-09   0.0000000000000000e+00   0.0000000000000000e+00
0128   4.9414062500000000e-01   1.0000009997644121e+00   5.9999999913771807e-01   1.3300449878599446e-09   0.0000000000000000e+00   0.0000000000000000e+00
0129   4.9804687500000000e-01   1.0000010003668309e+00   5.9999999913703783e-01   4.4302050358202586e-10   0.0000000000000000e+00   0.0000000000000000e+00
0130   5.0195312500000000e-01   1.0000010003668216e+00   5.9999999913703805e-01  -4.4301946042072718e-10   0.0000000000000000e+00   0.0000000000000000e+00
0131   5.0585937500000000e-01   1.0000009997644119e+00   5.9999999913771840e-01  -1.3300442800003939e-09   0.0000000000000000e+00   0.0000000000000000e+00
0132   5.0976562500000000e-01   1.0000009985595841e+00   5.9999999913873792e-01  -2.2155610361236565e-09   0.0000000000000000e+00   0.0000000000000000e+00
0133   5.1367187500000000e-01   1.0000009967533139e+00   5.9999999914032665e-01  -3.1000414708835729e-09   0.0000000000000000e+00   0.0000000000000000e+00
0134   5.1757812500000000e-01   1.0000009943466057e+00   5.9999999914240931e-01  -3.9825352962045619e-09   0.0000000000000000e+00   0.0000000000000000e+00
0135   5.2148437500000000e-01   1.0000009913409464e+00   5.9999999914500746e-01  -4.8626723028690578e-09   0.0000000000000000e+00   0.0000000000000000e+00
0136   5.2539062500000000e-01   1.0000009877381473e+00   5.9999999914811786e-01  -5.7398654078672732e-09   0.0000000000000000e+00   0.0000000000000000e+00
0137   5.2929687500000000e-01   1.0000009835403563e+00   5.9999999915173874e-01  -6.6136056665937515e-09   0.0000000000000000e+00   0.0000000000000000e+00
0138   5.3320312500000000e-01   1.0000009787501305e+00   5.9999999915586943e-01  -7.4833601005489011e-09   0.0000000000000000e+00   0.0000000000000000e+00
0139   5.3710937500000000e-01   1.0000009733703239e+00   5.9999999916050706e-01  -8.3486066621607564e-09   0.0000000000000000e+00   0.0000000000000000e+00
0140   5.4101562500000000e-01   1.0000009674042003e+00   5.9999999916564983e-01  -9.2088237834154738e-09   0.0000000000000000e+00   0.0000000000000000e+00
0141   5.4492187500000000e-01   1.0000009608553602e+00   5.9999999917129443e-01  -1.0063493819243095e-08   0.0000000000000000e+00   0.0000000000000000e+00
0142   5.4882812500000000e-01   1.0000009537277286e+00   5.9999999917743796e-01  -1.0912101571321631e-08   0.0000000000000000e+00   0.0000000000000000e+00
0143   5.5273437500000000e-01   1.0000009460255967e+00   5.9999999918407709e-01  -1.1754136423674961e-08   0.0000000000000000e+00   0.0000000000000000e+00
0144   5.5664062500000000e-01   1.0000009377536265e+00   5.9999999919120828e-01  -1.2589090825009027e-08   0.0000000000000000e+00   0.0000000000000000e+00
0145   5.6054687500000000e-01   1.0000009289167870e+00   5.9999999919882674e-01  -1.3416461898146392e-08   0.0000000000000000e+00   0.0000000000000000e+00
0146   5.6445312500000000e-01   1.0000009195203898e+00   5.9999999920692793e-01  -1.4235752227266043e-08   0.0000000000000000e+00   0.0000000000000000e+00
0147   5.6835937500000000e-01   1.0000009095701181e+00   5.9999999921550740e-01  -1.5046467252115758e-08   0.0000000000000000e+00   0.0000000000000000e+00
0148   5.7226562500000000e-01   1.0000008990719698e+00   5.9999999922456004e-01  -1.5848119700634690e-08   0.0000000000000000e+00   0.0000000000000000e+00
0149   5.7617187500000000e-01   1.0000008880322397e+00   5.9999999923408021e-01  -1.6640225971218315e-08   0.0000000000000000e+00   0.0000000000000000e+00
0150   5.8007812500000000e-01   1.0000008764575981e+00   5.9999999924406200e-01  -1.7422309404010749e-08   0.0000000000000000e+00   0.0000000000000000e+00
0151   5.8398437500000000e-01   1.0000008643550011e+00   5.9999999925449932e-01  -1.8193898779998480e-08   0.0000000000000000e+00   0.0000000000000000e+00
0152   5.8789062500000000e-01   1.0000008517317502e+00   5.9999999926538605e-01  -1.8954528604741457e-08   0.0000000000000000e+00   0.0000000000000000e+00
0153   5.9179687500000000e-01   1.0000008385954611e+00   5.9999999927671610e-01  -1.9703740990296906e-08   0.0000000000000000e+00   0.0000000000000000e+00
0154   5.9570312500000000e-01   1.0000008249540324e+00   5.9999999928848224e-01  -2.0441084142892153e-08   0.0000000000000000e+00   0.0000000000000000e+00
0155   5.9960937500000000e-01   1.0000008108156715e+00   5.9999999930067738e-01  -2.1166113305334882e-08   0.0000000000000000e+00   0.0000000000000000e+00
0156   6.0351562500000000e-01   1.0000007961889164e+00   5.9999999931329417e-01  -2.1878391583350325e-08   0.0000000000000000e+00   0.0000000000000000e+00
0157   6.0742187500000000e-01   1.0000007810825733e+00   5.9999999932632553e-01  -2.2577489277222536e-08   0.0000000000000000e+00   0.0000000000000000e+00
0158   6.1132812500000000e-01   1.0000007655057168e+00   5.9999999933976267e-01  -2.3262984959829002e-08   0.0000000000000000e+00   0.0000000000000000e+00
0159   6.1523437500000000e-01   1.0000007494677654e+00   5.9999999935359749e-01  -2.3934465618500391e-08   0.0000000000000000e+00   0.0000000000000000e+00
0160   6.1914062500000000e-01   1.0000007329783369e+00   5.9999999936782134e-01  -2.4591527201762230e-08   0.0000000000000000e+00   0.0000000000000000e+00
0161   6.2304687500000000e-01   1.0000007160474067e+00   5.9999999938242543e-01  -2.5233774006058612e-08   0.0000000000000000e+00   0.0000000000000000e+00
0162   6.2695312500000000e-01   1.0000006986851648e+00   5.9999999939740023e-01  -2.5860820553389668e-08   0.0000000000000000e+00   0.0000000000000000e+00
0163   6.3085937500000000e-01   1.0000006809020476e+00   5.9999999941273607e-01  -2.6472289663480673e-08   0.0000000000000000e+00   0.0000000000000000e+00
0164   6.3476562500000000e-01   1.0000006627087812e+00   5.9999999942842341e-01  -2.7067815289175796e-08   0.0000000000000000e+00   0.0000000000000000e+00
0165   6.3867187500000000e-01   1.0000006441163249e+00   5.9999999944445193e-01  -2.7647040875490285e-08   0.0000000000000000e+00   0.0000000000000000e+00
0166   6.4257812500000000e-01   1.0000006251358660e+00   5.9999999946081195e-01  -2.8209620395292665e-08   0.0000000000000000e+00   0.0000000000000000e+00
0167   6.4648437500000000e-01   1.0000006057788426e+00   5.9999999947749305e-01  -2.8755218484931536e-08   0.0000000000000000e+00   0.0000000000000000e+00
0168   6.5039062500000000e-01   1.0000005860569205e+00   5.9999999949448513e-01  -2.9283509642427763e-08   0.0000000000000000e+00   0.0000000000000000e+00
0169   6.5429687500000000e-01   1.0000005659819886e+00   5.9999999951177807e-01  -2.9794179319545700e-08   0.0000000000000000e+00   0.0000000000000000e+00
0170   6.5820312500000000e-01   1.0000005455661021e+00   5.9999999952936234e-01  -3.0286922474189922e-08   0.0000000000000000e+00   0.0000000000000000e+00
0171   6.6210937500000000e-01   1.0000005248216095e+00   5.9999999954722882e-01  -3.0761445022347197e-08   0.0000000000000000e+00   0.0000000000000000e+00
0172   6.6601562500000000e-01   1.0000005037609669e+00   5.9999999956536909e-01  -3.1217461893250968e-08   0.0000000000000000e+00   0.0000000000000000e+00
0173   6.6992187500000000e-01   1.0000004823968875e+00   5.9999999958377448e-01  -3.1654698766239005e-08   0.0000000000000000e+00   0.0000000000000000e+00
0174   6.7382812500000000e-01   1.0000004607422428e+00   5.9999999960243666e-01  -3.2072890298853443e-08   0.0000000000000000e+00   0.0000000000000000e+00
0175   6.7773437500000000e-01   1.0000004388100725e+00   5.9999999962134820e-01  -3.2471779503044490e-08   0.0000000000000000e+00   0.0000000000000000e+00
0176   6.8164062500000000e-01   1.0000004166135763e+00   5.9999999964050132e-01  -3.2851120653755678e-08   0.0000000000000000e+00   0.0000000000000000e+00
0177   6.8554687500000000e-01   1.0000003941661590e+00   5.9999999965988915e-01  -3.3210674031484354e-08   0.0000000000000000e+00   0.0000000000000000e+00
0178   6.8945312500000000e-01   1.0000003714813472e+00   5.9999999967950435e-01  -3.3550210008948334e-08   0.0000000000000000e+00   0.0000000000000000e+00
0179   6.9335937500000000e-01   1.0000003485727855e+00   5.9999999969933882e-01  -3.3869507579462575e-08   0.0000000000000000e+00   0.0000000000000000e+00
0180   6.9726562500000000e-01   1.0000003254542771e+00   5.9999999971938267e-01  -3.4168357125213674e-08   0.0000000000000000e+00   0.0000000000000000e+00
0181   7.0117187500000000e-01   1.0000003021397610e+00   5.9999999973962359e-01  -3.4446560533046929e-08   0.0000000000000000e+00   0.0000000000000000e+00
0182   7.0507812500000000e-01   1.0000002786432693e+00   5.9999999976004681e-01  -3.4703931116571856e-08   0.0000000000000000e+00   0.0000000000000000e+00
0183   7.0898437500000000e-01   1.0000002549789544e+00   5.9999999978063701e-01  -3.4940293270010927e-08   0.0000000000000000e+00   0.0000000000000000e+00
0184   7.1289062500000000e-01   1.0000002311610681e+00   5.9999999980138019e-01  -3.5155480847823322e-08   0.0000000000000000e+00   0.0000000000000000e+00
0185   7.1679687500000000e-01   1.0000002072039667e+00   5.9999999982225682e-01  -3.5349339113300689e-08   0.0000000000000000e+00   0.0000000000000000e+00
