# Athena++ data at time=1.185019e+02  cycle=60673  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0050   1.8945312500000000e-01   9.9999962787625407e-01   5.9999999967805862e-01  -3.3474260628714443e-08   0.0000000000000000e+00   0.0000000000000000e+00
0051   1.9335937500000000e-01   9.9999965082496711e-01   5.9999999969837747e-01  -3.3791700586160610e-08   0.0000000000000000e+00   0.0000000000000000e+00
0052   1.9726562500000000e-01   9.9999967398399581e-01   5.9999999971887286e-01  -3.4088621145185017e-08   0.0000000000000000e+00   0.0000000000000000e+00
0053   2.0117187500000000e-01   9.9999969733940941e-01   5.9999999973952234e-01  -3.4364843020398224e-08   0.0000000000000000e+00   0.0000000000000000e+00
0054   2.0507812500000000e-01   9.9999972087709921e-01   5.9999999976030294e-01  -3.4620203143623181e-08   0.0000000000000000e+00   0.0000000000000000e+00
0055   2.0898437500000000e-01   9.9999974458290164e-01   5.9999999978119245e-01  -3.4854552923709195e-08   0.0000000000000000e+00   0.0000000000000000e+00
0056   2.1289062500000000e-01   9.9999976844250504e-01   5.9999999980217034e-01  -3.5067758674717126e-08   0.0000000000000000e+00   0.0000000000000000e+00
0057   2.1679687500000000e-01   9.9999979244154791e-01   5.9999999982321361e-01  -3.5259697879026353e-08   0.0000000000000000e+00   0.0000000000000000e+00
0058   2.2070312500000000e-01   9.9999981656550319e-01   5.9999999984430030e-01  -3.5430274272292937e-08   0.0000000000000000e+00   0.0000000000000000e+00
0059   2.2460937500000000e-01   9.9999984079989468e-01   5.9999999986537322e-01  -3.5579406260820682e-08   0.0000000000000000e+00   0.0000000000000000e+00
0060   2.2851562500000000e-01   9.9999986513008443e-01   5.9999999988642738e-01  -3.5707086282001949e-08   0.0000000000000000e+00   0.0000000000000000e+00
0061   2.3242187500000000e-01   9.9999988954118435e-01   5.9999999990721953e-01  -3.5813264175360539e-08   0.0000000000000000e+00   0.0000000000000000e+00
0062   2.3632812500000000e-01   9.9999991401891686e-01   5.9999999992819320e-01  -3.5898128194331059e-08   0.0000000000000000e+00   0.0000000000000000e+00
0063   2.4023437500000000e-01   9.9999993854681568e-01   5.9999999994757913e-01  -3.5961499892887953e-08   0.0000000000000000e+00   0.0000000000000000e+00
0064   2.4414062500000000e-01   9.9999996311501560e-01   5.9999999997025866e-01  -3.6003721083884435e-08   0.0000000000000000e+00   0.0000000000000000e+00
0065   2.4804687500000000e-01   9.9999998769392617e-01   5.9999999998146625e-01  -3.6024846893103450e-08   0.0000000000000000e+00   0.0000000000000000e+00
0066   2.5195312500000000e-01   1.0000000123061057e+00   6.0000000001853826e-01  -3.6024830217538594e-08   0.0000000000000000e+00   0.0000000000000000e+00
0067   2.5585937500000000e-01   1.0000000368850008e+00   6.0000000002974396e-01  -3.6003670988768178e-08   0.0000000000000000e+00   0.0000000000000000e+00
0068   2.5976562500000000e-01   1.0000000614531905e+00   6.0000000005242438e-01  -3.5961417544996196e-08   0.0000000000000000e+00   0.0000000000000000e+00
0069   2.6367187500000000e-01   1.0000000859810934e+00   6.0000000007180998e-01  -3.5898014062068906e-08   0.0000000000000000e+00   0.0000000000000000e+00
0070   2.6757812500000000e-01   1.0000001104588552e+00   6.0000000009278320e-01  -3.5813118735238716e-08   0.0000000000000000e+00   0.0000000000000000e+00
0071   2.7148437500000000e-01   1.0000001348699268e+00   6.0000000011357479e-01  -3.5706910168004830e-08   0.0000000000000000e+00   0.0000000000000000e+00
0072   2.7539062500000000e-01   1.0000001592001317e+00   6.0000000013462851e-01  -3.5579200823089306e-08   0.0000000000000000e+00   0.0000000000000000e+00
0073   2.7929687500000000e-01   1.0000001834345182e+00   6.0000000015570132e-01  -3.5430039900520195e-08   0.0000000000000000e+00   0.0000000000000000e+00
0074   2.8320312500000000e-01   1.0000002075584937e+00   6.0000000017678790e-01  -3.5259435939638075e-08   0.0000000000000000e+00   0.0000000000000000e+00
0075   2.8710937500000000e-01   1.0000002315575371e+00   6.0000000019783106e-01  -3.5067469126337353e-08   0.0000000000000000e+00   0.0000000000000000e+00
0076   2.9101562500000000e-01   1.0000002554170933e+00   6.0000000021880884e-01  -3.4854236477834114e-08   0.0000000000000000e+00   0.0000000000000000e+00
0077   2.9492187500000000e-01   1.0000002791228964e+00   6.0000000023969824e-01  -3.4619860593819869e-08   0.0000000000000000e+00   0.0000000000000000e+00
0078   2.9882812500000000e-01   1.0000003026606257e+00   6.0000000026047851e-01  -3.4364475242099875e-08   0.0000000000000000e+00   0.0000000000000000e+00
0079   3.0273437500000000e-01   1.0000003260160000e+00   6.0000000028112754e-01  -3.4088228238590454e-08   0.0000000000000000e+00   0.0000000000000000e+00
0080   3.0664062500000000e-01   1.0000003491750453e+00   6.0000000030162226e-01  -3.3791283403470257e-08   0.0000000000000000e+00   0.0000000000000000e+00
0081   3.1054687500000000e-01   1.0000003721238115e+00   6.0000000032194067e-01  -3.3473819767966635e-08   0.0000000000000000e+00   0.0000000000000000e+00
0082   3.1445312500000000e-01   1.0000003948483556e+00   6.0000000034206280e-01  -3.3136032986678654e-08   0.0000000000000000e+00   0.0000000000000000e+00
0083   3.1835937500000000e-01   1.0000004173350401e+00   6.0000000036197110e-01  -3.2778134149398494e-08   0.0000000000000000e+00   0.0000000000000000e+00
0084   3.2226562500000000e-01   1.0000004395703614e+00   6.0000000038164913e-01  -3.2400348712037300e-08   0.0000000000000000e+00   0.0000000000000000e+00
0085   3.2617187500000000e-01   1.0000004615408984e+00   6.0000000040108203e-01  -3.2002915174019671e-08   0.0000000000000000e+00   0.0000000000000000e+00
0086   3.3007812500000000e-01   1.0000004832333820e+00   6.0000000042025503e-01  -3.1586084098154677e-08   0.0000000000000000e+00   0.0000000000000000e+00
0087   3.3398437500000000e-01   1.0000005046347762e+00   6.0000000043915380e-01  -3.1150118367047297e-08   0.0000000000000000e+00   0.0000000000000000e+00
0088   3.3789062500000000e-01   1.0000005257321156e+00   6.0000000045776558e-01  -3.0695292589631882e-08   0.0000000000000000e+00   0.0000000000000000e+00
0089   3.4179687500000000e-01   1.0000005465128163e+00   6.0000000047607804e-01  -3.0221893446019757e-08   0.0000000000000000e+00   0.0000000000000000e+00
0090   3.4570312500000000e-01   1.0000005669642698e+00   6.0000000049407953e-01  -2.9730218735224521e-08   0.0000000000000000e+00   0.0000000000000000e+00
0091   3.4960937500000000e-01   1.0000005870741822e+00   6.0000000051175972e-01  -2.9220576280575023e-08   0.0000000000000000e+00   0.0000000000000000e+00
0092   3.5351562500000000e-01   1.0000006068304692e+00   6.0000000052910896e-01  -2.8693284816307057e-08   0.0000000000000000e+00   0.0000000000000000e+00
0093   3.5742187500000000e-01   1.0000006262211785e+00   6.0000000054611746e-01  -2.8148672533563266e-08   0.0000000000000000e+00   0.0000000000000000e+00
0094   3.6132812500000000e-01   1.0000006452346257e+00   6.0000000056277603e-01  -2.7587078017144681e-08   0.0000000000000000e+00   0.0000000000000000e+00
0095   3.6523437500000000e-01   1.0000006638594305e+00   6.0000000057907632e-01  -2.7008848431631673e-08   0.0000000000000000e+00   0.0000000000000000e+00
0096   3.6914062500000000e-01   1.0000006820843144e+00   6.0000000059501024e-01  -2.6414340433341450e-08   0.0000000000000000e+00   0.0000000000000000e+00
0097   3.7304687500000000e-01   1.0000006998983433e+00   6.0000000061056935e-01  -2.5803919970647018e-08   0.0000000000000000e+00   0.0000000000000000e+00
0098   3.7695312500000000e-01   1.0000007172907375e+00   6.0000000062574654e-01  -2.5177960711756306e-08   0.0000000000000000e+00   0.0000000000000000e+00
0099   3.8085937500000000e-01   1.0000007342510828e+00   6.0000000064053449e-01  -2.4536846054823556e-08   0.0000000000000000e+00   0.0000000000000000e+00
0100   3.8476562500000000e-01   1.0000007507691140e+00   6.0000000065492609e-01  -2.3880966151446106e-08   0.0000000000000000e+00   0.0000000000000000e+00
0101   3.8867187500000000e-01   1.0000007668348792e+00   6.0000000066891457e-01  -2.3210720449526449e-08   0.0000000000000000e+00   0.0000000000000000e+00
0102   3.9257812500000000e-01   1.0000007824387642e+00   6.0000000068249315e-01  -2.2526515286487786e-08   0.0000000000000000e+00   0.0000000000000000e+00
0103   3.9648437500000000e-01   1.0000007975712621e+00   6.0000000069565529e-01  -2.1828764803496930e-08   0.0000000000000000e+00   0.0000000000000000e+00
0104   4.0039062500000000e-01   1.0000008122233803e+00   6.0000000070839465e-01  -2.1117890523544224e-08   0.0000000000000000e+00   0.0000000000000000e+00
0105   4.0429687500000000e-01   1.0000008263862450e+00   6.0000000072070481e-01  -2.0394321344291176e-08   0.0000000000000000e+00   0.0000000000000000e+00
0106   4.0820312500000000e-01   1.0000008400513263e+00   6.0000000073257953e-01  -1.9658493274895895e-08   0.0000000000000000e+00   0.0000000000000000e+00
0107   4.1210937500000000e-01   1.0000008532103963e+00   6.0000000074401305e-01  -1.8910849326492328e-08   0.0000000000000000e+00   0.0000000000000000e+00
0108   4.1601562500000000e-01   1.0000008658555031e+00   6.0000000075499882e-01  -1.8151838922811225e-08   0.0000000000000000e+00   0.0000000000000000e+00
0109   4.1992187500000000e-01   1.0000008779790979e+00   6.0000000076553117e-01  -1.7381918246500005e-08   0.0000000000000000e+00   0.0000000000000000e+00
0110   4.2382812500000000e-01   1.0000008895737860e+00   6.0000000077560467e-01  -1.6601548689548115e-08   0.0000000000000000e+00   0.0000000000000000e+00
0111   4.2773437500000000e-01   1.0000009006326365e+00   6.0000000078521354e-01  -1.5811199852879694e-08   0.0000000000000000e+00   0.0000000000000000e+00
0112   4.3164062500000000e-01   1.0000009111489621e+00   6.0000000079435223e-01  -1.5011345210381417e-08   0.0000000000000000e+00   0.0000000000000000e+00
0113   4.3554687500000000e-01   1.0000009211164747e+00   6.0000000080301563e-01  -1.4202464929664642e-08   0.0000000000000000e+00   0.0000000000000000e+00
0114   4.3945312500000000e-01   1.0000009305291717e+00   6.0000000081119842e-01  -1.3385044188347720e-08   0.0000000000000000e+00   0.0000000000000000e+00
0115   4.4335937500000000e-01   1.0000009393813321e+00   6.0000000081889626e-01  -1.2559573430928982e-08   0.0000000000000000e+00   0.0000000000000000e+00
0116   4.4726562500000000e-01   1.0000009476676290e+00   6.0000000082610416e-01  -1.1726548293460510e-08   0.0000000000000000e+00   0.0000000000000000e+00
0117   4.5117187500000000e-01   1.0000009553831275e+00   6.0000000083281790e-01  -1.0886468152701147e-08   0.0000000000000000e+00   0.0000000000000000e+00
0118   4.5507812500000000e-01   1.0000009625231299e+00   6.0000000083903315e-01  -1.0039837919264524e-08   0.0000000000000000e+00   0.0000000000000000e+00
0119   4.5898437500000000e-01   1.0000009690832914e+00   6.0000000084474603e-01  -9.1871659587425800e-09   0.0000000000000000e+00   0.0000000000000000e+00
0120   4.6289062500000000e-01   1.0000009750597973e+00   6.0000000084995297e-01  -8.3289643250660043e-09   0.0000000000000000e+00   0.0000000000000000e+00
0121   4.6679687500000000e-01   1.0000009804489249e+00   6.0000000085465099e-01  -7.4657487352793207e-09   0.0000000000000000e+00   0.0000000000000000e+00
0122   4.7070312500000000e-01   1.0000009852474736e+00   6.0000000085883698e-01  -6.5980383227921482e-09   0.0000000000000000e+00   0.0000000000000000e+00
0123   4.7460937500000000e-01   1.0000009894525543e+00   6.0000000086250782e-01  -5.7263538277002262e-09   0.0000000000000000e+00   0.0000000000000000e+00
0124   4.7851562500000000e-01   1.0000009930616203e+00   6.0000000086566241e-01  -4.8512255870578716e-09   0.0000000000000000e+00   0.0000000000000000e+00
0125   4.8242187500000000e-01   1.0000009960724985e+00   6.0000000086829819e-01  -3.9731610294324869e-09   0.0000000000000000e+00   0.0000000000000000e+00
0126   4.8632812500000000e-01   1.0000009984834073e+00   6.0000000087041194e-01  -3.0927455840302641e-09   0.0000000000000000e+00   0.0000000000000000e+00
0127   4.9023437500000000e-01   1.0000010002928827e+00   6.0000000087202432e-01  -2.2103468158165483e-09   0.0000000000000000e+00   0.0000000000000000e+00
0128   4.9414062500000000e-01   1.0000010014997696e+00   6.0000000087305982e-01  -1.3269160821526678e-09   0.0000000000000000e+00   0.0000000000000000e+00
0129   4.9804687500000000e-01   1.0000010021035177e+00   6.0000000087374805e-01  -4.4197472747651297e-10   0.0000000000000000e+00   0.0000000000000000e+00
0130   5.0195312500000000e-01   1.0000010021035082e+00   6.0000000087374805e-01   4.4197156073552977e-10   0.0000000000000000e+00   0.0000000000000000e+00
0131   5.0585937500000000e-01   1.0000010014997756e+00   6.0000000087305960e-01   1.3269127663886908e-09   0.0000000000000000e+00   0.0000000000000000e+00
0132   5.0976562500000000e-01   1.0000010002928521e+00   6.0000000087202399e-01   2.2103439471216948e-09   0.0000000000000000e+00   0.0000000000000000e+00
0133   5.1367187500000000e-01   1.0000009984833840e+00   6.0000000087041172e-01   3.0927425663123588e-09   0.0000000000000000e+00   0.0000000000000000e+00
0134   5.1757812500000000e-01   1.0000009960724958e+00   6.0000000086829819e-01   3.9731582352490083e-09   0.0000000000000000e+00   0.0000000000000000e+00
0135   5.2148437500000000e-01   1.0000009930616023e+00   6.0000000086566241e-01   4.8512232026876859e-09   0.0000000000000000e+00   0.0000000000000000e+00
0136   5.2539062500000000e-01   1.0000009894525217e+00   6.0000000086250782e-01   5.7263518903991512e-09   0.0000000000000000e+00   0.0000000000000000e+00
0137   5.2929687500000000e-01   1.0000009852474574e+00   6.0000000085883698e-01   6.5980367207927910e-09   0.0000000000000000e+00   0.0000000000000000e+00
0138   5.3320312500000000e-01   1.0000009804489154e+00   6.0000000085465099e-01   7.4657470587683594e-09   0.0000000000000000e+00   0.0000000000000000e+00
0139   5.3710937500000000e-01   1.0000009750597949e+00   6.0000000084995342e-01   8.3289628348337661e-09   0.0000000000000000e+00   0.0000000000000000e+00
0140   5.4101562500000000e-01   1.0000009690833120e+00   6.0000000084474625e-01   9.1871651018578968e-09   0.0000000000000000e+00   0.0000000000000000e+00
0141   5.4492187500000000e-01   1.0000009625230990e+00   6.0000000083903360e-01   1.0039837732983900e-08   0.0000000000000000e+00   0.0000000000000000e+00
0142   5.4882812500000000e-01   1.0000009553831068e+00   6.0000000083281824e-01   1.0886468152699115e-08   0.0000000000000000e+00   0.0000000000000000e+00
0143   5.5273437500000000e-01   1.0000009476676504e+00   6.0000000082610461e-01   1.1726548516992973e-08   0.0000000000000000e+00   0.0000000000000000e+00
0144   5.5664062500000000e-01   1.0000009393813292e+00   6.0000000081889671e-01   1.2559574176041769e-08   0.0000000000000000e+00   0.0000000000000000e+00
0145   5.6054687500000000e-01   1.0000009305291659e+00   6.0000000081119875e-01   1.3385045082484022e-08   0.0000000000000000e+00   0.0000000000000000e+00
0146   5.6445312500000000e-01   1.0000009211164993e+00   6.0000000080301563e-01   1.4202465861055999e-08   0.0000000000000000e+00   0.0000000000000000e+00
0147   5.6835937500000000e-01   1.0000009111489632e+00   6.0000000079435234e-01   1.5011346328052011e-08   0.0000000000000000e+00   0.0000000000000000e+00
0148   5.7226562500000000e-01   1.0000009006326283e+00   6.0000000078521365e-01   1.5811200858782951e-08   0.0000000000000000e+00   0.0000000000000000e+00
0149   5.7617187500000000e-01   1.0000008895737305e+00   6.0000000077560467e-01   1.6601550142521460e-08   0.0000000000000000e+00   0.0000000000000000e+00
0150   5.8007812500000000e-01   1.0000008779790823e+00   6.0000000076553117e-01   1.7381919401426596e-08   0.0000000000000000e+00   0.0000000000000000e+00
0151   5.8398437500000000e-01   1.0000008658554811e+00   6.0000000075499893e-01   1.8151840338528200e-08   0.0000000000000000e+00   0.0000000000000000e+00
0152   5.8789062500000000e-01   1.0000008532103843e+00   6.0000000074401283e-01   1.8910850704953624e-08   0.0000000000000000e+00   0.0000000000000000e+00
0153   5.9179687500000000e-01   1.0000008400513247e+00   6.0000000073257953e-01   1.9658494504334056e-08   0.0000000000000000e+00   0.0000000000000000e+00
0154   5.9570312500000000e-01   1.0000008263862126e+00   6.0000000072070481e-01   2.0394322797264366e-08   0.0000000000000000e+00   0.0000000000000000e+00
0155   5.9960937500000000e-01   1.0000008122233905e+00   6.0000000070839488e-01   2.1117891641214637e-08   0.0000000000000000e+00   0.0000000000000000e+00
0156   6.0351562500000000e-01   1.0000007975712952e+00   6.0000000069565562e-01   2.1828765883910999e-08   0.0000000000000000e+00   0.0000000000000000e+00
0157   6.0742187500000000e-01   1.0000007824387196e+00   6.0000000068249337e-01   2.2526516031602245e-08   0.0000000000000000e+00   0.0000000000000000e+00
0158   6.1132812500000000e-01   1.0000007668348778e+00   6.0000000066891446e-01   2.3210720747570688e-08   0.0000000000000000e+00   0.0000000000000000e+00
0159   6.1523437500000000e-01   1.0000007507690905e+00   6.0000000065492587e-01   2.3880965927910690e-08   0.0000000000000000e+00   0.0000000000000000e+00
0160   6.1914062500000000e-01   1.0000007342510535e+00   6.0000000064053416e-01   2.4536845272451020e-08   0.0000000000000000e+00   0.0000000000000000e+00
0161   6.2304687500000000e-01   1.0000007172907399e+00   6.0000000062574599e-01   2.5177959296035708e-08   0.0000000000000000e+00   0.0000000000000000e+00
0162   6.2695312500000000e-01   1.0000006998983417e+00   6.0000000061056846e-01   2.5803918107857282e-08   0.0000000000000000e+00   0.0000000000000000e+00
0163   6.3085937500000000e-01   1.0000006820843463e+00   6.0000000059500913e-01   2.6414338123481700e-08   0.0000000000000000e+00   0.0000000000000000e+00
0164   6.3476562500000000e-01   1.0000006638594539e+00   6.0000000057907532e-01   2.7008846121772138e-08   0.0000000000000000e+00   0.0000000000000000e+00
0165   6.3867187500000000e-01   1.0000006452346426e+00   6.0000000056277514e-01   2.7587075781797072e-08   0.0000000000000000e+00   0.0000000000000000e+00
0166   6.4257812500000000e-01   1.0000006262211583e+00   6.0000000054611624e-01   2.8148670745285818e-08   0.0000000000000000e+00   0.0000000000000000e+00
0167   6.4648437500000000e-01   1.0000006068304670e+00   6.0000000052910774e-01   2.8693282767238475e-08   0.0000000000000000e+00   0.0000000000000000e+00
0168   6.5039062500000000e-01   1.0000005870741870e+00   6.0000000051175850e-01   2.9220574268761619e-08   0.0000000000000000e+00   0.0000000000000000e+00
0169   6.5429687500000000e-01   1.0000005669642913e+00   6.0000000049407787e-01   2.9730216537132125e-08   0.0000000000000000e+00   0.0000000000000000e+00
0170   6.5820312500000000e-01   1.0000005465128250e+00   6.0000000047607605e-01   3.0221891210671744e-08   0.0000000000000000e+00   0.0000000000000000e+00
0171   6.6210937500000000e-01   1.0000005257321465e+00   6.0000000045776380e-01   3.0695290466050694e-08   0.0000000000000000e+00   0.0000000000000000e+00
0172   6.6601562500000000e-01   1.0000005046347713e+00   6.0000000043915225e-01   3.1150115870909196e-08   0.0000000000000000e+00   0.0000000000000000e+00
0173   6.6992187500000000e-01   1.0000004832333838e+00   6.0000000042025314e-01   3.1586081639272625e-08   0.0000000000000000e+00   0.0000000000000000e+00
0174   6.7382812500000000e-01   1.0000004615408853e+00   6.0000000040108037e-01   3.2002912752393530e-08   0.0000000000000000e+00   0.0000000000000000e+00
0175   6.7773437500000000e-01   1.0000004395703619e+00   6.0000000038164769e-01   3.2400346327666857e-08   0.0000000000000000e+00   0.0000000000000000e+00
0176   6.8164062500000000e-01   1.0000004173350501e+00   6.0000000036196965e-01   3.2778131727772359e-08   0.0000000000000000e+00   0.0000000000000000e+00
0177   6.8554687500000000e-01   1.0000003948483354e+00   6.0000000034206169e-01   3.3136030490541677e-08   0.0000000000000000e+00   0.0000000000000000e+00
0178   6.8945312500000000e-01   1.0000003721237776e+00   6.0000000032193979e-01   3.3473817420853121e-08   0.0000000000000000e+00   0.0000000000000000e+00
0179   6.9335937500000000e-01   1.0000003491750684e+00   6.0000000030162204e-01   3.3791281242633549e-08   0.0000000000000000e+00   0.0000000000000000e+00
0180   6.9726562500000000e-01   1.0000003260160000e+00   6.0000000028112765e-01   3.4088226264033179e-08   0.0000000000000000e+00   0.0000000000000000e+00
0181   7.0117187500000000e-01   1.0000003026606108e+00   6.0000000026047873e-01   3.4364472857729935e-08   0.0000000000000000e+00   0.0000000000000000e+00
0182   7.0507812500000000e-01   1.0000002791229150e+00   6.0000000023969868e-01   3.4619858731029783e-08   0.0000000000000000e+00   0.0000000000000000e+00
0183   7.0898437500000000e-01   1.0000002554171199e+00   6.0000000021880961e-01   3.4854234838579179e-08   0.0000000000000000e+00   0.0000000000000000e+00
0184   7.1289062500000000e-01   1.0000002315575203e+00   6.0000000019783195e-01   3.5067467785128754e-08   0.0000000000000000e+00   0.0000000000000000e+00
