# Athena++ data at time=6.250192e+01  cycle=32001  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0035   1.3085937500000000e-01   9.9999931791957897e-01   5.9999999940885740e-01  -2.6444463700070475e-08   0.0000000000000000e+00   0.0000000000000000e+00
0036   1.3476562500000000e-01   9.9999933614429615e-01   5.9999999942462712e-01  -2.7039602436145482e-08   0.0000000000000000e+00   0.0000000000000000e+00
0037   1.3867187500000000e-01   9.9999935476891044e-01   5.9999999944075244e-01  -2.7618471338887993e-08   0.0000000000000000e+00   0.0000000000000000e+00
0038   1.4257812500000000e-01   9.9999937378221171e-01   5.9999999945722593e-01  -2.8180717554053441e-08   0.0000000000000000e+00   0.0000000000000000e+00
0039   1.4648437500000000e-01   9.9999939317270858e-01   5.9999999947403981e-01  -2.8725996043015040e-08   0.0000000000000000e+00   0.0000000000000000e+00
0040   1.5039062500000000e-01   9.9999941292877759e-01   5.9999999949118643e-01  -2.9253971949308347e-08   0.0000000000000000e+00   0.0000000000000000e+00
0041   1.5429687500000000e-01   9.9999943303847838e-01   5.9999999950865779e-01  -2.9764318351635157e-08   0.0000000000000000e+00   0.0000000000000000e+00
0042   1.5820312500000000e-01   9.9999945348972108e-01   5.9999999952644534e-01  -3.0256718791879893e-08   0.0000000000000000e+00   0.0000000000000000e+00
0043   1.6210937500000000e-01   9.9999947427018265e-01   5.9999999954453997e-01  -3.0730865115301214e-08   0.0000000000000000e+00   0.0000000000000000e+00
0044   1.6601562500000000e-01   9.9999949536735555e-01   5.9999999956293315e-01  -3.1186459713416606e-08   0.0000000000000000e+00   0.0000000000000000e+00
0045   1.6992187500000000e-01   9.9999951676852894e-01   5.9999999958161421e-01  -3.1623215389136495e-08   0.0000000000000000e+00   0.0000000000000000e+00
0046   1.7382812500000000e-01   9.9999953846078449e-01   5.9999999960057249e-01  -3.2040855191360240e-08   0.0000000000000000e+00   0.0000000000000000e+00
0047   1.7773437500000000e-01   9.9999956043109539e-01   5.9999999961979633e-01  -3.2439114342717888e-08   0.0000000000000000e+00   0.0000000000000000e+00
0048   1.8164062500000000e-01   9.9999958266620215e-01   5.9999999963927297e-01  -3.2817737852564868e-08   0.0000000000000000e+00   0.0000000000000000e+00
0049   1.8554687500000000e-01   9.9999960515274078e-01   5.9999999965898931e-01  -3.3176482868457441e-08   0.0000000000000000e+00   0.0000000000000000e+00
0050   1.8945312500000000e-01   9.9999962787712338e-01   5.9999999967893070e-01  -3.3515118501346193e-08   0.0000000000000000e+00   0.0000000000000000e+00
0051   1.9335937500000000e-01   9.9999965082566511e-01   5.9999999969908180e-01  -3.3833428005045133e-08   0.0000000000000000e+00   0.0000000000000000e+00
0052   1.9726562500000000e-01   9.9999967398454936e-01   5.9999999971942442e-01  -3.4131208727625862e-08   0.0000000000000000e+00   0.0000000000000000e+00
0053   2.0117187500000000e-01   9.9999969733982086e-01   5.9999999973993789e-01  -3.4408274193712512e-08   0.0000000000000000e+00   0.0000000000000000e+00
0054   2.0507812500000000e-01   9.9999972087740330e-01   5.9999999976059970e-01  -3.4664454182367720e-08   0.0000000000000000e+00   0.0000000000000000e+00
0055   2.0898437500000000e-01   9.9999974458309970e-01   5.9999999978138796e-01  -3.4899592241798291e-08   0.0000000000000000e+00   0.0000000000000000e+00
0056   2.1289062500000000e-01   9.9999976844261274e-01   5.9999999980228214e-01  -3.5113545782232594e-08   0.0000000000000000e+00   0.0000000000000000e+00
0057   2.1679687500000000e-01   9.9999979244158721e-01   5.9999999982325958e-01  -3.5306185170472866e-08   0.0000000000000000e+00   0.0000000000000000e+00
0058   2.2070312500000000e-01   9.9999981656550330e-01   5.9999999984429742e-01  -3.5477406318702537e-08   0.0000000000000000e+00   0.0000000000000000e+00
0059   2.2460937500000000e-01   9.9999984079985049e-01   5.9999999986533714e-01  -3.5627119847012195e-08   0.0000000000000000e+00   0.0000000000000000e+00
0060   2.2851562500000000e-01   9.9999986513002914e-01   5.9999999988637198e-01  -3.5755312567314509e-08   0.0000000000000000e+00   0.0000000000000000e+00
0061   2.3242187500000000e-01   9.9999988954110186e-01   5.9999999990715591e-01  -3.5861927836941291e-08   0.0000000000000000e+00   0.0000000000000000e+00
0062   2.3632812500000000e-01   9.9999991401886235e-01   5.9999999992813269e-01  -3.5947150630668438e-08   0.0000000000000000e+00   0.0000000000000000e+00
0063   2.4023437500000000e-01   9.9999993854676139e-01   5.9999999994752273e-01  -3.6010795610848757e-08   0.0000000000000000e+00   0.0000000000000000e+00
0064   2.4414062500000000e-01   9.9999996311498551e-01   5.9999999997022879e-01  -3.6053205074161263e-08   0.0000000000000000e+00   0.0000000000000000e+00
0065   2.4804687500000000e-01   9.9999998769386456e-01   5.9999999998140663e-01  -3.6074427066114796e-08   0.0000000000000000e+00   0.0000000000000000e+00
0066   2.5195312500000000e-01   1.0000000123061610e+00   6.0000000001858200e-01  -3.6074420224850207e-08   0.0000000000000000e+00   0.0000000000000000e+00
0067   2.5585937500000000e-01   1.0000000368850179e+00   6.0000000002975906e-01  -3.6053184705503163e-08   0.0000000000000000e+00   0.0000000000000000e+00
0068   2.5976562500000000e-01   1.0000000614532398e+00   6.0000000005246568e-01  -3.6010762173728827e-08   0.0000000000000000e+00   0.0000000000000000e+00
0069   2.6367187500000000e-01   1.0000000859811489e+00   6.0000000007185628e-01  -3.5947102730739794e-08   0.0000000000000000e+00   0.0000000000000000e+00
0070   2.6757812500000000e-01   1.0000001104589016e+00   6.0000000009283316e-01  -3.5861865764485312e-08   0.0000000000000000e+00   0.0000000000000000e+00
0071   2.7148437500000000e-01   1.0000001348699838e+00   6.0000000011361709e-01  -3.5755235689682770e-08   0.0000000000000000e+00   0.0000000000000000e+00
0072   2.7539062500000000e-01   1.0000001592001444e+00   6.0000000013465205e-01  -3.5627028247723746e-08   0.0000000000000000e+00   0.0000000000000000e+00
0073   2.7929687500000000e-01   1.0000001834344856e+00   6.0000000015569177e-01  -3.5477299716930434e-08   0.0000000000000000e+00   0.0000000000000000e+00
0074   2.8320312500000000e-01   1.0000002075584431e+00   6.0000000017672950e-01  -3.5306064113108325e-08   0.0000000000000000e+00   0.0000000000000000e+00
0075   2.8710937500000000e-01   1.0000002315573902e+00   6.0000000019770694e-01  -3.5113409557397217e-08   0.0000000000000000e+00   0.0000000000000000e+00
0076   2.9101562500000000e-01   1.0000002554169134e+00   6.0000000021860134e-01  -3.4899440853231510e-08   0.0000000000000000e+00   0.0000000000000000e+00
0077   2.9492187500000000e-01   1.0000002791225995e+00   6.0000000023938937e-01  -3.4664288535513318e-08   0.0000000000000000e+00   0.0000000000000000e+00
0078   2.9882812500000000e-01   1.0000003026601980e+00   6.0000000026005085e-01  -3.4408093785649448e-08   0.0000000000000000e+00   0.0000000000000000e+00
0079   3.0273437500000000e-01   1.0000003260154562e+00   6.0000000028056377e-01  -3.4131014292009514e-08   0.0000000000000000e+00   0.0000000000000000e+00
0080   3.0664062500000000e-01   1.0000003491743206e+00   6.0000000030090594e-01  -3.3833220207905124e-08   0.0000000000000000e+00   0.0000000000000000e+00
0081   3.1054687500000000e-01   1.0000003721229120e+00   6.0000000032105649e-01  -3.3514897754546124e-08   0.0000000000000000e+00   0.0000000000000000e+00
0082   3.1445312500000000e-01   1.0000003948472829e+00   6.0000000034099743e-01  -3.3176249552956735e-08   0.0000000000000000e+00   0.0000000000000000e+00
0083   3.1835937500000000e-01   1.0000004173337884e+00   6.0000000036071299e-01  -3.2817493025978544e-08   0.0000000000000000e+00   0.0000000000000000e+00
0084   3.2226562500000000e-01   1.0000004395688975e+00   6.0000000038018886e-01  -3.2438858546828004e-08   0.0000000000000000e+00   0.0000000000000000e+00
0085   3.2617187500000000e-01   1.0000004615392186e+00   6.0000000039941181e-01  -3.2040589681230841e-08   0.0000000000000000e+00   0.0000000000000000e+00
0086   3.3007812500000000e-01   1.0000004832314986e+00   6.0000000041836943e-01  -3.1622940456274366e-08   0.0000000000000000e+00   0.0000000000000000e+00
0087   3.3398437500000000e-01   1.0000005046326672e+00   6.0000000043704993e-01  -3.1186176622725370e-08   0.0000000000000000e+00   0.0000000000000000e+00
0088   3.3789062500000000e-01   1.0000005257298001e+00   6.0000000045544211e-01  -3.0730574502724975e-08   0.0000000000000000e+00   0.0000000000000000e+00
0089   3.4179687500000000e-01   1.0000005465102730e+00   6.0000000047353608e-01  -3.0256422005244410e-08   0.0000000000000000e+00   0.0000000000000000e+00
0090   3.4570312500000000e-01   1.0000005669615377e+00   6.0000000049132263e-01  -2.9764016407110385e-08   0.0000000000000000e+00   0.0000000000000000e+00
0091   3.4960937500000000e-01   1.0000005870712234e+00   6.0000000050879321e-01  -2.9253665531024715e-08   0.0000000000000000e+00   0.0000000000000000e+00
0092   3.5351562500000000e-01   1.0000006068272871e+00   6.0000000052593905e-01  -2.8725685912481381e-08   0.0000000000000000e+00   0.0000000000000000e+00
0093   3.5742187500000000e-01   1.0000006262178116e+00   6.0000000054275238e-01  -2.8180403953671610e-08   0.0000000000000000e+00   0.0000000000000000e+00
0094   3.6132812500000000e-01   1.0000006452310881e+00   6.0000000055922509e-01  -2.7618155295497045e-08   0.0000000000000000e+00   0.0000000000000000e+00
0095   3.6523437500000000e-01   1.0000006638557200e+00   6.0000000057534975e-01  -2.7039285015498668e-08   0.0000000000000000e+00   0.0000000000000000e+00
0096   3.6914062500000000e-01   1.0000006820804270e+00   6.0000000059111869e-01  -2.6444145559354666e-08   0.0000000000000000e+00   0.0000000000000000e+00
0097   3.7304687500000000e-01   1.0000006998942998e+00   6.0000000060652481e-01  -2.5833098813800952e-08   0.0000000000000000e+00   0.0000000000000000e+00
0098   3.7695312500000000e-01   1.0000007172865528e+00   6.0000000062156034e-01  -2.5206515652084691e-08   0.0000000000000000e+00   0.0000000000000000e+00
0099   3.8085937500000000e-01   1.0000007342467496e+00   6.0000000063621828e-01  -2.4564774442035025e-08   0.0000000000000000e+00   0.0000000000000000e+00
0100   3.8476562500000000e-01   1.0000007507646529e+00   6.0000000065049142e-01  -2.3908262428482286e-08   0.0000000000000000e+00   0.0000000000000000e+00
0101   3.8867187500000000e-01   1.0000007668303270e+00   6.0000000066437187e-01  -2.3237374252499316e-08   0.0000000000000000e+00   0.0000000000000000e+00
0102   3.9257812500000000e-01   1.0000007824341051e+00   6.0000000067785331e-01  -2.2552513605498419e-08   0.0000000000000000e+00   0.0000000000000000e+00
0103   3.9648437500000000e-01   1.0000007975665539e+00   6.0000000069092796e-01  -2.1854091647312413e-08   0.0000000000000000e+00   0.0000000000000000e+00
0104   4.0039062500000000e-01   1.0000008122185799e+00   6.0000000070358861e-01  -2.1142526696049696e-08   0.0000000000000000e+00   0.0000000000000000e+00
0105   4.0429687500000000e-01   1.0000008263813909e+00   6.0000000071582815e-01  -2.0418245636653796e-08   0.0000000000000000e+00   0.0000000000000000e+00
0106   4.0820312500000000e-01   1.0000008400463802e+00   6.0000000072763959e-01  -1.9681682912620646e-08   0.0000000000000000e+00   0.0000000000000000e+00
0107   4.1210937500000000e-01   1.0000008532053961e+00   6.0000000073901594e-01  -1.8933279373311006e-08   0.0000000000000000e+00   0.0000000000000000e+00
0108   4.1601562500000000e-01   1.0000008658504591e+00   6.0000000074995030e-01  -1.8173483696388738e-08   0.0000000000000000e+00   0.0000000000000000e+00
0109   4.1992187500000000e-01   1.0000008779739897e+00   6.0000000076043614e-01  -1.7402751392930783e-08   0.0000000000000000e+00   0.0000000000000000e+00
0110   4.2382812500000000e-01   1.0000008895686447e+00   6.0000000077046656e-01  -1.6621544450036174e-08   0.0000000000000000e+00   0.0000000000000000e+00
0111   4.2773437500000000e-01   1.0000009006274375e+00   6.0000000078003579e-01  -1.5830331200939568e-08   0.0000000000000000e+00   0.0000000000000000e+00
0112   4.3164062500000000e-01   1.0000009111437520e+00   6.0000000078913740e-01  -1.5029586832283602e-08   0.0000000000000000e+00   0.0000000000000000e+00
0113   4.3554687500000000e-01   1.0000009211112391e+00   6.0000000079776583e-01  -1.4219791920473326e-08   0.0000000000000000e+00   0.0000000000000000e+00
0114   4.3945312500000000e-01   1.0000009305238982e+00   6.0000000080591565e-01  -1.3401433057814592e-08   0.0000000000000000e+00   0.0000000000000000e+00
0115   4.4335937500000000e-01   1.0000009393759879e+00   6.0000000081358185e-01  -1.2575002028969317e-08   0.0000000000000000e+00   0.0000000000000000e+00
0116   4.4726562500000000e-01   1.0000009476622860e+00   6.0000000082075899e-01  -1.1740995512096957e-08   0.0000000000000000e+00   0.0000000000000000e+00
0117   4.5117187500000000e-01   1.0000009553777460e+00   6.0000000082744342e-01  -1.0899914671170146e-08   0.0000000000000000e+00   0.0000000000000000e+00
0118   4.5507812500000000e-01   1.0000009625177220e+00   6.0000000083363048e-01  -1.0052266502052646e-08   0.0000000000000000e+00   0.0000000000000000e+00
0119   4.5898437500000000e-01   1.0000009690778795e+00   6.0000000083931615e-01  -9.1985610085087711e-09   0.0000000000000000e+00   0.0000000000000000e+00
0120   4.6289062500000000e-01   1.0000009750543264e+00   6.0000000084449756e-01  -8.3393117336119378e-09   0.0000000000000000e+00   0.0000000000000000e+00
0121   4.6679687500000000e-01   1.0000009804434555e+00   6.0000000084917116e-01  -7.4750364051210280e-09   0.0000000000000000e+00   0.0000000000000000e+00
0122   4.7070312500000000e-01   1.0000009852419633e+00   6.0000000085333449e-01  -6.6062562416652648e-09   0.0000000000000000e+00   0.0000000000000000e+00
0123   4.7460937500000000e-01   1.0000009894470208e+00   6.0000000085698468e-01  -5.7334922802816228e-09   0.0000000000000000e+00   0.0000000000000000e+00
0124   4.7851562500000000e-01   1.0000009930560718e+00   6.0000000086012106e-01  -4.8572773530357578e-09   0.0000000000000000e+00   0.0000000000000000e+00
0125   4.8242187500000000e-01   1.0000009960669431e+00   6.0000000086274152e-01  -3.9781198188027842e-09   0.0000000000000000e+00   0.0000000000000000e+00
0126   4.8632812500000000e-01   1.0000009984778371e+00   6.0000000086484240e-01  -3.0966068938512501e-09   0.0000000000000000e+00   0.0000000000000000e+00
0127   4.9023437500000000e-01   1.0000010002873108e+00   6.0000000086644500e-01  -2.2131072599378215e-09   0.0000000000000000e+00   0.0000000000000000e+00
0128   4.9414062500000000e-01   1.0000010014941842e+00   6.0000000086747374e-01  -1.3285722354291996e-09   0.0000000000000000e+00   0.0000000000000000e+00
0129   4.9804687500000000e-01   1.0000010020979366e+00   6.0000000086815874e-01  -4.4252744931870038e-10   0.0000000000000000e+00   0.0000000000000000e+00
0130   5.0195312500000000e-01   1.0000010020979313e+00   6.0000000086815886e-01   4.4252648066866453e-10   0.0000000000000000e+00   0.0000000000000000e+00
0131   5.0585937500000000e-01   1.0000010014941729e+00   6.0000000086747352e-01   1.3285716393366927e-09   0.0000000000000000e+00   0.0000000000000000e+00
0132   5.0976562500000000e-01   1.0000010002872886e+00   6.0000000086644456e-01   2.2131067011011025e-09   0.0000000000000000e+00   0.0000000000000000e+00
0133   5.1367187500000000e-01   1.0000009984778302e+00   6.0000000086484206e-01   3.0966060742242395e-09   0.0000000000000000e+00   0.0000000000000000e+00
0134   5.1757812500000000e-01   1.0000009960669343e+00   6.0000000086274119e-01   3.9781194835005602e-09   0.0000000000000000e+00   0.0000000000000000e+00
0135   5.2148437500000000e-01   1.0000009930560791e+00   6.0000000086012095e-01   4.8572773530351374e-09   0.0000000000000000e+00   0.0000000000000000e+00
0136   5.2539062500000000e-01   1.0000009894470108e+00   6.0000000085698446e-01   5.7334922802811695e-09   0.0000000000000000e+00   0.0000000000000000e+00
0137   5.2929687500000000e-01   1.0000009852419354e+00   6.0000000085333405e-01   6.6062563906879104e-09   0.0000000000000000e+00   0.0000000000000000e+00
0138   5.3320312500000000e-01   1.0000009804434355e+00   6.0000000084917082e-01   7.4750369639568350e-09   0.0000000000000000e+00   0.0000000000000000e+00
0139   5.3710937500000000e-01   1.0000009750543382e+00   6.0000000084449723e-01   8.3393124414705509e-09   0.0000000000000000e+00   0.0000000000000000e+00
0140   5.4101562500000000e-01   1.0000009690778766e+00   6.0000000083931615e-01   9.1985617163675281e-09   0.0000000000000000e+00   0.0000000000000000e+00
0141   5.4492187500000000e-01   1.0000009625176918e+00   6.0000000083363048e-01   1.0052267619724873e-08   0.0000000000000000e+00   0.0000000000000000e+00
0142   5.4882812500000000e-01   1.0000009553777403e+00   6.0000000082744342e-01   1.0899915826097902e-08   0.0000000000000000e+00   0.0000000000000000e+00
0143   5.5273437500000000e-01   1.0000009476622866e+00   6.0000000082075911e-01   1.1740996331723145e-08   0.0000000000000000e+00   0.0000000000000000e+00
0144   5.5664062500000000e-01   1.0000009393760072e+00   6.0000000081358207e-01   1.2575002699572071e-08   0.0000000000000000e+00   0.0000000000000000e+00
0145   5.6054687500000000e-01   1.0000009305238737e+00   6.0000000080591598e-01   1.3401433765673923e-08   0.0000000000000000e+00   0.0000000000000000e+00
0146   5.6445312500000000e-01   1.0000009211112406e+00   6.0000000079776616e-01   1.4219792740099345e-08   0.0000000000000000e+00   0.0000000000000000e+00
0147   5.6835937500000000e-01   1.0000009111437442e+00   6.0000000078913807e-01   1.5029587614654005e-08   0.0000000000000000e+00   0.0000000000000000e+00
0148   5.7226562500000000e-01   1.0000009006274446e+00   6.0000000078003668e-01   1.5830331946053984e-08   0.0000000000000000e+00   0.0000000000000000e+00
0149   5.7617187500000000e-01   1.0000008895686172e+00   6.0000000077046767e-01   1.6621544897105156e-08   0.0000000000000000e+00   0.0000000000000000e+00
0150   5.8007812500000000e-01   1.0000008779739928e+00   6.0000000076043725e-01   1.7402751802743504e-08   0.0000000000000000e+00   0.0000000000000000e+00
0151   5.8398437500000000e-01   1.0000008658504451e+00   6.0000000074995163e-01   1.8173484404247743e-08   0.0000000000000000e+00   0.0000000000000000e+00
0152   5.8789062500000000e-01   1.0000008532053675e+00   6.0000000073901705e-01   1.8933279857635955e-08   0.0000000000000000e+00   0.0000000000000000e+00
0153   5.9179687500000000e-01   1.0000008400463840e+00   6.0000000072764048e-01   1.9681683210666205e-08   0.0000000000000000e+00   0.0000000000000000e+00
0154   5.9570312500000000e-01   1.0000008263813551e+00   6.0000000071582893e-01   2.0418246083723152e-08   0.0000000000000000e+00   0.0000000000000000e+00
0155   5.9960937500000000e-01   1.0000008122185819e+00   6.0000000070358950e-01   2.1142526696049027e-08   0.0000000000000000e+00   0.0000000000000000e+00
0156   6.0351562500000000e-01   1.0000007975665552e+00   6.0000000069092863e-01   2.1854091461033033e-08   0.0000000000000000e+00   0.0000000000000000e+00
0157   6.0742187500000000e-01   1.0000007824340995e+00   6.0000000067785386e-01   2.2552513680009710e-08   0.0000000000000000e+00   0.0000000000000000e+00
0158   6.1132812500000000e-01   1.0000007668303295e+00   6.0000000066437231e-01   2.3237373954452661e-08   0.0000000000000000e+00   0.0000000000000000e+00
0159   6.1523437500000000e-01   1.0000007507646562e+00   6.0000000065049142e-01   2.3908261832389761e-08   0.0000000000000000e+00   0.0000000000000000e+00
0160   6.1914062500000000e-01   1.0000007342467196e+00   6.0000000063621850e-01   2.4564773845942914e-08   0.0000000000000000e+00   0.0000000000000000e+00
0161   6.2304687500000000e-01   1.0000007172865464e+00   6.0000000062156034e-01   2.5206515130503752e-08   0.0000000000000000e+00   0.0000000000000000e+00
0162   6.2695312500000000e-01   1.0000006998942867e+00   6.0000000060652459e-01   2.5833098068685457e-08   0.0000000000000000e+00   0.0000000000000000e+00
0163   6.3085937500000000e-01   1.0000006820804539e+00   6.0000000059111869e-01   2.6444144926005539e-08   0.0000000000000000e+00   0.0000000000000000e+00
0164   6.3476562500000000e-01   1.0000006638557128e+00   6.0000000057534952e-01   2.7039284307638948e-08   0.0000000000000000e+00   0.0000000000000000e+00
0165   6.3867187500000000e-01   1.0000006452310934e+00   6.0000000055922464e-01   2.7618154848427480e-08   0.0000000000000000e+00   0.0000000000000000e+00
0166   6.4257812500000000e-01   1.0000006262178032e+00   6.0000000054275160e-01   2.8180403394835198e-08   0.0000000000000000e+00   0.0000000000000000e+00
0167   6.4648437500000000e-01   1.0000006068272962e+00   6.0000000052593816e-01   2.8725685167365267e-08   0.0000000000000000e+00   0.0000000000000000e+00
0168   6.5039062500000000e-01   1.0000005870712201e+00   6.0000000050879210e-01   2.9253664674141374e-08   0.0000000000000000e+00   0.0000000000000000e+00
0169   6.5429687500000000e-01   1.0000005669615204e+00   6.0000000049132141e-01   2.9764015997296995e-08   0.0000000000000000e+00   0.0000000000000000e+00
0170   6.5820312500000000e-01   1.0000005465102773e+00   6.0000000047353497e-01   3.0256421409151696e-08   0.0000000000000000e+00   0.0000000000000000e+00
0171   6.6210937500000000e-01   1.0000005257298246e+00   6.0000000045544077e-01   3.0730574130166288e-08   0.0000000000000000e+00   0.0000000000000000e+00
0172   6.6601562500000000e-01   1.0000005046326603e+00   6.0000000043704860e-01   3.1186176026632644e-08   0.0000000000000000e+00   0.0000000000000000e+00
0173   6.6992187500000000e-01   1.0000004832314922e+00   6.0000000041836843e-01   3.1622939822926371e-08   0.0000000000000000e+00   0.0000000000000000e+00
0174   6.7382812500000000e-01   1.0000004615392262e+00   6.0000000039941115e-01   3.2040588861602890e-08   0.0000000000000000e+00   0.0000000000000000e+00
0175   6.7773437500000000e-01   1.0000004395689097e+00   6.0000000038018819e-01   3.2438857801712133e-08   0.0000000000000000e+00   0.0000000000000000e+00
0176   6.8164062500000000e-01   1.0000004173337935e+00   6.0000000036071255e-01   3.2817491610259078e-08   0.0000000000000000e+00   0.0000000000000000e+00
0177   6.8554687500000000e-01   1.0000003948472718e+00   6.0000000034099676e-01   3.3176248286260765e-08   0.0000000000000000e+00   0.0000000000000000e+00
0178   6.8945312500000000e-01   1.0000003721229052e+00   6.0000000032105616e-01   3.3514896338827022e-08   0.0000000000000000e+00   0.0000000000000000e+00
0179   6.9335937500000000e-01   1.0000003491743448e+00   6.0000000030090572e-01   3.3833218643161480e-08   0.0000000000000000e+00   0.0000000000000000e+00
0180   6.9726562500000000e-01   1.0000003260154453e+00   6.0000000028056355e-01   3.4131013174336206e-08   0.0000000000000000e+00   0.0000000000000000e+00
0181   7.0117187500000000e-01   1.0000003026601920e+00   6.0000000026005085e-01   3.4408092593464617e-08   0.0000000000000000e+00   0.0000000000000000e+00
0182   7.0507812500000000e-01   1.0000002791226210e+00   6.0000000023938937e-01   3.4664287194304402e-08   0.0000000000000000e+00   0.0000000000000000e+00
0183   7.0898437500000000e-01   1.0000002554169178e+00   6.0000000021860134e-01   3.4899439363000454e-08   0.0000000000000000e+00   0.0000000000000000e+00
0184   7.1289062500000000e-01   1.0000002315573906e+00   6.0000000019770694e-01   3.5113407731863656e-08   0.0000000000000000e+00   0.0000000000000000e+00
