# Athena++ data at time=2.250194e+01  cycle=11521  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0058   2.2070312500000000e-01   9.9999981656493908e-01   5.9999999984372143e-01  -3.5511773751314483e-08   0.0000000000000000e+00   0.0000000000000000e+00
0059   2.2460937500000000e-01   9.9999984079929116e-01   5.9999999986476649e-01  -3.5662202621719950e-08   0.0000000000000000e+00   0.0000000000000000e+00
0060   2.2851562500000000e-01   9.9999986512949068e-01   5.9999999988583486e-01  -3.5791038812848853e-08   0.0000000000000000e+00   0.0000000000000000e+00
0061   2.3242187500000000e-01   9.9999988954061692e-01   5.9999999990667729e-01  -3.5898212493709210e-08   0.0000000000000000e+00   0.0000000000000000e+00
0062   2.3632812500000000e-01   9.9999991401845822e-01   5.9999999992773601e-01  -3.5983897983817390e-08   0.0000000000000000e+00   0.0000000000000000e+00
0063   2.4023437500000000e-01   9.9999993854645775e-01   5.9999999994721842e-01  -3.6047897875153842e-08   0.0000000000000000e+00   0.0000000000000000e+00
0064   2.4414062500000000e-01   9.9999996311479977e-01   5.9999999997004783e-01  -3.6090551707113879e-08   0.0000000000000000e+00   0.0000000000000000e+00
0065   2.4804687500000000e-01   9.9999998769374632e-01   5.9999999998129172e-01  -3.6111896682578224e-08   0.0000000000000000e+00   0.0000000000000000e+00
0066   2.5195312500000000e-01   1.0000000123062656e+00   6.0000000001868792e-01  -3.6111894050285532e-08   0.0000000000000000e+00   0.0000000000000000e+00
0067   2.5585937500000000e-01   1.0000000368852031e+00   6.0000000002993215e-01  -3.6090545008555879e-08   0.0000000000000000e+00   0.0000000000000000e+00
0068   2.5976562500000000e-01   1.0000000614535351e+00   6.0000000005276133e-01  -3.6047886600635016e-08   0.0000000000000000e+00   0.0000000000000000e+00
0069   2.6367187500000000e-01   1.0000000859815410e+00   6.0000000007224430e-01  -3.5983882527316942e-08   0.0000000000000000e+00   0.0000000000000000e+00
0070   2.6757812500000000e-01   1.0000001104593821e+00   6.0000000009330312e-01  -3.5898192549477926e-08   0.0000000000000000e+00   0.0000000000000000e+00
0071   2.7148437500000000e-01   1.0000001348705210e+00   6.0000000011414567e-01  -3.5791014120873696e-08   0.0000000000000000e+00   0.0000000000000000e+00
0072   2.7539062500000000e-01   1.0000001592007146e+00   6.0000000013521448e-01  -3.5662173600910489e-08   0.0000000000000000e+00   0.0000000000000000e+00
0073   2.7929687500000000e-01   1.0000001834350674e+00   6.0000000015625987e-01  -3.5511740381731826e-08   0.0000000000000000e+00   0.0000000000000000e+00
0074   2.8320312500000000e-01   1.0000002075589818e+00   6.0000000017727262e-01  -3.5339743120568700e-08   0.0000000000000000e+00   0.0000000000000000e+00
0075   2.8710937500000000e-01   1.0000002315578780e+00   6.0000000019819388e-01  -3.5146284952470378e-08   0.0000000000000000e+00   0.0000000000000000e+00
0076   2.9101562500000000e-01   1.0000002554173220e+00   6.0000000021900146e-01  -3.4931486328129307e-08   0.0000000000000000e+00   0.0000000000000000e+00
0077   2.9492187500000000e-01   1.0000002791228833e+00   6.0000000023967359e-01  -3.4695491678656060e-08   0.0000000000000000e+00   0.0000000000000000e+00
0078   2.9882812500000000e-01   1.0000003026603348e+00   6.0000000026019196e-01  -3.4438457795414194e-08   0.0000000000000000e+00   0.0000000000000000e+00
0079   3.0273437500000000e-01   1.0000003260154215e+00   6.0000000028053713e-01  -3.4160554027595269e-08   0.0000000000000000e+00   0.0000000000000000e+00
0080   3.0664062500000000e-01   1.0000003491741258e+00   6.0000000030069134e-01  -3.3861962338336581e-08   0.0000000000000000e+00   0.0000000000000000e+00
0081   3.1054687500000000e-01   1.0000003721224868e+00   6.0000000032063705e-01  -3.3542879231169118e-08   0.0000000000000000e+00   0.0000000000000000e+00
0082   3.1445312500000000e-01   1.0000003948466460e+00   6.0000000034036061e-01  -3.3203513883838108e-08   0.0000000000000000e+00   0.0000000000000000e+00
0083   3.1835937500000000e-01   1.0000004173329282e+00   6.0000000035985102e-01  -3.2844089642541603e-08   0.0000000000000000e+00   0.0000000000000000e+00
0084   3.2226562500000000e-01   1.0000004395678188e+00   6.0000000037909829e-01  -3.2464840680252883e-08   0.0000000000000000e+00   0.0000000000000000e+00
0085   3.2617187500000000e-01   1.0000004615378852e+00   6.0000000039809354e-01  -3.2066010227048731e-08   0.0000000000000000e+00   0.0000000000000000e+00
0086   3.3007812500000000e-01   1.0000004832299541e+00   6.0000000041682822e-01  -3.1647852346903679e-08   0.0000000000000000e+00   0.0000000000000000e+00
0087   3.3398437500000000e-01   1.0000005046309015e+00   6.0000000043529400e-01  -3.1210629809739289e-08   0.0000000000000000e+00   0.0000000000000000e+00
0088   3.3789062500000000e-01   1.0000005257278595e+00   6.0000000045348278e-01  -3.0754614801904814e-08   0.0000000000000000e+00   0.0000000000000000e+00
0089   3.4179687500000000e-01   1.0000005465081250e+00   6.0000000047138713e-01  -3.0280089308288536e-08   0.0000000000000000e+00   0.0000000000000000e+00
0090   3.4570312500000000e-01   1.0000005669592080e+00   6.0000000048899915e-01  -2.9787343712963799e-08   0.0000000000000000e+00   0.0000000000000000e+00
0091   3.4960937500000000e-01   1.0000005870687474e+00   6.0000000050631175e-01  -2.9276678945865180e-08   0.0000000000000000e+00   0.0000000000000000e+00
0092   3.5351562500000000e-01   1.0000006068246827e+00   6.0000000052331637e-01  -2.8748403867333739e-08   0.0000000000000000e+00   0.0000000000000000e+00
0093   3.5742187500000000e-01   1.0000006262150547e+00   6.0000000054000502e-01  -2.8202836757322872e-08   0.0000000000000000e+00   0.0000000000000000e+00
0094   3.6132812500000000e-01   1.0000006452282275e+00   6.0000000055636937e-01  -2.7640306140383925e-08   0.0000000000000000e+00   0.0000000000000000e+00
0095   3.6523437500000000e-01   1.0000006638527679e+00   6.0000000057240077e-01  -2.7061148561976947e-08   0.0000000000000000e+00   0.0000000000000000e+00
0096   3.6914062500000000e-01   1.0000006820773992e+00   6.0000000058809000e-01  -2.6465710245541038e-08   0.0000000000000000e+00   0.0000000000000000e+00
0097   3.7304687500000000e-01   1.0000006998911977e+00   6.0000000060342873e-01  -2.5854347973230615e-08   0.0000000000000000e+00   0.0000000000000000e+00
0098   3.7695312500000000e-01   1.0000007172833996e+00   6.0000000061840797e-01  -2.5227426694070965e-08   0.0000000000000000e+00   0.0000000000000000e+00
0099   3.8085937500000000e-01   1.0000007342435544e+00   6.0000000063301817e-01  -2.4585321198768257e-08   0.0000000000000000e+00   0.0000000000000000e+00
0100   3.8476562500000000e-01   1.0000007507614057e+00   6.0000000064725012e-01  -2.3928414819715450e-08   0.0000000000000000e+00   0.0000000000000000e+00
0101   3.8867187500000000e-01   1.0000007668270527e+00   6.0000000066109538e-01  -2.3257101377760227e-08   0.0000000000000000e+00   0.0000000000000000e+00
0102   3.9257812500000000e-01   1.0000007824307839e+00   6.0000000067454495e-01  -2.2571782849941485e-08   0.0000000000000000e+00   0.0000000000000000e+00
0103   3.9648437500000000e-01   1.0000007975632166e+00   6.0000000068758996e-01  -2.1872870134677691e-08   0.0000000000000000e+00   0.0000000000000000e+00
0104   4.0039062500000000e-01   1.0000008122152202e+00   6.0000000070022241e-01  -2.1160782443580901e-08   0.0000000000000000e+00   0.0000000000000000e+00
0105   4.0429687500000000e-01   1.0000008263779834e+00   6.0000000071243387e-01  -2.0435947555086047e-08   0.0000000000000000e+00   0.0000000000000000e+00
0106   4.0820312500000000e-01   1.0000008400429659e+00   6.0000000072421666e-01  -1.9698801290491265e-08   0.0000000000000000e+00   0.0000000000000000e+00
0107   4.1210937500000000e-01   1.0000008532019395e+00   6.0000000073556348e-01  -1.8949787553460042e-08   0.0000000000000000e+00   0.0000000000000000e+00
0108   4.1601562500000000e-01   1.0000008658469763e+00   6.0000000074646664e-01  -1.8189356660226643e-08   0.0000000000000000e+00   0.0000000000000000e+00
0109   4.1992187500000000e-01   1.0000008779704743e+00   6.0000000075691973e-01  -1.7417966878102013e-08   0.0000000000000000e+00   0.0000000000000000e+00
0110   4.2382812500000000e-01   1.0000008895650825e+00   6.0000000076691629e-01  -1.6636083583756589e-08   0.0000000000000000e+00   0.0000000000000000e+00
0111   4.2773437500000000e-01   1.0000009006238573e+00   6.0000000077644977e-01  -1.5844176972499977e-08   0.0000000000000000e+00   0.0000000000000000e+00
0112   4.3164062500000000e-01   1.0000009111401353e+00   6.0000000078551474e-01  -1.5042725359736891e-08   0.0000000000000000e+00   0.0000000000000000e+00
0113   4.3554687500000000e-01   1.0000009211075866e+00   6.0000000079410598e-01  -1.4232211519231224e-08   0.0000000000000000e+00   0.0000000000000000e+00
0114   4.3945312500000000e-01   1.0000009305202002e+00   6.0000000080221816e-01  -1.3413124315151135e-08   0.0000000000000000e+00   0.0000000000000000e+00
0115   4.4335937500000000e-01   1.0000009393722560e+00   6.0000000080984706e-01  -1.2585956127503382e-08   0.0000000000000000e+00   0.0000000000000000e+00
0116   4.4726562500000000e-01   1.0000009476585101e+00   6.0000000081698746e-01  -1.1751206688665253e-08   0.0000000000000000e+00   0.0000000000000000e+00
0117   4.5117187500000000e-01   1.0000009553739333e+00   6.0000000082363558e-01  -1.0909378801100945e-08   0.0000000000000000e+00   0.0000000000000000e+00
0118   4.5507812500000000e-01   1.0000009625138551e+00   6.0000000082978822e-01  -1.0060979608930214e-08   0.0000000000000000e+00   0.0000000000000000e+00
0119   4.5898437500000000e-01   1.0000009690739988e+00   6.0000000083544125e-01  -9.2065204563502353e-09   0.0000000000000000e+00   0.0000000000000000e+00
0120   4.6289062500000000e-01   1.0000009750504186e+00   6.0000000084059202e-01  -8.3465155562592365e-09   0.0000000000000000e+00   0.0000000000000000e+00
0121   4.6679687500000000e-01   1.0000009804395056e+00   6.0000000084523741e-01  -7.4814832317243413e-09   0.0000000000000000e+00   0.0000000000000000e+00
0122   4.7070312500000000e-01   1.0000009852380007e+00   6.0000000084937521e-01  -6.6119452221648974e-09   0.0000000000000000e+00   0.0000000000000000e+00
0123   4.7460937500000000e-01   1.0000009894430382e+00   6.0000000085300298e-01  -5.7384233461984218e-09   0.0000000000000000e+00   0.0000000000000000e+00
0124   4.7851562500000000e-01   1.0000009930520628e+00   6.0000000085611982e-01  -4.8614497644824477e-09   0.0000000000000000e+00   0.0000000000000000e+00
0125   4.8242187500000000e-01   1.0000009960629297e+00   6.0000000085872318e-01  -3.9815339900428275e-09   0.0000000000000000e+00   0.0000000000000000e+00
0126   4.8632812500000000e-01   1.0000009984737950e+00   6.0000000086081051e-01  -3.0992618970725339e-09   0.0000000000000000e+00   0.0000000000000000e+00
0127   4.9023437500000000e-01   1.0000010002832551e+00   6.0000000086240302e-01  -2.2150039922291828e-09   0.0000000000000000e+00   0.0000000000000000e+00
0128   4.9414062500000000e-01   1.0000010014901186e+00   6.0000000086342486e-01  -1.3297102886836601e-09   0.0000000000000000e+00   0.0000000000000000e+00
0129   4.9804687500000000e-01   1.0000010020938968e+00   6.0000000086410643e-01  -4.4290839008721031e-10   0.0000000000000000e+00   0.0000000000000000e+00
0130   5.0195312500000000e-01   1.0000010020938870e+00   6.0000000086410654e-01   4.4290704888048478e-10   0.0000000000000000e+00   0.0000000000000000e+00
0131   5.0585937500000000e-01   1.0000010014901162e+00   6.0000000086342486e-01   1.3297091337556827e-09   0.0000000000000000e+00   0.0000000000000000e+00
0132   5.0976562500000000e-01   1.0000010002832531e+00   6.0000000086240279e-01   2.2150030235799654e-09   0.0000000000000000e+00   0.0000000000000000e+00
0133   5.1367187500000000e-01   1.0000009984737990e+00   6.0000000086081040e-01   3.0992613009807851e-09   0.0000000000000000e+00   0.0000000000000000e+00
0134   5.1757812500000000e-01   1.0000009960629261e+00   6.0000000085872329e-01   3.9815334684626157e-09   0.0000000000000000e+00   0.0000000000000000e+00
0135   5.2148437500000000e-01   1.0000009930520664e+00   6.0000000085611982e-01   4.8614496154597135e-09   0.0000000000000000e+00   0.0000000000000000e+00
0136   5.2539062500000000e-01   1.0000009894430313e+00   6.0000000085300309e-01   5.7384231599200064e-09   0.0000000000000000e+00   0.0000000000000000e+00
0137   5.2929687500000000e-01   1.0000009852379887e+00   6.0000000084937521e-01   6.6119455947227415e-09   0.0000000000000000e+00   0.0000000000000000e+00
0138   5.3320312500000000e-01   1.0000009804395089e+00   6.0000000084523730e-01   7.4814837533049923e-09   0.0000000000000000e+00   0.0000000000000000e+00
0139   5.3710937500000000e-01   1.0000009750504151e+00   6.0000000084059180e-01   8.3465158170498234e-09   0.0000000000000000e+00   0.0000000000000000e+00
0140   5.4101562500000000e-01   1.0000009690739968e+00   6.0000000083544081e-01   9.2065207543965506e-09   0.0000000000000000e+00   0.0000000000000000e+00
0141   5.4492187500000000e-01   1.0000009625138586e+00   6.0000000082978766e-01   1.0060980279533864e-08   0.0000000000000000e+00   0.0000000000000000e+00
0142   5.4882812500000000e-01   1.0000009553739286e+00   6.0000000082363492e-01   1.0909379471704774e-08   0.0000000000000000e+00   0.0000000000000000e+00
0143   5.5273437500000000e-01   1.0000009476584999e+00   6.0000000081698668e-01   1.1751207359269286e-08   0.0000000000000000e+00   0.0000000000000000e+00
0144   5.5664062500000000e-01   1.0000009393722653e+00   6.0000000080984595e-01   1.2585956798107054e-08   0.0000000000000000e+00   0.0000000000000000e+00
0145   5.6054687500000000e-01   1.0000009305201756e+00   6.0000000080221738e-01   1.3413124501430638e-08   0.0000000000000000e+00   0.0000000000000000e+00
0146   5.6445312500000000e-01   1.0000009211075749e+00   6.0000000079410498e-01   1.4232211929044887e-08   0.0000000000000000e+00   0.0000000000000000e+00
0147   5.6835937500000000e-01   1.0000009111401187e+00   6.0000000078551385e-01   1.5042725695039181e-08   0.0000000000000000e+00   0.0000000000000000e+00
0148   5.7226562500000000e-01   1.0000009006238559e+00   6.0000000077644899e-01   1.5844177345057727e-08   0.0000000000000000e+00   0.0000000000000000e+00
0149   5.7617187500000000e-01   1.0000008895650694e+00   6.0000000076691562e-01   1.6636083434734013e-08   0.0000000000000000e+00   0.0000000000000000e+00
0150   5.8007812500000000e-01   1.0000008779704586e+00   6.0000000075691939e-01   1.7417966617312288e-08   0.0000000000000000e+00   0.0000000000000000e+00
0151   5.8398437500000000e-01   1.0000008658469666e+00   6.0000000074646642e-01   1.8189355952367651e-08   0.0000000000000000e+00   0.0000000000000000e+00
0152   5.8789062500000000e-01   1.0000008532019247e+00   6.0000000073556314e-01   1.8949786733833968e-08   0.0000000000000000e+00   0.0000000000000000e+00
0153   5.9179687500000000e-01   1.0000008400429590e+00   6.0000000072421666e-01   1.9698800508120860e-08   0.0000000000000000e+00   0.0000000000000000e+00
0154   5.9570312500000000e-01   1.0000008263779849e+00   6.0000000071243398e-01   2.0435946847226853e-08   0.0000000000000000e+00   0.0000000000000000e+00
0155   5.9960937500000000e-01   1.0000008122152211e+00   6.0000000070022241e-01   2.1160781810233114e-08   0.0000000000000000e+00   0.0000000000000000e+00
0156   6.0351562500000000e-01   1.0000007975632057e+00   6.0000000068758996e-01   2.1872869538585874e-08   0.0000000000000000e+00   0.0000000000000000e+00
0157   6.0742187500000000e-01   1.0000007824307924e+00   6.0000000067454484e-01   2.2571782216593569e-08   0.0000000000000000e+00   0.0000000000000000e+00
0158   6.1132812500000000e-01   1.0000007668270523e+00   6.0000000066109516e-01   2.3257100967947029e-08   0.0000000000000000e+00   0.0000000000000000e+00
0159   6.1523437500000000e-01   1.0000007507614097e+00   6.0000000064725001e-01   2.3928414298134905e-08   0.0000000000000000e+00   0.0000000000000000e+00
0160   6.1914062500000000e-01   1.0000007342435342e+00   6.0000000063301806e-01   2.4585320192863292e-08   0.0000000000000000e+00   0.0000000000000000e+00
0161   6.2304687500000000e-01   1.0000007172833936e+00   6.0000000061840775e-01   2.5227425948956139e-08   0.0000000000000000e+00   0.0000000000000000e+00
0162   6.2695312500000000e-01   1.0000006998911888e+00   6.0000000060342884e-01   2.5854347190860001e-08   0.0000000000000000e+00   0.0000000000000000e+00
0163   6.3085937500000000e-01   1.0000006820774048e+00   6.0000000058808989e-01   2.6465709500425858e-08   0.0000000000000000e+00   0.0000000000000000e+00
0164   6.3476562500000000e-01   1.0000006638527568e+00   6.0000000057240055e-01   2.7061147630583326e-08   0.0000000000000000e+00   0.0000000000000000e+00
0165   6.3867187500000000e-01   1.0000006452282360e+00   6.0000000055636904e-01   2.7640305544291615e-08   0.0000000000000000e+00   0.0000000000000000e+00
0166   6.4257812500000000e-01   1.0000006262150565e+00   6.0000000054000469e-01   2.8202836533788396e-08   0.0000000000000000e+00   0.0000000000000000e+00
0167   6.4648437500000000e-01   1.0000006068246612e+00   6.0000000052331603e-01   2.8748403494776766e-08   0.0000000000000000e+00   0.0000000000000000e+00
0168   6.5039062500000000e-01   1.0000005870687396e+00   6.0000000050631164e-01   2.9276678498796214e-08   0.0000000000000000e+00   0.0000000000000000e+00
0169   6.5429687500000000e-01   1.0000005669592016e+00   6.0000000048899949e-01   2.9787343601196736e-08   0.0000000000000000e+00   0.0000000000000000e+00
0170   6.5820312500000000e-01   1.0000005465081252e+00   6.0000000047138735e-01   3.0280088712196365e-08   0.0000000000000000e+00   0.0000000000000000e+00
0171   6.6210937500000000e-01   1.0000005257278621e+00   6.0000000045348290e-01   3.0754614429347206e-08   0.0000000000000000e+00   0.0000000000000000e+00
0172   6.6601562500000000e-01   1.0000005046308962e+00   6.0000000043529378e-01   3.1210629660716283e-08   0.0000000000000000e+00   0.0000000000000000e+00
0173   6.6992187500000000e-01   1.0000004832299445e+00   6.0000000041682811e-01   3.1647852309648331e-08   0.0000000000000000e+00   0.0000000000000000e+00
0174   6.7382812500000000e-01   1.0000004615379032e+00   6.0000000039809320e-01   3.2066010003513123e-08   0.0000000000000000e+00   0.0000000000000000e+00
0175   6.7773437500000000e-01   1.0000004395678184e+00   6.0000000037909784e-01   3.2464840531229804e-08   0.0000000000000000e+00   0.0000000000000000e+00
0176   6.8164062500000000e-01   1.0000004173329291e+00   6.0000000035985068e-01   3.2844089903332102e-08   0.0000000000000000e+00   0.0000000000000000e+00
0177   6.8554687500000000e-01   1.0000003948466243e+00   6.0000000034036027e-01   3.3203514107373862e-08   0.0000000000000000e+00   0.0000000000000000e+00
0178   6.8945312500000000e-01   1.0000003721224751e+00   6.0000000032063638e-01   3.3542879007635078e-08   0.0000000000000000e+00   0.0000000000000000e+00
0179   6.9335937500000000e-01   1.0000003491741389e+00   6.0000000030069078e-01   3.3861961965778132e-08   0.0000000000000000e+00   0.0000000000000000e+00
0180   6.9726562500000000e-01   1.0000003260154320e+00   6.0000000028053668e-01   3.4160553394246976e-08   0.0000000000000000e+00   0.0000000000000000e+00
0181   7.0117187500000000e-01   1.0000003026603352e+00   6.0000000026019140e-01   3.4438457348345036e-08   0.0000000000000000e+00   0.0000000000000000e+00
0182   7.0507812500000000e-01   1.0000002791228926e+00   6.0000000023967315e-01   3.4695491306098293e-08   0.0000000000000000e+00   0.0000000000000000e+00
0183   7.0898437500000000e-01   1.0000002554173166e+00   6.0000000021900124e-01   3.4931485881060407e-08   0.0000000000000000e+00   0.0000000000000000e+00
0184   7.1289062500000000e-01   1.0000002315578731e+00   6.0000000019819366e-01   3.5146284654424068e-08   0.0000000000000000e+00   0.0000000000000000e+00
